experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
confounding_moderate,confounding_moderate,alternating_rank_3_uv_1_e1,alternating_rank_3_uv_1_e1,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.1,{},total_recovery_rmse,1,True,0.3277815016742717,0.5377109818178241,0.28751256612094506,0.053629207023072244,CONVERGED: alternating objective tolerance reached,0.014014984791597851,0.020289662405675535,0.005964288356053282,2.51701518535045,3,71.61340338030415,114.85231239887223,3,1.7320508075688772,1.7320508075688772,59.974031053238576,31.02956273784576,23.84871860778738,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_5_e2,alternating_rank_3_uv_5_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.05,{},total_recovery_rmse,2,False,0.33919991283084466,0.5331189153239321,0.31753978909216624,0.028132851339947227,CONVERGED: alternating objective tolerance reached,6.37905960781393e-05,0.010643566964378404,0.010952766178221884,2.9559147119549194,3,82.44069065015876,134.45178329186206,3,1.7320508075688772,1.7320508075688772,67.09290439430389,37.31264544651992,30.04623345103789,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_5_e1,alternating_rank_3_uv_5_e1,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.5,{},total_recovery_rmse,3,False,0.4907691893910664,0.5672507398934491,0.30766921604375724,0.2693871670096204,CONVERGED: alternating objective tolerance reached,0.05556044737835367,0.101917872339508,0.02562165362944746,1.1304865811731255,3,42.04259495782218,59.82253155131476,3,1.7320508075688772,1.7320508075688772,39.131979764544226,13.678328838830607,7.0122229479396605,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_1_e2,alternating_rank_3_uv_1_e2,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.01,{},total_recovery_rmse,4,False,0.5593154181549904,0.5279303624926088,0.497799132251666,0.0738238854178124,CONVERGED: alternating objective tolerance reached,0.014347938569224727,0.02792996196938491,0.01923838536471484,9.775191213594375,3,111.48250199444155,187.89882821361502,3,1.7320508075688772,1.7320508075688772,78.79673269512352,66.12233861746334,42.97975690102761,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_1,alternating_rank_3_uv_1,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,1.0,{},total_recovery_rmse,5,False,0.5755176666060831,0.5866387617935329,0.34660202374205534,0.33249923104973766,CONVERGED: alternating objective tolerance reached,0.06906663401954824,0.12579520605709282,0.03405380278738673,0.9149384597390043,3,32.131929904021824,38.552736387220314,3,1.7320508075688772,1.7320508075688772,31.402322273921794,6.799401852710514,0.3510122605877847,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_1p5,alternating_rank_3_uv_1p5,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,1.5,{},total_recovery_rmse,6,False,0.6228948280725184,0.5967213532997155,0.3734745119145103,0.35664296928632305,CONVERGED: alternating objective tolerance reached,0.07608427773747137,0.13492956259942568,0.038406475821111064,0.7744272626685214,2,26.927157134571047,29.375489050899443,2,1.4142135623730951,1.4142135623730951,26.80409944060729,2.5713896102919396,,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_5_e3,alternating_rank_3_uv_5_e3,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.005,{},total_recovery_rmse,7,False,0.705848450835969,0.526699795633727,0.6474422257337743,0.0575640544082163,CONVERGED: alternating objective tolerance reached,0.01633445975772091,0.02177834235255738,0.020293422991916332,12.608870355617102,3,131.7056334415882,219.99304620714923,3,1.7320508075688772,1.7320508075688772,91.78779048409004,82.85204919648488,45.35320652657359,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,base,base,no_external_field,confounded_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,8,False,0.8140041358662993,0.6436796319075694,0.49999999999999994,0.42828045296221023,Optimization terminated successfully.,0.10187803297648393,0.1620323381215497,0.050093764768265714,0.0,0,0.0,0.0,0,0.0,0.0,,,,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_1_e1_xi_zero,alternating_rank_3_uv_1_e1_xi_zero,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.1,{'xi': 0.0},total_recovery_rmse,9,False,1.1091520073013617,0.5408403175607646,0.2874599160047446,2.1145430988766365,CONVERGED: alternating objective tolerance reached,0.013658314976063346,0.8,0.008033776320553687,2.2102762789582413,3,71.29609934609209,114.37055483814123,3,1.7320508075688772,1.7320508075688772,59.653322833265044,31.07527564386249,23.641956361013154,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_5_e2_xi_zero,alternating_rank_3_uv_5_e2_xi_zero,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.05,{'xi': 0.0},total_recovery_rmse,10,False,1.1339779346793173,0.5359527322082874,0.31585776453116804,2.1145430988766365,CONVERGED: alternating objective tolerance reached,0.00013741884382895142,0.8,0.017982751304320255,3.5391603792368134,3,82.61407705205879,134.85227142641452,3,1.7320508075688772,1.7320508075688772,67.21379511104156,36.974371657384204,30.664104657988293,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_5_e1_xi_zero,alternating_rank_3_uv_5_e1_xi_zero,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.5,{'xi': 0.0},total_recovery_rmse,11,False,1.1867810146258464,0.5701228043892995,0.30873367053815554,2.1145430988766365,CONVERGED: alternating objective tolerance reached,0.055243698820578724,0.8,0.022803645267112038,1.1098859071680476,3,41.927007896704005,59.72054388552952,3,1.7320508075688772,1.7320508075688772,38.985585733710074,13.760770353635142,6.9741877981839755,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_1_xi_zero,alternating_rank_3_uv_1_xi_zero,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,1.0,{'xi': 0.0},total_recovery_rmse,12,False,1.247424469407932,0.589431461352536,0.34716097133581025,2.1145430988766365,CONVERGED: alternating objective tolerance reached,0.06875761318751378,0.8,0.03150588488460798,0.8850241948595398,3,32.039989837581935,38.50850269258907,3,1.7320508075688772,1.7320508075688772,31.285848878943717,6.903229446416389,0.3194243672286396,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_1p5_xi_zero,alternating_rank_3_uv_1p5_xi_zero,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,1.5,{'xi': 0.0},total_recovery_rmse,13,False,1.2855852362138849,0.5994726369244686,0.3739265875382816,2.1145430988766365,CONVERGED: alternating objective tolerance reached,0.07578116618005135,0.8,0.03587748249555189,0.7479083183879153,3,26.822332883004634,29.36339009555115,3,1.7320508075688772,1.7320508075688772,26.688635593374833,2.6747469881655745,7.514010594209183e-06,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
confounding_moderate,confounding_moderate,alternating_rank_3_uv_1_e2_xi_zero,alternating_rank_3_uv_1_e2_xi_zero,alternating_latent_rank,confounded_low_rank,3,0.0,0.0,0.01,{'xi': 0.0},total_recovery_rmse,14,False,1.3421601287677318,0.5308579210304418,0.5074720755148798,2.1145430988766365,CONVERGED: alternating objective tolerance reached,0.013857830244718372,0.8,0.02083022300813353,8.825516822115084,3,112.51904534759288,189.6612574145739,3,1.7320508075688772,1.7320508075688772,78.98055427011944,67.53663356394502,43.144069580508905,,,3.4797137027820626,3,79.05694150420946,120.76147288491246,3,1.7320508075688772,1.7320508075688772,69.00655593423541,34.50327796711772,17.251638983558852,,
