category,name,estimate,true,squared_error
scalar,beta,0.45258859810590807,0.5,0.002247841029563104
scalar,xi,0.5756858038831315,0.6,0.0005911801328095418
scalar,eta,-0.05336029672207721,-0.1,0.0021752619218526822
metric,final_loss,0.49709942013379943,,
metric,field_rmse,0.18677948137185982,,
metric,interaction_fro_error,0.22961623619873953,,
metric,penalized_objective,0.5486131953513326,,
metric,mple_loss_without_penalty,0.49709942013379943,,
metric,nuclear_norm,386.932410105969,,
metric,normalized_nuclear_norm,0.6439221902191646,,
metric,nuclear_norm_normalizer,600.8993260106056,,
metric,effective_rank,67.0,,
metric,proximal_iterations,4118.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.438756438137889,,
latent_diagnostic,estimated_field_rank,67.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,2.0,,
