unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.265,0.12951833846988617,0.054,0.28,0.433,8
1,0.18000000000000002,0.22,-0.153,0.2,0.5250000000000001,8
2,0.24,0.1865475810617763,-0.13,0.28,0.459,8
3,0.19,0.2471841418861655,-0.186,0.24000000000000002,0.5840000000000001,8
4,0.185,0.19487175269905077,-0.073,0.18000000000000002,0.433,8
5,0.20500000000000002,0.15157506391224118,0.047,0.18,0.5110000000000001,8
6,0.28500000000000003,0.14756354563373708,0.087,0.3,0.49900000000000005,8
7,0.215,0.21160103969498828,-0.073,0.2,0.48,8
8,0.195,0.16178689687363437,-0.04,0.2,0.452,8
9,0.27,0.1307669683062202,0.061,0.3,0.4,8
10,0.315,0.1377497731395591,0.101,0.32,0.532,8
11,0.17,0.16941074346097418,-0.139,0.22,0.353,8
12,0.3350000000000001,0.17313289693180786,0.035,0.33999999999999997,0.56,8
13,0.32499999999999996,0.15929532322073992,0.12,0.33999999999999997,0.5980000000000001,8
14,0.165,0.18048545647780043,-0.026,0.12,0.53,8
15,0.225,0.13257073583562853,0.047,0.26,0.445,8
16,0.35,0.1646207763315433,0.101,0.34,0.612,8
17,0.28,0.14696938456699069,0.061,0.28,0.5250000000000001,8
18,0.4,0.17888543819998318,0.101,0.42000000000000004,0.6,8
19,0.10500000000000001,0.20970216975510766,-0.311,0.2,0.306,8
20,0.27,0.09746794344808964,0.16,0.24,0.452,8
21,0.21500000000000002,0.14823967080373593,-0.07799999999999999,0.26,0.386,8
22,0.27,0.16217274740226856,-0.026,0.32,0.433,8
23,0.29000000000000004,0.18303005217723126,0.021,0.30000000000000004,0.579,8
24,0.27,0.19364916731037085,-0.045,0.30000000000000004,0.5720000000000001,8
25,0.175,0.15612494995995996,-0.059,0.18,0.43800000000000006,8
26,0.23,0.1396424004376894,0.014000000000000002,0.28,0.426,8
27,0.16999999999999998,0.14106735979665883,-0.11099999999999999,0.2,0.339,8
28,0.325,0.13028814220795382,0.094,0.36,0.473,8
29,0.385,0.07729812416870153,0.254,0.38,0.48,8
30,0.255,0.1928081948465884,-0.052,0.28,0.513,8
31,0.2,0.17888543819998318,-0.033,0.2,0.48500000000000004,8
32,0.20500000000000002,0.19019726601610235,-0.04,0.18,0.506,8
33,0.14500000000000002,0.16963195453687374,-0.09899999999999999,0.16,0.386,8
34,0.24000000000000002,0.18220867158288598,-0.04,0.32,0.459,8
35,0.245,0.15419143945109276,0.087,0.2,0.551,8
36,0.28,0.18973665961010278,0.007000000000000001,0.33999999999999997,0.539,8
37,0.24500000000000002,0.12399596767637244,0.014000000000000002,0.28,0.36,8
38,0.195,0.1362901317043901,-0.019,0.2,0.41200000000000003,8
39,0.185,0.23994791101403654,-0.24500000000000002,0.30000000000000004,0.459,8
40,0.30000000000000004,0.16970562748477142,0.068,0.26,0.6050000000000001,8
41,0.32999999999999996,0.10908712114635714,0.20700000000000002,0.30000000000000004,0.513,8
42,0.225,0.08930285549745877,0.087,0.22,0.353,8
43,0.275,0.1489127261183543,-0.0049999999999999975,0.32,0.466,8
44,0.22999999999999998,0.16217274740226856,-0.059,0.28,0.426,8
45,0.15000000000000002,0.09539392014169457,0.014000000000000002,0.14,0.273,8
46,0.165,0.13181426326464069,-0.052,0.16,0.37900000000000006,8
47,0.34,0.07211102550927978,0.247,0.33999999999999997,0.466,8
48,0.24000000000000002,0.11832159566199232,0.061,0.22,0.4,8
49,0.3,0.17204650534085253,0.028000000000000004,0.28,0.513,8
50,0.295,0.11821590417536888,0.134,0.28,0.473,8
51,0.22000000000000003,0.11832159566199232,0.087,0.18,0.4,8
52,0.27,0.15459624833740307,0.047,0.26,0.473,8
53,0.37,0.14387494569938158,0.115,0.36,0.56,8
54,0.26,0.16370705543744898,-0.011999999999999997,0.32,0.466,8
55,0.23,0.20371548787463362,-0.118,0.2,0.473,8
56,0.12000000000000001,0.12000000000000001,-0.04,0.14,0.306,8
57,0.28,0.15748015748023622,0.061,0.26,0.513,8
58,0.235,0.11565033506220378,0.028000000000000004,0.24,0.393,8
59,0.17,0.12609520212918493,-0.045,0.18,0.37200000000000005,8
60,0.295,0.15354152532784088,0.12,0.3,0.48,8
61,0.33499999999999996,0.1843230859116676,0.009000000000000001,0.33999999999999997,0.612,8
62,0.335,0.16963195453687374,0.087,0.4,0.5720000000000001,8
63,0.12000000000000001,0.10954451150103324,-0.033,0.1,0.28,8
64,0.21000000000000002,0.13379088160259653,-0.019,0.28,0.37900000000000006,8
65,0.19500000000000003,0.179373911146521,-0.139,0.26,0.386,8
66,0.10500000000000001,0.07984359711335656,-0.033,0.14,0.193,8
67,0.075,0.14062361110425234,-0.146,0.06,0.273,8
68,0.27,0.15716233645501712,-0.038,0.36,0.4,8
69,0.15000000000000002,0.16217274740226856,-0.125,0.14,0.37900000000000006,8
70,0.11,0.18734993995195195,-0.106,0.08,0.4640000000000001,8
71,0.38,0.13856406460551018,0.122,0.4,0.546,8
72,0.315,0.09886859966642594,0.167,0.30000000000000004,0.44,8
73,0.17,0.14662878298615178,0.007000000000000001,0.16,0.445,8
74,0.21000000000000002,0.03872983346207417,0.16,0.2,0.273,8
75,0.20500000000000002,0.16424067705656842,-0.066,0.24,0.452,8
76,0.25,0.14106735979665885,0.047,0.30000000000000004,0.433,8
77,0.185,0.2705087798944796,-0.29,0.18,0.5720000000000001,8
78,0.33,0.15066519173319365,0.054,0.38,0.473,8
79,0.28500000000000003,0.09682458365518543,0.101,0.30000000000000004,0.393,8
80,0.23,0.18083141320025126,0.007000000000000001,0.22000000000000003,0.5250000000000001,8
81,0.195,0.23785499784532593,-0.184,0.2,0.6100000000000001,8
82,0.315,0.11565033506220378,0.16,0.33999999999999997,0.49900000000000005,8
83,0.15,0.24474476501040834,-0.153,0.16000000000000003,0.49900000000000005,8
84,0.365,0.1066536450385077,0.247,0.32,0.5720000000000001,8
85,0.23,0.22516660498395408,-0.073,0.3,0.532,8
86,0.335,0.18540496217739158,0.068,0.30000000000000004,0.633,8
87,0.195,0.15929532322073992,-0.059,0.2,0.426,8
88,0.26,0.22803508501982758,-0.151,0.3,0.5720000000000001,8
89,0.21500000000000002,0.21719806628973473,-0.026,0.12,0.6310000000000001,8
90,0.21500000000000002,0.19589538024159733,-0.066,0.24000000000000002,0.466,8
91,0.275,0.19019726601610235,-0.011999999999999997,0.24,0.546,8
92,0.135,0.17656443583009576,-0.139,0.14,0.386,8
93,0.21500000000000002,0.14688430821568382,-0.038,0.2,0.426,8
94,0.20500000000000002,0.10283481900601567,0.028000000000000004,0.2,0.37200000000000005,8
95,0.21000000000000002,0.15588457268119896,-0.08499999999999999,0.24000000000000002,0.393,8
96,0.215,0.16605721905415616,0.007000000000000001,0.24000000000000002,0.466,8
97,0.215,0.07193747284969079,0.12,0.22,0.339,8
98,0.30500000000000005,0.10758717395675008,0.167,0.32,0.433,8
99,0.185,0.17769355643916862,-0.073,0.24,0.426,8
100,0.155,0.14343988287781054,-0.11099999999999999,0.14,0.32,8
101,0.225,0.20093531297410122,-0.066,0.22,0.49900000000000005,8
102,0.26,0.208806130178211,0.04,0.24,0.6310000000000001,8
103,0.25,0.18520259177452134,-0.07799999999999999,0.28,0.49900000000000005,8
104,0.305,0.1708069085253872,0.04,0.32,0.48,8
105,0.26,0.0938083151964686,0.094,0.28,0.386,8
106,0.15000000000000002,0.1452583904633395,0.007000000000000001,0.08,0.43800000000000006,8
107,0.41500000000000004,0.1370218960604472,0.181,0.45999999999999996,0.56,8
108,0.29,0.17748239349298847,0.028000000000000004,0.28,0.5720000000000001,8
109,0.33,0.13228756555322954,0.134,0.36,0.506,8
110,0.275,0.07599342076785333,0.167,0.26,0.393,8
111,0.25,0.12767145334803706,0.12,0.22,0.49200000000000005,8
112,0.11000000000000001,0.19672315572906007,-0.04,0.020000000000000004,0.4970000000000001,8
113,0.385,0.16605721905415616,0.134,0.4,0.652,8
114,0.24000000000000002,0.2009975124224178,-0.092,0.24000000000000002,0.506,8
115,0.21500000000000002,0.308504457018047,-0.278,0.28,0.626,8
116,0.39,0.15066519173319365,0.148,0.36,0.593,8
117,0.135,0.13407087677791923,-0.106,0.18,0.273,8
118,0.19,0.06855654600401044,0.12,0.18,0.306,8
119,0.15,0.20760539492026694,-0.22400000000000003,0.18,0.445,8
120,0.265,0.1263922465976454,0.094,0.24,0.49200000000000005,8
121,0.13,0.15459624833740307,-0.106,0.18,0.339,8
122,0.26,0.17204650534085253,0.014000000000000002,0.30000000000000004,0.473,8
123,0.32000000000000006,0.15491933384829668,0.101,0.30000000000000004,0.553,8
124,0.42000000000000004,0.11135528725660043,0.247,0.42000000000000004,0.586,8
125,0.365,0.13181426326464066,0.141,0.4,0.513,8
126,0.195,0.14756354563373708,-0.052,0.2,0.393,8
127,0.32,0.1296148139681572,0.134,0.34,0.48,8
128,0.27,0.12288205727444508,0.094,0.26,0.49200000000000005,8
129,0.18,0.1661324772583615,-0.033,0.16,0.459,8
130,0.31,0.14106735979665885,0.134,0.28,0.546,8
131,0.19,0.21047565179849187,-0.066,0.14,0.5840000000000001,8
132,0.29500000000000004,0.1340708767779192,0.134,0.26,0.558,8
133,0.27,0.1161895003862225,0.127,0.26,0.44,8
134,0.30000000000000004,0.18654758106177632,0.04,0.28,0.553,8
135,0.14500000000000002,0.10380269746013349,-0.019,0.14,0.306,8
136,0.41000000000000003,0.15066519173319365,0.20700000000000002,0.4,0.626,8
137,0.31500000000000006,0.15676415406590882,0.094,0.3,0.5720000000000001,8
138,0.18,0.20784609690826528,-0.22400000000000003,0.26,0.41900000000000004,8
139,0.27999999999999997,0.12328828005937952,0.127,0.24,0.473,8
140,0.25,0.1609347693943108,0.014000000000000002,0.28,0.5180000000000001,8
141,0.325,0.16178689687363437,0.094,0.33999999999999997,0.6050000000000001,8
142,0.165,0.19435791725576812,-0.106,0.12,0.466,8
143,0.305,0.10380269746013346,0.134,0.32,0.459,8
144,0.185,0.15091388272786568,0.0,0.18000000000000002,0.386,8
145,0.10500000000000001,0.1495827530165159,-0.106,0.1,0.32,8
146,0.195,0.1666583331249896,-0.11099999999999999,0.22000000000000003,0.393,8
147,0.24,0.11661903789690602,0.087,0.26,0.393,8
148,0.07999999999999999,0.12649110640673517,-0.139,0.08,0.233,8
149,0.265,0.13847382424126228,0.047,0.26,0.433,8
150,0.4,0.17204650534085253,0.174,0.36,0.633,8
