category,name,estimate,true,squared_error
scalar,beta,-0.035504631415012006,,
scalar,xi,1.801252775146922,,
scalar,eta,0.19871142281219703,,
metric,final_loss,0.44183201496128865,,
metric,penalized_objective,0.4599626985425945,,
metric,mple_loss_without_penalty,0.44183201496128865,,
metric,lambda_uv_ridge,10.0,,
metric,u_frobenius_norm,17.711365771535835,,
metric,v_frobenius_norm,17.71137012804442,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.5372106577798623,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
