category,name,estimate,true,squared_error
scalar,beta,-0.029341266585599036,,
scalar,xi,1.8753611128560292,,
scalar,eta,0.2522163458896048,,
metric,final_loss,0.4941937529881979,,
metric,penalized_objective,0.5131634875853042,,
metric,mple_loss_without_penalty,0.4941937529881979,,
metric,nuclear_norm,87.14686920754257,,
metric,normalized_nuclear_norm,0.15808112164255264,,
metric,nuclear_norm_normalizer,551.279420983588,,
metric,effective_rank,4.0,,
metric,proximal_iterations,2699.0,,
latent_diagnostic,estimated_field_max_abs_entry,0.6827986095755084,,
latent_diagnostic,estimated_field_rank,4.0,0.0,
