unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.225,0.13847382424126228,0.047,0.2,0.433,8
1,0.29000000000000004,0.22068076490713912,-0.137,0.32,0.5720000000000001,8
2,0.305,0.12155245781143217,0.167,0.26,0.513,8
3,0.26,0.11832159566199231,0.12,0.26,0.459,8
4,0.28500000000000003,0.11736694594305504,0.16,0.26,0.49900000000000005,8
5,0.195,0.25568535351091193,-0.12,0.26,0.5650000000000001,8
6,0.435,0.07053367989832941,0.32,0.45999999999999996,0.513,8
7,0.31,0.12449899597988733,0.101,0.32,0.49900000000000005,8
8,0.45999999999999996,0.12489995996796796,0.23500000000000001,0.45999999999999996,0.6,8
9,0.28,0.11313708498984762,0.127,0.26,0.433,8
10,0.195,0.09260129588726067,0.087,0.18,0.353,8
11,0.25,0.1532970971675589,-0.056999999999999995,0.28,0.426,8
12,0.265,0.09987492177719089,0.134,0.26,0.452,8
13,0.31000000000000005,0.1841195263952197,0.087,0.26,0.56,8
14,0.44,0.08,0.29400000000000004,0.48,0.52,8
15,0.305,0.1495827530165159,0.12,0.28,0.513,8
16,0.25,0.18627936010197158,-0.092,0.3,0.44,8
17,0.29500000000000004,0.24489793792516915,-0.07799999999999999,0.26,0.64,8
18,0.33,0.05196152422706632,0.247,0.32,0.4,8
19,0.33999999999999997,0.05291502622129181,0.28,0.32,0.433,8
20,0.265,0.1384738242412623,0.087,0.26,0.49900000000000005,8
21,0.29000000000000004,0.15716233645501712,0.061,0.28,0.52,8
22,0.24000000000000002,0.11832159566199234,0.08,0.26,0.4,8
23,0.39,0.1752141546793523,0.174,0.36,0.6,8
24,0.355,0.12874393189583733,0.115,0.36,0.513,8
25,0.31,0.20952326839756963,-0.06399999999999999,0.32,0.586,8
26,0.23500000000000001,0.11390785749894518,0.061,0.2,0.41900000000000004,8
27,0.22,0.12649110640673517,0.021,0.22,0.4,8
28,0.38,0.08,0.28,0.38,0.506,8
29,0.35000000000000003,0.2056696380120313,0.028000000000000004,0.38,0.593,8
30,0.26,0.0916515138991168,0.16,0.24,0.426,8
31,0.325,0.24119494190384672,0.054,0.24000000000000002,0.784,8
32,0.335,0.11478240283248996,0.167,0.32,0.513,8
33,0.365,0.1759971590679804,0.108,0.36,0.633,8
34,0.31999999999999995,0.18220867158288595,0.047,0.36,0.5720000000000001,8
35,0.295,0.22885584982691617,0.04,0.26,0.6920000000000001,8
36,0.26,0.14832396974191325,0.061,0.2,0.473,8
37,0.36,0.12649110640673517,0.148,0.38,0.5650000000000001,8
38,0.305,0.17428425057933378,0.12,0.30000000000000004,0.6310000000000001,8
39,0.25,0.09327379053088815,0.16,0.2,0.41900000000000004,8
40,0.395,0.05074445782546109,0.29400000000000004,0.4,0.44,8
41,0.21500000000000002,0.1989346626407776,-0.177,0.26,0.426,8
42,0.32,0.10198039027185571,0.20700000000000002,0.30000000000000004,0.506,8
43,0.465,0.10943034314119646,0.36,0.42000000000000004,0.666,8
44,0.32,0.1876166303929372,0.087,0.30000000000000004,0.619,8
45,0.38,0.14832396974191325,0.21400000000000002,0.30000000000000004,0.626,8
46,0.265,0.20874625745148107,-0.052,0.26,0.56,8
47,0.33,0.14106735979665885,0.167,0.26,0.52,8
48,0.185,0.09987492177719089,0.04,0.22,0.313,8
49,0.37,0.10723805294763608,0.174,0.4,0.48,8
50,0.36,0.14560219778561037,0.134,0.4,0.52,8
51,0.29000000000000004,0.10148891565092219,0.167,0.26,0.433,8
52,0.29000000000000004,0.12124355652982143,0.16,0.26,0.5250000000000001,8
53,0.39,0.1609347693943108,0.134,0.38,0.6,8
54,0.32,0.1019803902718557,0.141,0.33999999999999997,0.466,8
55,0.27,0.17748239349298847,0.014000000000000002,0.26,0.513,8
56,0.355,0.08587782018658834,0.247,0.33999999999999997,0.48,8
57,0.325,0.12237238250520419,0.134,0.32,0.506,8
58,0.475,0.2222048604328897,0.101,0.54,0.753,8
59,0.38,0.22891046284519195,0.061,0.34,0.713,8
60,0.31,0.14662878298615178,0.101,0.30000000000000004,0.5720000000000001,8
61,0.235,0.18808242873804026,0.007000000000000001,0.18,0.5720000000000001,8
62,0.39,0.1532970971675589,0.141,0.4,0.626,8
63,0.255,0.16844880527923015,0.014000000000000002,0.26,0.473,8
64,0.32,0.1296148139681572,0.167,0.3,0.513,8
65,0.1,0.17320508075688776,-0.257,0.16,0.266,8
66,0.135,0.16844880527923017,-0.158,0.14,0.36,8
67,0.43,0.12609520212918493,0.247,0.44,0.626,8
68,0.14,0.14282856857085702,-0.026,0.08,0.386,8
69,0.405,0.13028814220795382,0.162,0.42000000000000004,0.579,8
70,0.395,0.14620191517213446,0.167,0.4,0.586,8
71,0.31000000000000005,0.2056696380120313,0.007000000000000001,0.28,0.612,8
72,0.31500000000000006,0.13028814220795384,0.127,0.36,0.49900000000000005,8
73,0.31500000000000006,0.14203872711341792,0.087,0.33999999999999997,0.506,8
74,0.34500000000000003,0.22175436861536688,0.007000000000000001,0.36,0.659,8
75,0.38999999999999996,0.1646207763315433,0.141,0.36,0.633,8
76,0.395,0.18914280319377738,0.134,0.36,0.68,8
77,0.395,0.06461423991660042,0.32,0.38,0.506,8
78,0.33,0.11789826122551596,0.108,0.38,0.466,8
79,0.365,0.1737095276604021,0.042,0.4,0.612,8
80,0.315,0.15024979201316718,0.087,0.38,0.473,8
81,0.12,0.19390719429665318,-0.231,0.14,0.353,8
82,0.18000000000000002,0.17435595774162696,-0.132,0.22,0.386,8
83,0.295,0.13702189606044723,0.068,0.3,0.49900000000000005,8
84,0.325,0.21017849556983703,-0.011999999999999997,0.30000000000000004,0.593,8
85,0.32499999999999996,0.09473647660748208,0.20700000000000002,0.30000000000000004,0.49900000000000005,8
86,0.28,0.18000000000000002,0.028000000000000004,0.26,0.6170000000000001,8
87,0.275,0.10283481900601567,0.127,0.26,0.433,8
88,0.33,0.2007485989988473,0.047,0.36,0.619,8
89,0.405,0.12559856687080473,0.24,0.38,0.593,8
