category,name,estimate,true,squared_error
scalar,beta,-0.12761048110092232,-0.3,0.029718146226255456
scalar,xi,0.06845686359963893,0.0,0.00468634217389957
scalar,eta,0.24425903370915644,0.3,0.0031070553230369566
metric,final_loss,0.657538407475205,,
metric,field_rmse,0.75,,
metric,interaction_fro_error,0.24672784286049543,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.7441184057563284,,
latent_diagnostic,true_field_rank,3.0,,
