unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.35000000000000003,0.24062418831031934,0.12,0.28,0.8360000000000001,8
1,0.315,0.1462019151721345,0.068,0.32,0.506,8
2,0.29000000000000004,0.0818535277187245,0.148,0.28,0.4,8
3,0.29500000000000004,0.12796483892069727,0.127,0.28,0.48,8
4,0.29000000000000004,0.15066519173319362,0.021,0.33999999999999997,0.49200000000000005,8
5,0.20500000000000002,0.10283481900601565,0.028000000000000004,0.2,0.353,8
6,0.405,0.17139136501002608,0.115,0.42000000000000004,0.678,8
7,0.265,0.16116761461286197,-0.038,0.32,0.459,8
8,0.205,0.15419143945109273,0.047,0.12,0.433,8
9,0.14500000000000002,0.12318684994754919,-0.026,0.12,0.34600000000000003,8
10,0.29000000000000004,0.09539392014169457,0.134,0.28,0.433,8
11,0.39,0.21702534414210706,0.087,0.44,0.673,8
12,0.33,0.18947295321496416,-0.0049999999999999975,0.38,0.579,8
13,0.275,0.10476163419878483,0.127,0.32,0.4,8
14,0.365,0.07053367989832943,0.247,0.38,0.466,8
15,0.32000000000000006,0.16248076809271922,0.042,0.30000000000000004,0.553,8
16,0.28500000000000003,0.13332291625973383,0.061,0.32,0.49200000000000005,8
17,0.2,0.161245154965971,-0.118,0.24,0.386,8
18,0.26,0.13564659966250536,0.054,0.24,0.44,8
19,0.165,0.13481468762712762,-0.052,0.16,0.36,8
20,0.18000000000000002,0.16970562748477142,-0.026,0.16,0.466,8
21,0.19,0.09746794344808965,0.047,0.2,0.313,8
22,0.24,0.13711309200802088,0.014000000000000002,0.28,0.393,8
23,0.20500000000000002,0.09473647660748208,0.087,0.2,0.353,8
24,0.26,0.16733200530681513,0.007000000000000001,0.28,0.506,8
25,0.4,0.07483314773547882,0.28700000000000003,0.4,0.513,8
26,0.29,0.1609347693943108,0.028000000000000004,0.28,0.48,8
27,0.16499999999999998,0.26110342778293816,-0.186,0.14,0.513,8
28,0.21999999999999997,0.15874507866387544,0.007000000000000001,0.24000000000000002,0.459,8
29,0.26,0.14560219778561037,0.094,0.22,0.551,8
30,0.255,0.09151502608861564,0.127,0.24,0.393,8
31,0.21500000000000002,0.12155245781143217,0.047,0.22,0.393,8
32,0.37000000000000005,0.11618950038622251,0.181,0.4,0.539,8
33,0.315,0.14062361110425234,0.167,0.28,0.5910000000000001,8
34,0.24,0.1777638883463118,-0.059,0.26,0.49200000000000005,8
35,0.345,0.08231038816577164,0.24,0.32,0.473,8
36,0.375,0.20487801248547877,0.035,0.38,0.666,8
37,0.26,0.16370705543744898,0.021,0.26,0.473,8
38,0.175,0.11651180197731045,-0.045,0.2,0.313,8
39,0.17500000000000002,0.18103866990231673,-0.066,0.16,0.49200000000000005,8
40,0.36,0.10954451150103323,0.181,0.33999999999999997,0.513,8
41,0.16,0.15362291495737218,-0.08,0.2,0.37200000000000005,8
42,0.27999999999999997,0.13856406460551018,0.009000000000000001,0.30000000000000004,0.459,8
43,0.165,0.13332291625973383,-0.026,0.14,0.353,8
44,0.26,0.13711309200802088,0.094,0.22,0.506,8
45,0.255,0.11302654555457316,0.12,0.26,0.426,8
46,0.22500000000000003,0.13105342422081157,0.08,0.2,0.433,8
47,0.275,0.13332291625973383,0.061,0.30000000000000004,0.433,8
48,0.445,0.12874393189583733,0.247,0.44,0.633,8
49,0.255,0.17769355643916862,-0.052,0.3,0.44,8
50,0.345,0.11124297730643493,0.2,0.36,0.48,8
51,0.195,0.11034038245356956,0.021,0.18,0.37900000000000006,8
52,0.32,0.1216552506059644,0.141,0.28,0.513,8
53,0.18,0.2039607805437114,-0.09899999999999999,0.14,0.49200000000000005,8
54,0.24000000000000002,0.212602916254693,-0.092,0.26,0.5650000000000001,8
55,0.37,0.1532970971675589,0.2,0.30000000000000004,0.593,8
56,0.38,0.14696938456699069,0.174,0.4,0.553,8
57,0.255,0.23059705115200413,-0.066,0.26,0.619,8
58,0.35,0.16217274740226853,0.108,0.32,0.586,8
59,0.195,0.11905880899790658,-0.019,0.22,0.34600000000000003,8
60,0.28500000000000003,0.15157506391224118,0.12,0.26,0.539,8
61,0.27,0.11269427669584645,0.127,0.24,0.44,8
62,0.255,0.13991068579633223,0.028000000000000004,0.26,0.459,8
63,0.265,0.15992185591719477,0.0020000000000000087,0.24,0.532,8
64,0.049999999999999996,0.09539392014169457,-0.08,0.06,0.193,8
