unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.28,0.12000000000000001,0.094,0.28,0.433,8
1,0.32,0.2280350850198276,-0.08499999999999999,0.36,0.6380000000000001,8
2,0.5,0.08485281374238571,0.4,0.52,0.626,8
3,0.075,0.11213830746002901,-0.073,0.1,0.226,8
4,0.06,0.19697715603592209,-0.297,0.06,0.339,8
5,0.53,0.17406895185529211,0.30100000000000005,0.48,0.793,8
6,0.13,0.11269427669584646,-0.033,0.12,0.28,8
7,0.135,0.10571187255932987,-0.019,0.1,0.306,8
8,0.445,0.1377497731395591,0.21400000000000002,0.45999999999999996,0.633,8
9,0.16,0.11489125293076058,0.007000000000000001,0.16,0.37200000000000005,8
10,0.09,0.1072380529476361,-0.04,0.12,0.233,8
11,0.33,0.1466287829861518,0.07500000000000001,0.32,0.52,8
12,0.235,0.15419143945109273,0.054,0.2,0.544,8
13,0.43500000000000005,0.1008712050091601,0.261,0.44,0.56,8
14,0.36,0.15099668870541502,0.127,0.36,0.553,8
15,0.135,0.21441781642391566,-0.179,0.14,0.49200000000000005,8
16,0.04000000000000001,0.13711309200802088,-0.153,0.06,0.226,8
17,0.46,0.09591663046625441,0.36,0.45999999999999996,0.626,8
18,0.185,0.15354152532784088,0.04,0.1,0.433,8
19,0.355,0.15548311805466214,0.2,0.32,0.619,8
20,0.30000000000000004,0.08717797887081347,0.174,0.28,0.433,8
21,0.545,0.11302654555457316,0.374,0.54,0.713,8
22,0.385,0.16963195453687377,0.134,0.38,0.593,8
23,0.475,0.08351646544245034,0.367,0.45999999999999996,0.626,8
24,0.435,0.15419143945109276,0.24,0.48,0.659,8
25,0.355,0.1448274835796024,0.127,0.4,0.5720000000000001,8
26,0.43000000000000005,0.09746794344808965,0.28700000000000003,0.44,0.56,8
27,0.22500000000000003,0.09151502608861564,0.087,0.24000000000000002,0.32,8
28,0.31,0.1322875655532295,0.16,0.30000000000000004,0.558,8
29,0.16999999999999998,0.15459624833740307,0.007000000000000001,0.14,0.4710000000000001,8
30,0.45,0.11618950038622251,0.221,0.5,0.553,8
31,0.275,0.1713913650100261,-0.019,0.32,0.473,8
32,0.36,0.1341640786499874,0.134,0.42000000000000004,0.513,8
33,0.4,0.06928203230275512,0.327,0.38,0.539,8
34,0.38,0.1077032961426901,0.24,0.36,0.553,8
35,0.32999999999999996,0.07681145747868608,0.21400000000000002,0.32,0.433,8
36,0.54,0.10954451150103324,0.374,0.52,0.68,8
37,0.215,0.11302654555457316,0.054,0.2,0.393,8
38,0.34,0.1131370849898476,0.2,0.36,0.473,8
39,0.24500000000000002,0.15024979201316718,0.054,0.18,0.473,8
40,0.335,0.2513463745511361,-0.026,0.38,0.7250000000000001,8
41,0.35,0.1841195263952197,0.0020000000000000087,0.42000000000000004,0.553,8
42,0.4,0.18110770276274835,0.167,0.38,0.673,8
43,0.14,0.2144761058952722,-0.153,0.12,0.48500000000000004,8
44,0.31500000000000006,0.21301408404140793,-0.023999999999999994,0.32,0.6900000000000001,8
45,0.31500000000000006,0.15419143945109276,0.061,0.32,0.546,8
46,0.255,0.1413329402510257,0.127,0.2,0.551,8
47,0.275,0.14062361110425234,0.054,0.28,0.49900000000000005,8
48,0.44,0.11661903789690603,0.261,0.44,0.645,8
49,0.45,0.1322875655532295,0.228,0.44,0.633,8
50,0.4,0.08944271909999159,0.247,0.42000000000000004,0.513,8
51,0.32999999999999996,0.12124355652982141,0.167,0.36,0.506,8
52,0.5,0.0894427190999916,0.374,0.5,0.659,8
53,0.27,0.1584297951775486,0.014000000000000002,0.28,0.48,8
54,0.285,0.13181426326464066,0.047,0.36,0.393,8
55,0.15,0.13820274961085252,0.0,0.1,0.353,8
56,0.385,0.1295183384698862,0.174,0.42,0.546,8
57,0.465,0.09987492177719089,0.334,0.44,0.633,8
58,0.485,0.11736694594305502,0.367,0.45999999999999996,0.7180000000000001,8
59,0.405,0.1255985668708047,0.247,0.4,0.593,8
60,0.2,0.14696938456699069,0.04,0.18,0.459,8
61,0.435,0.1255985668708047,0.221,0.45999999999999996,0.593,8
62,0.29000000000000004,0.16583123951777,0.127,0.24,0.5980000000000001,8
63,0.44,0.12328828005937952,0.28700000000000003,0.4,0.633,8
64,0.15999999999999998,0.116619037896906,0.007000000000000001,0.18,0.339,8
65,0.25,0.20760539492026694,-0.09899999999999999,0.28,0.513,8
66,0.4,0.11661903789690602,0.21400000000000002,0.42000000000000004,0.553,8
67,0.49500000000000005,0.2019282050630867,0.202,0.44,0.826,8
68,0.21500000000000002,0.19176808910765109,-0.125,0.24000000000000002,0.466,8
69,0.25,0.13674794331177342,0.08,0.26,0.4,8
70,0.275,0.11390785749894518,0.068,0.28,0.4,8
71,0.265,0.20093531297410122,-0.125,0.33999999999999997,0.44,8
72,0.39,0.10908712114635714,0.254,0.36,0.586,8
73,0.43,0.13674794331177342,0.247,0.44,0.652,8
74,0.385,0.08930285549745876,0.32,0.36,0.5720000000000001,8
75,0.545,0.19280819484658843,0.169,0.5800000000000001,0.779,8
76,0.24000000000000005,0.13564659966250536,0.061,0.22000000000000003,0.48500000000000004,8
77,0.405,0.11213830746002904,0.247,0.38,0.56,8
78,0.245,0.19843134832984427,-0.026,0.28,0.48,8
79,0.22999999999999998,0.07937253933193772,0.127,0.22,0.353,8
80,0.46,0.18220867158288598,0.155,0.45999999999999996,0.706,8
81,0.365,0.1066536450385077,0.174,0.42000000000000004,0.473,8
82,0.049999999999999996,0.11618950038622251,-0.11299999999999999,0.06,0.193,8
83,0.33499999999999996,0.16363068171953574,0.127,0.32,0.6050000000000001,8
84,0.39,0.14106735979665883,0.155,0.4,0.612,8
85,0.255,0.09367496997597596,0.12,0.28,0.36,8
86,0.33999999999999997,0.14282856857085702,0.134,0.33999999999999997,0.553,8
87,0.31,0.12922847983320085,0.127,0.32,0.473,8
88,0.305,0.14688430821568382,0.127,0.30000000000000004,0.52,8
89,0.445,0.10283481900601568,0.261,0.45999999999999996,0.56,8
90,0.32,0.14422205101855956,0.127,0.33999999999999997,0.546,8
91,0.45,0.1337908816025965,0.32,0.4,0.699,8
92,0.37,0.07141428428542851,0.28,0.36,0.49900000000000005,8
93,0.525,0.16178689687363437,0.268,0.52,0.746,8
94,0.5449999999999999,0.11821590417536888,0.374,0.56,0.713,8
95,0.11,0.1014889156509222,-0.033,0.1,0.273,8
96,0.29000000000000004,0.1161895003862225,0.16,0.26,0.473,8
97,0.365,0.11213830746002901,0.2,0.42000000000000004,0.48,8
98,0.125,0.17022044530549202,-0.184,0.12,0.353,8
99,0.46,0.11661903789690602,0.28700000000000003,0.45999999999999996,0.626,8
100,0.47000000000000003,0.12449899597988733,0.32,0.45999999999999996,0.6920000000000001,8
101,0.44000000000000006,0.15231546211727817,0.162,0.45999999999999996,0.626,8
102,0.36,0.14696938456699069,0.174,0.32,0.619,8
103,0.31000000000000005,0.18627936010197158,-0.038,0.32,0.513,8
104,0.31,0.11958260743101398,0.07500000000000001,0.32,0.44,8
105,0.535,0.0998749217771909,0.367,0.56,0.64,8
106,0.31,0.13820274961085252,0.042,0.33999999999999997,0.473,8
107,0.385,0.06910137480542626,0.32,0.36,0.48,8
108,0.33,0.14662878298615178,0.094,0.34,0.513,8
109,0.48000000000000004,0.12649110640673517,0.29400000000000004,0.5,0.64,8
110,0.5,0.116619037896906,0.4,0.44,0.732,8
111,0.22,0.16970562748477142,-0.033,0.24000000000000002,0.433,8
112,0.135,0.13105342422081157,-0.092,0.14,0.28,8
113,0.5,0.10770329614269007,0.30800000000000005,0.52,0.633,8
114,0.41000000000000003,0.15198684153570663,0.181,0.42000000000000004,0.626,8
115,0.18,0.161245154965971,-0.033,0.2,0.426,8
116,0.32,0.12649110640673517,0.167,0.30000000000000004,0.513,8
117,0.215,0.1719738352191984,-0.04,0.28,0.393,8
118,0.135,0.1295183384698862,-0.033,0.12,0.34600000000000003,8
119,0.37,0.08888194417315588,0.247,0.38,0.48,8
120,0.10500000000000001,0.12951833846988617,-0.09899999999999999,0.1,0.306,8
121,0.28,0.12649110640673517,0.042,0.28,0.459,8
122,0.41500000000000004,0.13407087677791923,0.20700000000000002,0.45999999999999996,0.56,8
123,0.405,0.20438933435969697,0.047,0.5,0.593,8
124,0.14500000000000002,0.17656443583009576,-0.08,0.14,0.452,8
125,0.49500000000000005,0.12155245781143219,0.29400000000000004,0.52,0.666,8
126,0.32,0.15362291495737215,0.035,0.38,0.48,8
