unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.055,0.19072231122760652,-0.346,-0.02,0.2,8
1,-0.055,0.052678268764263694,-0.12,-0.06,0.03300000000000001,8
2,0.115,0.13181426326464069,-0.073,0.1,0.332,8
3,0.009999999999999988,0.1493318452306808,-0.259,0.06,0.16,8
4,-0.05000000000000001,0.06855654600401044,-0.153,-0.06,0.04,8
5,0.04,0.07483314773547883,-0.066,0.04,0.17900000000000002,8
6,-0.015,0.13991068579633223,-0.297,0.0,0.139,8
7,-0.03,0.07416198487095663,-0.153,0.0,0.04,8
8,0.035,0.1448274835796024,-0.212,0.08,0.25200000000000006,8
9,-0.055,0.15483862567202022,-0.23299999999999998,-0.08,0.23800000000000007,8
10,0.055,0.1455163221085525,-0.08,0.0,0.332,8
11,-0.035,0.08351646544245032,-0.179,-0.04,0.09900000000000002,8
12,0.009999999999999998,0.0888819441731559,-0.146,0.04,0.113,8
13,0.065,0.10380269746013347,-0.09899999999999999,0.06,0.226,8
14,-0.0049999999999999975,0.14062361110425234,-0.278,0.02,0.153,8
15,0.045,0.11390785749894518,-0.146,0.1,0.16,8
16,0.07,0.1466287829861518,-0.11299999999999999,0.04,0.29900000000000004,8
17,-0.035,0.14620191517213446,-0.2,-0.1,0.16,8
18,0.04,0.1708800749063506,-0.304,0.12,0.21900000000000003,8
19,-0.039999999999999994,0.11832159566199232,-0.16,-0.06,0.14600000000000002,8
20,-0.075,0.08108637370113427,-0.193,-0.08,0.04,8
21,0.04,0.08944271909999159,-0.106,0.04,0.16,8
22,-0.065,0.09987492177719089,-0.193,-0.07999999999999999,0.10600000000000001,8
23,0.024999999999999998,0.07729812416870153,-0.132,0.04,0.113,8
24,0.0,0.09591663046625439,-0.146,0.02,0.14600000000000002,8
25,0.07500000000000001,0.17825543469975888,-0.153,0.1,0.306,8
26,0.0049999999999999975,0.12718097341976906,-0.193,0.020000000000000004,0.153,8
27,-0.04,0.1131370849898476,-0.186,-0.04,0.17200000000000004,8
28,6.938893903907228e-18,0.1414213562373095,-0.153,-0.04,0.233,8
29,-0.005000000000000001,0.09041570660012561,-0.12,0.0,0.12,8
30,-0.015000000000000001,0.11651180197731044,-0.193,0.04,0.113,8
31,0.04,0.1,-0.106,0.04,0.18600000000000003,8
32,0.04,0.15362291495737218,-0.146,0.02,0.3440000000000001,8
33,0.014999999999999996,0.16116761461286197,-0.12,-0.06,0.31800000000000006,8
34,0.05500000000000001,0.1263922465976454,-0.17200000000000001,0.12,0.193,8
35,0.039999999999999994,0.1777638883463118,-0.153,0.0,0.39100000000000007,8
36,0.025000000000000005,0.08703447592764606,-0.106,0.02,0.153,8
37,-0.045,0.12399596767637247,-0.252,-0.06,0.14600000000000002,8
38,-3.469446951953614e-18,0.06324555320336758,-0.073,-0.02,0.113,8
39,0.005000000000000001,0.11736694594305502,-0.186,0.02,0.16,8
40,-0.020000000000000004,0.1131370849898476,-0.153,-0.06,0.12,8
41,0.0,0.06928203230275509,-0.139,0.02,0.07300000000000001,8
42,-0.18,0.12328828005937953,-0.379,-0.18,-0.013999999999999986,8
43,0.065,0.07984359711335656,-0.033,0.04,0.193,8
44,-0.05,0.12124355652982141,-0.23299999999999998,0.0,0.08,8
45,0.024999999999999998,0.10380269746013347,-0.146,0.04,0.153,8
46,-0.09,0.10535653752852739,-0.28500000000000003,-0.08,0.059000000000000025,8
47,0.06,0.13114877048604,-0.08,0.02,0.273,8
48,0.065,0.07729812416870153,-0.033,0.04,0.16,8
49,0.085,0.1502497920131672,-0.21700000000000003,0.12,0.25900000000000006,8
50,-0.020000000000000004,0.12806248474865697,-0.278,0.02,0.113,8
51,-0.034999999999999996,0.09473647660748208,-0.212,-0.02,0.09900000000000002,8
52,0.015,0.09151502608861564,-0.11299999999999999,0.04,0.12,8
53,0.04000000000000001,0.21633307652783937,-0.266,0.04,0.34600000000000003,8
54,0.105,0.10185774393731681,-0.033,0.12,0.24,8
55,-0.02,0.16970562748477142,-0.32499999999999996,0.04,0.16,8
56,-0.04,0.14696938456699069,-0.311,-0.04,0.153,8
57,-0.015000000000000001,0.08703447592764606,-0.146,-0.02,0.113,8
58,-0.060000000000000005,0.13711309200802088,-0.23299999999999998,-0.1,0.12,8
59,0.0049999999999999975,0.13028814220795384,-0.24500000000000002,0.04,0.153,8
60,6.938893903907228e-18,0.14696938456699069,-0.22599999999999998,0.0,0.193,8
61,-0.020000000000000004,0.150996688705415,-0.278,-0.04,0.21900000000000003,8
62,-0.015,0.06304760106459247,-0.11299999999999999,-0.02,0.07300000000000001,8
63,-0.04000000000000001,0.10583005244258362,-0.186,-0.04,0.139,8
64,-0.04,0.1,-0.153,-0.08,0.14600000000000002,8
65,0.014999999999999996,0.13847382424126228,-0.186,0.020000000000000004,0.21900000000000003,8
66,-0.025,0.07193747284969079,-0.08,-0.08,0.08,8
67,3.469446951953614e-18,0.08717797887081347,-0.146,0.0,0.113,8
68,0.015,0.14413535305399575,-0.193,0.02,0.233,8
69,-0.004999999999999999,0.09041570660012563,-0.153,0.02,0.113,8
70,0.015,0.05979130371550699,-0.08,0.04,0.08,8
71,0.034999999999999996,0.16301840386901106,-0.271,0.06,0.226,8
72,6.938893903907228e-18,0.11661903789690602,-0.212,0.02,0.153,8
73,-0.095,0.11124297730643495,-0.23299999999999998,-0.12,0.04,8
74,-0.05500000000000001,0.04873397172404482,-0.146,-0.04,0.0,8
75,0.019999999999999997,0.10770329614269007,-0.11299999999999999,0.0,0.21900000000000003,8
76,-0.025000000000000005,0.12318684994754918,-0.22599999999999998,0.0,0.14600000000000002,8
77,-0.010000000000000002,0.13228756555322954,-0.186,-0.04,0.16,8
78,0.030000000000000006,0.14387494569938158,-0.16,0.02,0.25900000000000006,8
79,-0.049999999999999996,0.12288205727444508,-0.193,-0.08,0.17900000000000002,8
80,0.039999999999999994,0.1,-0.073,0.0,0.193,8
81,0.05499999999999999,0.10380269746013347,-0.073,0.06,0.21900000000000003,8
