unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.5175000000000001,0.15327671055969333,-0.78,-0.52,-0.255,16
1,-0.4225,0.11829518164320979,-0.625,-0.4,-0.23,16
2,-0.44500000000000006,0.15157506391224118,-0.705,-0.45999999999999996,-0.2,16
3,-0.3475,0.19116419643855906,-0.7,-0.28,-0.11,16
4,-0.35250000000000004,0.1328297782878523,-0.5549999999999999,-0.33999999999999997,-0.1,16
5,-0.36,0.1562049935181331,-0.62,-0.36,-0.045,16
6,-0.49250000000000005,0.15730146216739374,-0.64,-0.52,-0.10500000000000001,16
7,-0.4725,0.08511022265274601,-0.6,-0.48,-0.36,16
8,-0.5675,0.14779631253857453,-0.785,-0.56,-0.375,16
9,-0.3825,0.1303600782448369,-0.6,-0.36,-0.15,16
10,-0.4,0.16431676725154984,-0.705,-0.4,-0.15,16
11,-0.45000000000000007,0.14456832294800961,-0.68,-0.44,-0.18,16
12,-0.38249999999999995,0.17718281519379922,-0.73,-0.4,-0.06999999999999999,16
13,-0.5,0.14491376746189438,-0.745,-0.52,-0.255,16
14,-0.43500000000000005,0.15548311805466214,-0.68,-0.4,-0.16999999999999998,16
15,-0.5125,0.13727253913292345,-0.72,-0.52,-0.215,16
16,-0.485,0.10851267207105353,-0.665,-0.5,-0.275,16
17,-0.4475,0.12265296572036079,-0.66,-0.48,-0.19,16
18,-0.5825,0.18759997334754608,-0.9149999999999999,-0.5800000000000001,-0.26,16
19,-0.42000000000000004,0.1341640786499874,-0.65,-0.4,-0.18,16
20,-0.35,0.14177446878757824,-0.52,-0.36,-0.015000000000000013,16
21,-0.4425,0.1410452055193653,-0.68,-0.4,-0.22,16
22,-0.405,0.17825543469975888,-0.75,-0.4,-0.11,16
23,-0.305,0.11989578808281799,-0.53,-0.28,-0.12,16
24,-0.4425,0.13745453793891277,-0.68,-0.45999999999999996,-0.24,16
25,-0.475,0.23994791101403654,-0.745,-0.56,0.014999999999999986,16
26,-0.44,0.12727922061357858,-0.68,-0.44,-0.24,16
27,-0.525,0.13481468762712764,-0.77,-0.5,-0.36,16
28,-0.48250000000000004,0.11529852557600206,-0.73,-0.45999999999999996,-0.32,16
29,-0.5175000000000001,0.1352543899472398,-0.715,-0.56,-0.255,16
30,-0.41500000000000004,0.16424067705656842,-0.715,-0.36,-0.215,16
31,-0.37,0.15716233645501712,-0.585,-0.38,-0.095,16
32,-0.4325,0.14643684645607472,-0.665,-0.42000000000000004,-0.2,16
33,-0.3575,0.13745453793891274,-0.545,-0.4,-0.08499999999999999,16
34,-0.45999999999999996,0.1216552506059644,-0.64,-0.44,-0.255,16
35,-0.48750000000000004,0.16384062377810943,-0.755,-0.48,-0.20500000000000002,16
36,-0.49250000000000005,0.18095234179197572,-0.82,-0.48,-0.215,16
37,-0.44499999999999995,0.14823967080373593,-0.65,-0.48,-0.17500000000000002,16
38,-0.5700000000000001,0.11874342087037917,-0.77,-0.56,-0.4,16
39,-0.49250000000000005,0.13763629608500805,-0.73,-0.48,-0.245,16
40,-0.51,0.12767145334803706,-0.73,-0.48,-0.3,16
41,-0.5525,0.12666392540893404,-0.73,-0.5800000000000001,-0.335,16
42,-0.3575,0.17746478523921302,-0.64,-0.33999999999999997,-0.055,16
43,-0.5,0.14560219778561037,-0.76,-0.5,-0.29500000000000004,16
44,-0.62,0.1174734012447073,-0.8099999999999999,-0.6,-0.42,16
45,-0.48500000000000004,0.14274102423620197,-0.69,-0.5,-0.255,16
46,-0.32,0.11747340124470732,-0.52,-0.30000000000000004,-0.16,16
47,-0.3875,0.14745762103058627,-0.625,-0.32,-0.215,16
48,-0.63,0.05385164807134503,-0.72,-0.64,-0.535,16
49,-0.5125,0.14981238266578634,-0.7949999999999999,-0.48,-0.27,16
50,-0.5075000000000001,0.11808365678619544,-0.69,-0.5,-0.335,16
51,-0.4175,0.14762706391444627,-0.69,-0.4,-0.215,16
52,-0.3875,0.16835602157333132,-0.625,-0.4,-0.11,16
53,-0.38249999999999995,0.12881673027988252,-0.57,-0.42000000000000004,-0.15,16
54,-0.4025,0.10627205653416141,-0.61,-0.4,-0.255,16
55,-0.4725,0.14914338738274655,-0.72,-0.44,-0.23,16
56,-0.405,0.14203872711341792,-0.6,-0.44,-0.135,16
57,-0.525,0.17022044530549202,-0.8099999999999999,-0.5,-0.27,16
58,-0.49250000000000005,0.16953981833185972,-0.78,-0.48,-0.23,16
59,-0.4175,0.1696872122465332,-0.6749999999999999,-0.45999999999999996,-0.07500000000000001,16
60,-0.5925,0.10021851126413721,-0.77,-0.5800000000000001,-0.41500000000000004,16
61,-0.35,0.17972200755611428,-0.665,-0.32,-0.095,16
62,-0.435,0.13257073583562853,-0.64,-0.44,-0.24,16
63,-0.4625,0.09794769012079867,-0.635,-0.45999999999999996,-0.27,16
64,-0.3325,0.11892749892266297,-0.52,-0.36,-0.11,16
65,-0.505,0.09260129588726067,-0.64,-0.52,-0.325,16
66,-0.5175000000000001,0.13890194383089102,-0.73,-0.54,-0.26,16
67,-0.47750000000000004,0.09216154295583381,-0.635,-0.5,-0.32,16
68,-0.4375,0.13745453793891274,-0.6,-0.48,-0.15,16
69,-0.41500000000000004,0.1489127261183543,-0.65,-0.4,-0.15,16
70,-0.4625,0.18053739224880813,-0.68,-0.48,-0.11499999999999999,16
71,-0.5525,0.11155155758661552,-0.745,-0.5800000000000001,-0.4,16
72,-0.43,0.16583123951776998,-0.705,-0.48,-0.16,16
73,-0.5,0.13114877048604,-0.64,-0.54,-0.2,16
74,-0.365,0.1759971590679804,-0.61,-0.36,-0.095,16
75,-0.4600000000000001,0.17320508075688773,-0.76,-0.44,-0.255,16
76,-0.5375,0.144892201308421,-0.8150000000000001,-0.54,-0.31,16
77,-0.4425,0.1252746981636755,-0.635,-0.48,-0.2,16
78,-0.5375000000000001,0.12162956055170142,-0.745,-0.52,-0.35000000000000003,16
79,-0.58,0.15491933384829668,-0.8,-0.6,-0.265,16
80,-0.33000000000000007,0.1452583904633395,-0.56,-0.33999999999999997,-0.12,16
81,-0.4875,0.13799909419992581,-0.75,-0.5,-0.29500000000000004,16
82,-0.41250000000000003,0.11288821904875636,-0.6,-0.42000000000000004,-0.255,16
83,-0.4025,0.11787175234126283,-0.56,-0.44,-0.215,16
84,-0.42000000000000004,0.13856406460551018,-0.69,-0.4,-0.24,16
85,-0.46,0.128062484748657,-0.725,-0.45999999999999996,-0.27,16
86,-0.5,0.13999999999999999,-0.665,-0.52,-0.21,16
87,-0.4625,0.11132722039106158,-0.6,-0.48,-0.28,16
88,-0.5250000000000001,0.15929532322073992,-0.745,-0.56,-0.255,16
89,-0.5125,0.1012114123999858,-0.69,-0.48,-0.35000000000000003,16
90,-0.3725,0.1262685629917439,-0.545,-0.4,-0.11499999999999999,16
91,-0.64,0.12083045973594572,-0.85,-0.62,-0.48,16
92,-0.44000000000000006,0.17832554500127007,-0.705,-0.45999999999999996,-0.16,16
93,-0.63,0.14317821063276354,-0.825,-0.64,-0.41500000000000004,16
94,-0.35,0.12206555615733701,-0.5549999999999999,-0.36,-0.15,16
95,-0.45500000000000007,0.19332614929181205,-0.665,-0.52,-0.03,16
96,-0.5,0.20149441679609884,-0.825,-0.48,-0.215,16
97,-0.40750000000000003,0.19960899278339142,-0.68,-0.42000000000000004,-0.06999999999999999,16
98,-0.555,0.15866631652622432,-0.785,-0.5,-0.31,16
99,-0.34750000000000003,0.171300175131259,-0.65,-0.32,-0.06999999999999999,16
100,-0.46,0.12083045973594572,-0.665,-0.45999999999999996,-0.23,16
101,-0.4575,0.16490527584040482,-0.73,-0.42000000000000004,-0.17500000000000002,16
102,-0.46499999999999997,0.1678541033159452,-0.73,-0.5,-0.19,16
103,-0.35,0.1374772708486752,-0.61,-0.36,-0.11,16
104,-0.5800000000000001,0.13564659966250536,-0.825,-0.6,-0.335,16
105,-0.52,0.1661324772583615,-0.76,-0.5,-0.255,16
106,-0.47250000000000003,0.13654211804421373,-0.69,-0.48,-0.22,16
107,-0.55,0.11180339887498948,-0.745,-0.56,-0.375,16
108,-0.4675,0.15730146216739374,-0.68,-0.45999999999999996,-0.17500000000000002,16
109,-0.4925,0.11637761812307383,-0.68,-0.48,-0.285,16
110,-0.4375,0.14245613359908377,-0.6749999999999999,-0.44,-0.18,16
111,-0.465,0.1362901317043901,-0.705,-0.44,-0.23,16
112,-0.5475,0.14402690720834074,-0.76,-0.52,-0.3,16
113,-0.465,0.1448274835796024,-0.6749999999999999,-0.48,-0.13999999999999999,16
114,-0.5225,0.16880091824394797,-0.72,-0.54,-0.135,16
115,-0.44,0.14,-0.66,-0.48,-0.24,16
116,-0.365,0.15929532322073992,-0.7,-0.36,-0.135,16
117,-0.505,0.10851267207105353,-0.69,-0.48,-0.36,16
118,-0.39,0.17291616465790582,-0.7,-0.4,-0.045,16
119,-0.44,0.10954451150103321,-0.625,-0.42000000000000004,-0.29500000000000004,16
120,-0.3925,0.1557040461902002,-0.6,-0.42000000000000004,-0.095,16
121,-0.4600000000000001,0.09899494936611666,-0.625,-0.44,-0.32,16
122,-0.40249999999999997,0.17173744495595597,-0.665,-0.38,-0.095,16
123,-0.3575,0.17347550259330566,-0.65,-0.36,-0.045,16
124,-0.435,0.10758717395675008,-0.65,-0.42000000000000004,-0.29500000000000004,16
125,-0.475,0.15929532322073992,-0.665,-0.5,-0.11499999999999999,16
126,-0.41250000000000003,0.21387788571986585,-0.74,-0.44,-0.03,16
127,-0.575,0.18754999333511052,-0.85,-0.6000000000000001,-0.19,16
128,-0.3825,0.1455807336154067,-0.635,-0.4,-0.135,16
129,-0.5225,0.1403344220068619,-0.705,-0.54,-0.27,16
130,-0.4175,0.1489756691543958,-0.64,-0.45999999999999996,-0.215,16
131,-0.43250000000000005,0.10316855140981675,-0.56,-0.45999999999999996,-0.24,16
132,-0.47750000000000004,0.18026022855860357,-0.745,-0.48,-0.11,16
133,-0.425,0.11478240283248997,-0.625,-0.4,-0.24,16
134,-0.405,0.17313289693180783,-0.7,-0.42000000000000004,-0.06999999999999999,16
135,-0.45,0.18894443627691182,-0.765,-0.44,-0.09,16
136,-0.4225,0.10292594425119451,-0.56,-0.45999999999999996,-0.23,16
137,-0.275,0.1896707673839066,-0.46499999999999997,-0.38,0.13,16
138,-0.4325,0.13799909419992581,-0.6749999999999999,-0.44,-0.18,16
139,-0.3875,0.13320566804757222,-0.595,-0.38,-0.2,16
140,-0.4275,0.1809523417919757,-0.69,-0.44,-0.16,16
141,-0.34750000000000003,0.12059747095192337,-0.545,-0.38,-0.15,16
142,-0.385,0.13181426326464069,-0.585,-0.42000000000000004,-0.125,16
143,-0.3925,0.17333133011662952,-0.665,-0.42000000000000004,-0.05000000000000001,16
144,-0.52,0.13341664064126335,-0.76,-0.52,-0.285,16
145,-0.43500000000000005,0.10380269746013349,-0.61,-0.42000000000000004,-0.245,16
146,-0.4,0.1944222209522358,-0.665,-0.45999999999999996,-0.095,16
147,-0.4625,0.16246153390879947,-0.775,-0.48,-0.18,16
148,-0.505,0.10380269746013347,-0.65,-0.52,-0.335,16
149,-0.37750000000000006,0.11829518164320979,-0.63,-0.33999999999999997,-0.24,16
150,-0.39,0.1664331697709324,-0.56,-0.44,-0.009999999999999995,16
151,-0.6325000000000001,0.1531135199778256,-0.8,-0.64,-0.32999999999999996,16
152,-0.48,0.11489125293076058,-0.625,-0.5,-0.255,16
153,-0.43500000000000005,0.1719738352191984,-0.745,-0.44,-0.17500000000000002,16
154,-0.41000000000000003,0.14247806848775008,-0.65,-0.4,-0.215,16
155,-0.36000000000000004,0.17146428199482247,-0.62,-0.38,-0.06999999999999999,16
156,-0.3075,0.16044858989720043,-0.56,-0.32,-0.0049999999999999975,16
157,-0.4475,0.14575235847148407,-0.6749999999999999,-0.48,-0.2,16
158,-0.47250000000000003,0.11594718625305231,-0.625,-0.52,-0.29500000000000004,16
159,-0.44000000000000006,0.14352700094407325,-0.64,-0.36,-0.22,16
160,-0.4875,0.1012114123999858,-0.65,-0.5,-0.32,16
161,-0.5475000000000001,0.14402690720834077,-0.73,-0.6,-0.26,16
162,-0.37,0.15264337522473745,-0.6749999999999999,-0.36,-0.135,16
163,-0.29000000000000004,0.11532562594670795,-0.46499999999999997,-0.30000000000000004,-0.12,16
164,-0.35,0.16822603841260722,-0.66,-0.38,-0.08499999999999999,16
165,-0.4925,0.13469873793024195,-0.73,-0.5,-0.26,16
166,-0.4675,0.16894895678872954,-0.715,-0.48,-0.13,16
167,-0.4275,0.17419457511644845,-0.705,-0.42,-0.16,16
168,-0.43000000000000005,0.1212435565298214,-0.625,-0.4,-0.255,16
169,-0.5750000000000001,0.1231868499475492,-0.76,-0.6,-0.36,16
170,-0.4525,0.16475360390595406,-0.78,-0.42000000000000004,-0.17500000000000002,16
171,-0.37,0.17233687939614087,-0.685,-0.36,-0.03500000000000001,16
172,-0.3775,0.1788679680658334,-0.7,-0.4,-0.06999999999999999,16
173,-0.4225,0.13926144477205454,-0.625,-0.44,-0.15,16
174,-0.45,0.1664331697709324,-0.725,-0.48,-0.215,16
175,-0.61,0.14798648586948743,-0.8,-0.64,-0.27,16
176,-0.47750000000000004,0.1252746981636755,-0.665,-0.48,-0.255,16
177,-0.2275,0.12705805759573063,-0.4,-0.28,0.025,16
178,-0.36750000000000005,0.14086784586980805,-0.585,-0.30000000000000004,-0.17500000000000002,16
179,-0.3125,0.11765946625750094,-0.545,-0.30000000000000004,-0.135,16
180,-0.515,0.15157506391224118,-0.705,-0.54,-0.245,16
181,-0.3375,0.15229494410518032,-0.585,-0.33999999999999997,-0.08499999999999999,16
182,-0.51,0.17117242768623692,-0.76,-0.54,-0.17500000000000002,16
183,-0.5025,0.1726086614280987,-0.8099999999999999,-0.4,-0.32,16
184,-0.5650000000000001,0.10476163419878481,-0.72,-0.56,-0.4,16
185,-0.42,0.17944358444926362,-0.755,-0.4,-0.16,16
186,-0.29250000000000004,0.1460950033368698,-0.49,-0.30000000000000004,0.010000000000000002,16
187,-0.33749999999999997,0.1232629303562105,-0.505,-0.33999999999999997,-0.095,16
188,-0.37,0.16522711641858306,-0.585,-0.38,-0.019999999999999997,16
189,-0.48250000000000004,0.11787175234126283,-0.665,-0.5,-0.28,16
190,-0.48250000000000004,0.1584100691244089,-0.64,-0.56,-0.16499999999999998,16
191,-0.53,0.14798648586948743,-0.755,-0.56,-0.255,16
192,-0.45499999999999996,0.09473647660748208,-0.625,-0.48,-0.29500000000000004,16
193,-0.5225,0.1584100691244089,-0.8099999999999999,-0.52,-0.235,16
194,-0.525,0.15992185591719474,-0.785,-0.52,-0.185,16
195,-0.455,0.12318684994754919,-0.69,-0.42000000000000004,-0.27,16
196,-0.31000000000000005,0.1268857754044952,-0.505,-0.28,-0.08499999999999999,16
197,-0.47750000000000004,0.1466074691139575,-0.74,-0.48,-0.215,16
198,-0.53,0.13152946437965907,-0.785,-0.52,-0.335,16
199,-0.5025000000000001,0.18053739224880808,-0.8099999999999999,-0.54,-0.19,16
200,-0.41000000000000003,0.16401219466856723,-0.625,-0.44,-0.05000000000000001,16
201,-0.3425,0.14280668751847725,-0.56,-0.33999999999999997,-0.08499999999999999,16
202,-0.5075000000000001,0.17816775802596832,-0.7949999999999999,-0.54,-0.17500000000000002,16
203,-0.5125,0.1193471826228001,-0.72,-0.48,-0.325,16
204,-0.525,0.12237238250520419,-0.68,-0.54,-0.29500000000000004,16
205,-0.47000000000000003,0.10816653826391968,-0.665,-0.48,-0.31,16
206,-0.52,0.1371130920080209,-0.745,-0.48,-0.36,16
207,-0.45,0.09327379053088816,-0.65,-0.42000000000000004,-0.335,16
208,-0.435,0.13332291625973383,-0.65,-0.48,-0.215,16
209,-0.335,0.16963195453687374,-0.57,-0.36,-0.019999999999999997,16
210,-0.3925,0.1358077685554107,-0.6,-0.4,-0.17500000000000002,16
211,-0.4,0.1649242250247064,-0.625,-0.44,-0.11,16
212,-0.5275000000000001,0.19246752972904288,-0.825,-0.56,-0.16499999999999998,16
213,-0.33499999999999996,0.1586663165262243,-0.595,-0.36,-0.03,16
214,-0.405,0.10943034314119644,-0.56,-0.4,-0.23,16
215,-0.365,0.1255985668708047,-0.545,-0.4,-0.11,16
216,-0.3925,0.11333026956643137,-0.545,-0.42000000000000004,-0.19,16
217,-0.3375,0.1726086614280987,-0.7,-0.32,-0.11,16
218,-0.5700000000000001,0.14317821063276354,-0.7949999999999999,-0.62,-0.31,16
219,-0.38500000000000006,0.19332614929181205,-0.725,-0.42000000000000004,-0.03500000000000001,16
220,-0.505,0.1468843082156838,-0.7949999999999999,-0.5,-0.245,16
221,-0.30000000000000004,0.12649110640673517,-0.53,-0.30000000000000004,-0.135,16
222,-0.5325,0.11551515052147922,-0.705,-0.56,-0.31,16
223,-0.46,0.17378147196982768,-0.715,-0.46,-0.16499999999999998,16
224,-0.585,0.1413329402510257,-0.785,-0.62,-0.35000000000000003,16
225,-0.3675,0.11420923780500421,-0.545,-0.36,-0.215,16
226,-0.32499999999999996,0.14551632210855248,-0.53,-0.33999999999999997,-0.055,16
227,-0.4375,0.1352543899472398,-0.69,-0.42000000000000004,-0.255,16
228,-0.41750000000000004,0.14694812009685596,-0.665,-0.4,-0.19,16
229,-0.5325000000000001,0.12059747095192336,-0.745,-0.54,-0.335,16
230,-0.4275,0.14051245496396397,-0.65,-0.36,-0.23,16
231,-0.525,0.13028814220795384,-0.705,-0.5,-0.29500000000000004,16
232,-0.5125000000000001,0.16075991415772778,-0.73,-0.54,-0.16,16
233,-0.4525,0.16953981833185972,-0.745,-0.4,-0.24,16
234,-0.4025,0.10532687216470449,-0.585,-0.36,-0.23,16
235,-0.5425,0.1232629303562105,-0.745,-0.56,-0.375,16
236,-0.375,0.14688430821568382,-0.56,-0.42000000000000004,-0.12,16
237,-0.6,0.147648230602334,-0.84,-0.5800000000000001,-0.34,16
238,-0.41500000000000004,0.18967076738390656,-0.775,-0.4,-0.135,16
239,-0.535,0.13257073583562853,-0.69,-0.56,-0.27,16
240,-0.535,0.09041570660012563,-0.64,-0.56,-0.375,16
241,-0.28500000000000003,0.14274102423620197,-0.54,-0.28,-0.045,16
242,-0.4575,0.14210471491122312,-0.6,-0.5,-0.135,16
243,-0.4125,0.17246376431007182,-0.77,-0.4,-0.17500000000000002,16
244,-0.545,0.09987492177719089,-0.705,-0.54,-0.365,16
245,-0.39,0.1915724406066802,-0.635,-0.44,0.044999999999999984,16
246,-0.465,0.14756354563373705,-0.715,-0.45999999999999996,-0.15500000000000003,16
247,-0.465,0.12796483892069727,-0.72,-0.45999999999999996,-0.26,16
248,-0.375,0.13257073583562853,-0.585,-0.36,-0.13999999999999999,16
249,-0.5075000000000001,0.1585678088389948,-0.745,-0.54,-0.23,16
250,-0.4475,0.10697546447667333,-0.6,-0.48,-0.28,16
251,-0.49,0.16822603841260722,-0.745,-0.52,-0.24,16
252,-0.6475,0.09614442261514705,-0.8099999999999999,-0.64,-0.46,16
253,-0.3425,0.11222187843731721,-0.53,-0.36,-0.125,16
254,-0.3825,0.14210471491122315,-0.585,-0.38,-0.135,16
255,-0.42000000000000004,0.10392304845413264,-0.56,-0.42000000000000004,-0.22,16
256,-0.29000000000000004,0.13228756555322954,-0.46499999999999997,-0.26,-0.06999999999999999,16
257,-0.505,0.2024228247999716,-0.76,-0.56,-0.06,16
258,-0.4425,0.1352543899472398,-0.68,-0.42000000000000004,-0.28,16
259,-0.3525,0.12183492931011204,-0.545,-0.33999999999999997,-0.16,16
260,-0.44,0.15491933384829668,-0.715,-0.42,-0.20500000000000002,16
261,-0.43750000000000006,0.17633419974582357,-0.665,-0.5,-0.135,16
262,-0.56,0.1392838827718412,-0.73,-0.62,-0.285,16
263,-0.44749999999999995,0.10882899429839457,-0.6,-0.44,-0.245,16
264,-0.4275,0.14540890619215865,-0.64,-0.44,-0.13999999999999999,16
265,-0.21,0.15,-0.48,-0.2,0.025,16
266,-0.55,0.14456832294800961,-0.755,-0.5800000000000001,-0.29500000000000004,16
267,-0.4925,0.1623075783812943,-0.745,-0.52,-0.2,16
268,-0.4275,0.12467457639791683,-0.625,-0.4,-0.195,16
269,-0.43000000000000005,0.07681145747868608,-0.52,-0.44,-0.28,16
270,-0.44500000000000006,0.16424067705656842,-0.68,-0.45999999999999996,-0.16,16
271,-0.3775,0.17376348868505143,-0.61,-0.42000000000000004,-0.045,16
272,-0.41500000000000004,0.11905880899790658,-0.65,-0.4,-0.20500000000000002,16
273,-0.515,0.17712989583918354,-0.77,-0.54,-0.215,16
274,-0.45,0.12288205727444508,-0.68,-0.4,-0.29500000000000004,16
275,-0.505,0.1255985668708047,-0.69,-0.52,-0.25,16
276,-0.39,0.14525839046333952,-0.65,-0.36,-0.135,16
277,-0.3925,0.14367933045501013,-0.6,-0.4,-0.135,16
278,-0.5475,0.11723374087693356,-0.76,-0.52,-0.36,16
279,-0.34,0.17606816861659008,-0.62,-0.33999999999999997,0.024999999999999994,16
280,-0.395,0.16178689687363437,-0.625,-0.4,-0.1,16
