category,name,estimate,true,squared_error
scalar,beta,-0.07837460160139152,-0.3,0.04911781721534192
scalar,xi,0.8098117651842449,0.8,9.627073603075976e-05
scalar,eta,0.27195967407797567,0.3,0.0007862598778133492
metric,final_loss,0.6244306538445459,,
metric,field_rmse,0.49999999999999994,,
metric,interaction_fro_error,0.10855879899508467,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.9917307770023505,,
latent_diagnostic,true_field_rank,8.0,,
