unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.36000000000000004,0.21540659228538017,0.068,0.32,0.713,8
1,0.10500000000000001,0.11124297730643495,-0.092,0.12,0.233,8
2,0.24000000000000002,0.13856406460551018,0.047,0.26,0.4,8
3,0.185,0.12155245781143219,0.021,0.16,0.41200000000000003,8
4,0.29000000000000004,0.16941074346097418,0.054,0.28,0.546,8
5,0.14,0.212602916254693,-0.231,0.16,0.41900000000000004,8
6,0.27,0.14662878298615178,0.021,0.28,0.473,8
7,0.2,0.1341640786499874,-0.011999999999999997,0.18,0.36,8
8,-0.019999999999999997,0.17320508075688776,-0.28500000000000003,-0.04,0.28500000000000003,8
9,0.375,0.11478240283248996,0.21400000000000002,0.36,0.579,8
10,0.19999999999999998,0.18110770276274835,-0.14400000000000002,0.22,0.452,8
11,0.115,0.1666583331249896,-0.106,0.16,0.398,8
12,0.33499999999999996,0.16963195453687374,0.12,0.36,0.553,8
13,0.21000000000000002,0.11789826122551596,0.021,0.2,0.41200000000000003,8
14,0.38,0.12806248474865697,0.181,0.38,0.6050000000000001,8
15,0.33,0.12767145334803706,0.167,0.32,0.52,8
16,0.009999999999999995,0.15588457268119896,-0.193,-0.02,0.24,8
17,0.175,0.15740076238697195,-0.026,0.16,0.4780000000000001,8
18,0.12000000000000001,0.1264911064067352,-0.125,0.16,0.266,8
19,0.45999999999999996,0.14282856857085702,0.254,0.42000000000000004,0.666,8
20,0.42000000000000004,0.12328828005937952,0.221,0.42,0.586,8
21,0.11,0.1609347693943108,-0.146,0.16,0.313,8
22,0.17,0.11789826122551596,-0.026,0.18,0.34600000000000003,8
23,0.44,0.09591663046625441,0.268,0.44,0.56,8
24,0.33499999999999996,0.1696319545368737,0.042,0.32,0.579,8
25,0.305,0.09367496997597596,0.167,0.30000000000000004,0.459,8
26,0.28500000000000003,0.16301840386901106,0.021,0.30000000000000004,0.539,8
27,0.47000000000000003,0.13228756555322954,0.221,0.52,0.626,8
28,0.22999999999999998,0.13379088160259653,0.12,0.18,0.49200000000000005,8
29,0.22,0.2029778313018444,0.047,0.14,0.6310000000000001,8
30,0.015000000000000003,0.10758717395675006,-0.153,0.02,0.17900000000000002,8
31,0.035,0.12399596767637244,-0.146,0.06,0.193,8
32,0.31,0.1584297951775486,0.12,0.36,0.48,8
33,0.08,0.1854723699099141,-0.153,0.06,0.386,8
34,0.145,0.1370218960604472,-0.033,0.14,0.37200000000000005,8
35,0.335,0.19176808910765109,0.054,0.32,0.652,8
36,0.265,0.1776935564391686,0.047,0.22,0.5720000000000001,8
37,0.29,0.10535653752852739,0.101,0.32,0.426,8
