unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.56125,0.08169111028747253,0.42250000000000004,0.55,0.6975,16
1,0.58125,0.08138450405329015,0.455,0.5800000000000001,0.73,16
2,0.5787500000000001,0.07631145064798597,0.4375,0.58,0.7124999999999999,16
3,0.5987500000000001,0.061019976237294625,0.5075000000000001,0.59,0.68,16
4,0.5987500000000001,0.07598313957714566,0.4875,0.5800000000000001,0.7,16
5,0.58625,0.0923901374606619,0.46,0.58,0.7525,16
6,0.53125,0.05914759082160491,0.455,0.52,0.6575,16
7,0.6025,0.11529852557600206,0.42,0.6,0.76,16
8,0.6025,0.08714212528966689,0.43,0.63,0.7425,16
9,0.605,0.06726812023536854,0.5025,0.58,0.7324999999999999,16
10,0.62625,0.054643732485985974,0.535,0.62,0.725,16
11,0.5775,0.07838207703295441,0.44,0.58,0.705,16
12,0.56375,0.09413255281782174,0.40750000000000003,0.5700000000000001,0.7375,16
13,0.6087499999999999,0.07069962871189635,0.46,0.6,0.705,16
14,0.6012500000000001,0.07728801653555356,0.4475,0.62,0.7175,16
15,0.62125,0.05721396245672904,0.515,0.64,0.6925,16
16,0.605,0.06946221994724901,0.48250000000000004,0.62,0.7124999999999999,16
17,0.57125,0.07034513131695753,0.455,0.56,0.705,16
18,0.58625,0.05946374946133147,0.48250000000000004,0.5800000000000001,0.6775,16
19,0.6575,0.09107002800043491,0.48250000000000004,0.66,0.7925,16
20,0.6200000000000001,0.06855654600401044,0.5275000000000001,0.63,0.7575000000000001,16
21,0.6499999999999999,0.0689202437604511,0.5475000000000001,0.62,0.76,16
22,0.6000000000000001,0.06204836822995429,0.495,0.6,0.68,16
23,0.6075,0.058683472971527505,0.5275000000000001,0.59,0.7124999999999999,16
24,0.6212500000000001,0.08199657005021611,0.4575,0.64,0.72,16
25,0.595,0.08046738469715539,0.445,0.59,0.7124999999999999,16
26,0.5175,0.07741931283601011,0.3775,0.5,0.6325000000000001,16
27,0.5875,0.058255900988655226,0.495,0.58,0.68,16
28,0.59125,0.07244610065421049,0.48250000000000004,0.58,0.725,16
29,0.58125,0.09525459306511157,0.37,0.6,0.705,16
30,0.6512499999999999,0.07105235745561157,0.5675,0.64,0.7775000000000001,16
31,0.6325000000000001,0.09324028099485757,0.49750000000000005,0.61,0.7975,16
32,0.595,0.08645808232895291,0.41000000000000003,0.61,0.7175,16
33,0.615,0.05937171043518958,0.515,0.61,0.7124999999999999,16
34,0.5862499999999999,0.0680877191569816,0.47500000000000003,0.59,0.6925,16
