unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.13,0.10723805294763607,-0.026,0.12,0.325,8
1,0.04499999999999999,0.13919410907075053,-0.153,0.04,0.233,8
2,-0.08,0.14696938456699069,-0.33199999999999996,-0.06,0.08,8
3,0.02,0.17088007490635063,-0.252,0.020000000000000004,0.29200000000000004,8
4,-0.2,0.10770329614269007,-0.36,-0.14,-0.087,8
5,-0.12000000000000001,0.12961481396815722,-0.313,-0.1,0.03300000000000001,8
6,0.009999999999999995,0.18083141320025126,-0.2,0.0,0.3510000000000001,8
7,-0.13,0.11269427669584645,-0.23299999999999998,-0.18,0.07300000000000001,8
8,0.08,0.09797958971132711,-0.073,0.1,0.226,8
9,-0.185,0.12796483892069727,-0.36,-0.2,-0.006999999999999993,8
10,0.055,0.11989578808281799,-0.139,0.04,0.25200000000000006,8
11,-0.14500000000000002,0.10943034314119644,-0.33199999999999996,-0.14,0.0,8
12,0.08,0.066332495807108,0.0,0.08,0.193,8
13,-0.135,0.16605721905415616,-0.32,-0.2,0.113,8
14,-0.07500000000000001,0.12718097341976906,-0.193,-0.12,0.19100000000000006,8
15,-0.17500000000000002,0.14958275301651594,-0.386,-0.2,0.09200000000000003,8
16,-0.04,0.14422205101855956,-0.252,-0.06,0.21200000000000002,8
17,0.019999999999999997,0.0721110255092798,-0.073,0.0,0.12,8
18,-0.14,0.048989794855663564,-0.2,-0.14,-0.053999999999999986,8
19,-0.15,0.10148891565092219,-0.273,-0.16,0.0,8
20,0.12,0.11135528725660045,-0.033,0.1,0.306,8
21,-0.07,0.17291616465790582,-0.424,-0.04,0.10600000000000001,8
22,-0.075,0.16665833312498957,-0.306,-0.08,0.153,8
23,-0.2,0.10392304845413264,-0.36,-0.16,-0.087,8
24,0.065,0.09151502608861564,-0.073,0.08,0.193,8
25,0.085,0.10476163419878481,-0.073,0.08,0.25900000000000006,8
26,0.11500000000000002,0.14062361110425234,-0.106,0.1,0.313,8
27,-0.09000000000000001,0.10535653752852739,-0.292,-0.06,0.03300000000000001,8
28,-0.065,0.11124297730643495,-0.22599999999999998,-0.1,0.08,8
29,0.049999999999999996,0.09746794344808964,-0.132,0.08,0.16,8
30,-0.14,0.10583005244258362,-0.306,-0.1,-0.006999999999999993,8
31,-0.04,0.132664991614216,-0.219,-0.08,0.18600000000000003,8
32,0.05,0.0888819441731559,-0.09899999999999999,0.06,0.18600000000000003,8
33,-0.1,0.1356465996625054,-0.358,-0.1,0.06600000000000002,8
34,0.065,0.08703447592764606,-0.08,0.1,0.153,8
35,0.03,0.14662878298615178,-0.264,0.06,0.18600000000000003,8
36,-0.16,0.11661903789690602,-0.28,-0.18,0.05200000000000003,8
37,-6.938893903907228e-18,0.14966629547095764,-0.153,-0.02,0.30400000000000005,8
38,0.015000000000000001,0.08470537173048708,-0.11299999999999999,0.02,0.12,8
39,-0.005000000000000003,0.15024979201316718,-0.12,-0.06,0.31100000000000005,8
40,0.09,0.11090536506409417,-0.033,0.06,0.29200000000000004,8
41,-0.055,0.10758717395675006,-0.219,-0.04,0.13200000000000003,8
42,0.095,0.15992185591719477,-0.11299999999999999,0.1,0.34600000000000003,8
43,-0.12,0.163707055437449,-0.41200000000000003,-0.06,0.07300000000000001,8
44,0.07,0.09110433579144299,-0.092,0.06,0.193,8
45,-0.085,0.13181426326464069,-0.28,-0.06,0.10600000000000001,8
46,0.18,0.06928203230275509,0.087,0.16,0.306,8
47,0.205,0.13919410907075053,0.04,0.16,0.393,8
48,0.065,0.15612494995995996,-0.179,0.06,0.306,8
