unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.030000000000000002,0.099498743710662,-0.139,0.04,0.18600000000000003,8
1,0.205,0.14203872711341792,-0.011999999999999997,0.18,0.452,8
2,0.010000000000000009,0.14798648586948743,-0.219,0.01999999999999999,0.16,8
3,-0.015,0.14551632210855248,-0.24,0.0,0.153,8
4,0.09,0.1424780684877501,-0.073,0.06,0.35800000000000004,8
5,0.12,0.15099668870541502,-0.08,0.14,0.32,8
6,-0.045000000000000005,0.08351646544245032,-0.153,-0.06,0.07300000000000001,8
7,0.155,0.16178689687363437,-0.092,0.12,0.393,8
8,0.18,0.16492422502470644,-0.052,0.18,0.4710000000000001,8
9,0.18,0.1019803902718557,0.047,0.18,0.32,8
10,-0.049999999999999996,0.1609347693943108,-0.32499999999999996,-0.04,0.18600000000000003,8
11,-0.060000000000000005,0.12489995996796796,-0.24,-0.04,0.13200000000000003,8
12,0.12,0.1341640786499874,-0.08,0.14,0.306,8
13,0.03,0.1307669683062202,-0.179,0.0,0.226,8
14,0.155,0.15288884851420656,-0.125,0.18,0.353,8
15,0.21500000000000002,0.14823967080373593,-0.06399999999999999,0.22,0.41900000000000004,8
16,0.155,0.10476163419878481,0.014000000000000002,0.14,0.339,8
17,-0.11500000000000002,0.09473647660748208,-0.23299999999999998,-0.12,0.03300000000000001,8
18,-0.21000000000000002,0.07681145747868608,-0.313,-0.24,-0.087,8
19,0.10500000000000001,0.1509138827278657,0.0,0.06,0.42400000000000004,8
20,-0.030000000000000002,0.12609520212918493,-0.193,-0.04,0.16,8
21,8.673617379884035e-19,0.11313708498984762,-0.186,0.0,0.17900000000000002,8
22,0.095,0.06304760106459247,0.007000000000000001,0.1,0.193,8
23,-0.06,0.08,-0.186,-0.06,0.04,8
24,0.215,0.10380269746013347,0.087,0.2,0.41200000000000003,8
25,0.005000000000000001,0.1066536450385077,-0.12,-0.02,0.153,8
26,0.09,0.1424780684877501,-0.17200000000000001,0.12,0.24,8
27,0.105,0.11989578808281799,-0.073,0.14,0.29200000000000004,8
28,0.015000000000000003,0.12479983974348685,-0.212,0.02,0.18600000000000003,8
29,0.009999999999999998,0.1322875655532295,-0.212,0.02,0.18600000000000003,8
30,0.10500000000000001,0.08703447592764606,-0.059,0.12,0.2,8
31,0.09,0.09949874371066199,-0.073,0.1,0.226,8
32,0.085,0.11034038245356956,-0.106,0.12,0.2,8
33,-0.05,0.10908712114635714,-0.219,-0.06,0.113,8
34,0.21500000000000002,0.09367496997597598,0.047,0.24,0.313,8
35,0.16999999999999998,0.16703293088490065,-0.073,0.14,0.393,8
36,0.05,0.14247806848775008,-0.186,0.08,0.233,8
37,0.024999999999999998,0.10571187255932987,-0.106,0.0,0.21900000000000003,8
38,0.16,0.10392304845413264,0.0,0.18,0.306,8
39,0.015000000000000001,0.10943034314119646,-0.146,0.02,0.16,8
40,0.039999999999999994,0.11135528725660045,-0.08,0.04,0.226,8
41,0.14,0.1442220510185596,-0.118,0.12,0.34600000000000003,8
42,0.13,0.11958260743101398,-0.092,0.16,0.273,8
43,0.185,0.10943034314119644,0.054,0.12,0.353,8
44,-0.045,0.1255985668708047,-0.16,-0.12,0.17900000000000002,8
45,-0.06999999999999999,0.13820274961085252,-0.23299999999999998,-0.1,0.14600000000000002,8
46,0.23500000000000001,0.17825543469975888,0.007000000000000001,0.22,0.49900000000000005,8
47,0.27,0.12609520212918493,0.08,0.28,0.433,8
48,0.04000000000000001,0.11832159566199232,-0.191,0.04,0.18600000000000003,8
49,-0.034999999999999996,0.13919410907075055,-0.292,-0.02,0.14600000000000002,8
50,0.045000000000000005,0.19742087022399635,-0.193,0.0,0.37900000000000006,8
51,0.075,0.09041570660012561,-0.04,0.08,0.193,8
52,-0.065,0.142741024236202,-0.2,-0.1,0.18600000000000003,8
53,-0.015,0.14133294025102572,-0.193,-0.02,0.2,8
54,0.0049999999999999975,0.10087120500916007,-0.11299999999999999,-0.019999999999999997,0.153,8
55,0.08,0.14282856857085702,-0.153,0.16,0.233,8
56,0.045,0.11390785749894518,-0.17200000000000001,0.06,0.18600000000000003,8
57,-0.025,0.03968626966596886,-0.08,-0.02,0.03300000000000001,8
58,-0.020000000000000004,0.16970562748477142,-0.273,0.04,0.16,8
59,0.04,0.1264911064067352,-0.139,0.02,0.25900000000000006,8
60,0.19,0.1646207763315433,-0.073,0.2,0.36,8
61,0.3,0.12328828005937953,0.12,0.32,0.466,8
62,-0.135,0.11478240283248996,-0.273,-0.14,0.08500000000000002,8
63,0.2,0.06928203230275509,0.127,0.18,0.339,8
64,-0.185,0.16240381768911716,-0.45199999999999996,-0.16,0.07800000000000004,8
65,0.08,0.08485281374238571,-0.066,0.1,0.193,8
66,0.08499999999999999,0.088175960442742,-0.066,0.1,0.21900000000000003,8
67,-0.09,0.09110433579144298,-0.22599999999999998,-0.1,0.06600000000000002,8
68,0.105,0.12796483892069727,-0.066,0.12,0.332,8
69,-0.11000000000000001,0.091104335791443,-0.266,-0.1,0.026000000000000016,8
70,-0.015000000000000001,0.1295183384698862,-0.186,-0.06,0.193,8
71,0.185,0.11302654555457316,0.014000000000000002,0.2,0.37200000000000005,8
72,0.04,0.0565685424949238,-0.066,0.04,0.113,8
73,0.07999999999999999,0.18110770276274835,-0.186,0.06,0.339,8
74,0.039999999999999994,0.15231546211727817,-0.271,0.08,0.193,8
75,0.12,0.13999999999999999,0.007000000000000001,0.04,0.405,8
76,-0.019999999999999997,0.11135528725660045,-0.179,-0.04,0.17900000000000002,8
77,0.155,0.09886859966642594,0.08,0.12,0.34600000000000003,8
78,-0.07,0.07937253933193772,-0.193,-0.06,0.059000000000000025,8
79,0.23500000000000001,0.13919410907075058,0.028000000000000004,0.2,0.48500000000000004,8
80,-0.08499999999999999,0.09886859966642594,-0.23299999999999998,-0.06,0.04,8
81,-0.034999999999999996,0.06763874629234341,-0.12,-0.04,0.07300000000000001,8
82,0.085,0.07858116822750855,-0.026,0.08,0.21900000000000003,8
83,-0.03,0.10148891565092219,-0.153,-0.04,0.16500000000000004,8
84,0.225,0.08231038816577164,0.087,0.24,0.32,8
85,0.065,0.11302654555457317,-0.073,0.04,0.266,8
86,0.08000000000000002,0.13564659966250536,-0.191,0.12,0.2,8
87,0.12000000000000001,0.1264911064067352,-0.066,0.1,0.28,8
88,0.035,0.16904141504376968,-0.193,0.0,0.28,8
89,-0.035,0.13919410907075055,-0.22599999999999998,-0.04,0.21200000000000002,8
90,0.29000000000000004,0.103440804327886,0.134,0.28,0.459,8
91,0.155,0.11736694594305501,0.007000000000000001,0.16,0.339,8
92,0.024999999999999998,0.06910137480542626,-0.08,0.04,0.113,8
93,-0.03,0.0888819441731559,-0.153,-0.04,0.113,8
94,-0.04499999999999999,0.1502497920131672,-0.24,-0.06,0.17900000000000002,8
95,0.04,0.13564659966250536,-0.179,0.04,0.2,8
96,0.11499999999999999,0.08108637370113428,-0.026,0.14,0.226,8
97,0.08000000000000002,0.16970562748477142,-0.205,0.1,0.29900000000000004,8
98,0.24,0.15231546211727817,0.04,0.24,0.433,8
99,0.065,0.07984359711335656,-0.066,0.08,0.16,8
100,-0.09,0.09327379053088815,-0.2,-0.1,0.06600000000000002,8
101,0.11000000000000001,0.08660254037844387,-0.033,0.14,0.226,8
102,0.195,0.058094750193111264,0.12,0.2,0.28,8
103,0.02,0.12806248474865697,-0.153,0.02,0.24500000000000005,8
104,0.115,0.18268825906445113,-0.139,0.08,0.386,8
105,-0.08,0.06324555320336758,-0.186,-0.08,0.0,8
106,-0.22000000000000003,0.1341640786499874,-0.36,-0.26,0.019000000000000024,8
107,0.065,0.14823967080373593,-0.19799999999999998,0.06,0.233,8
108,0.30500000000000005,0.19176808910765109,-0.023999999999999994,0.28,0.586,8
109,-0.21500000000000002,0.11821590417536888,-0.36,-0.22000000000000003,-0.020999999999999977,8
110,0.055,0.08703447592764606,-0.04,0.06,0.193,8
111,0.125,0.14062361110425234,-0.125,0.14,0.332,8
112,-0.185,0.15612494995995996,-0.433,-0.12,-0.006999999999999993,8
113,0.30500000000000005,0.07729812416870153,0.174,0.32,0.426,8
114,-0.005000000000000001,0.11213830746002902,-0.179,-0.02,0.153,8
115,0.155,0.11034038245356956,-0.026,0.18,0.28,8
116,0.165,0.08351646544245034,0.021,0.16,0.29900000000000004,8
117,-0.005,0.12874393189583733,-0.24500000000000002,0.04,0.17200000000000004,8
118,0.17,0.10535653752852739,-0.011999999999999997,0.2,0.332,8
119,0.27,0.08426149773176358,0.127,0.30000000000000004,0.36,8
120,-0.019999999999999997,0.0894427190999916,-0.153,-0.02,0.08,8
121,0.1,0.08944271909999159,-0.04,0.12,0.2,8
122,0.03,0.14247806848775008,-0.219,0.06,0.226,8
123,-0.060000000000000005,0.13856406460551018,-0.292,-0.06,0.14600000000000002,8
124,0.14,0.12,-0.026,0.12,0.313,8
125,-0.145,0.15483862567202022,-0.419,-0.1,0.03300000000000001,8
126,-0.034999999999999996,0.06763874629234341,-0.12,-0.04,0.07300000000000001,8
127,0.21000000000000002,0.1452583904633395,0.007000000000000001,0.24,0.4,8
128,-0.06,0.08944271909999159,-0.22599999999999998,-0.02,0.03300000000000001,8
129,0.014999999999999996,0.11989578808281798,-0.186,0.04,0.153,8
130,0.26,0.12328828005937953,0.087,0.28,0.433,8
131,0.17500000000000002,0.08703447592764606,0.08,0.14,0.313,8
132,-0.03,0.1307669683062202,-0.22599999999999998,-0.06,0.153,8
133,0.17500000000000002,0.12796483892069727,0.04,0.16,0.393,8
134,0.33,0.11445523142259598,0.167,0.36,0.506,8
135,0.05499999999999999,0.11124297730643495,-0.08,0.04,0.25200000000000006,8
136,0.28500000000000003,0.10476163419878481,0.167,0.28,0.48500000000000004,8
137,0.22500000000000003,0.12796483892069727,0.021,0.22000000000000003,0.393,8
