unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.265,0.1719738352191984,0.061,0.24,0.6100000000000001,8
1,0.31,0.2027313493271329,0.028000000000000004,0.26,0.678,8
2,0.44500000000000006,0.16424067705656842,0.181,0.45999999999999996,0.673,8
3,0.05,0.1424780684877501,-0.139,0.0,0.273,8
4,0.024999999999999994,0.16963195453687374,-0.259,0.02,0.24,8
5,0.38,0.15491933384829668,0.16,0.4,0.6380000000000001,8
6,0.16999999999999998,0.1705872210923198,-0.092,0.14,0.426,8
7,-0.010000000000000002,0.176351920885484,-0.35100000000000003,0.06,0.18600000000000003,8
8,0.365,0.14756354563373708,0.141,0.33999999999999997,0.56,8
9,0.115,0.1554831180546621,-0.033,0.08,0.42400000000000004,8
10,0.13,0.1584297951775486,-0.139,0.16,0.34600000000000003,8
11,0.21000000000000002,0.1819340539866025,-0.08499999999999999,0.2,0.473,8
12,0.15000000000000002,0.07937253933193772,0.014000000000000002,0.16,0.266,8
13,0.24,0.11489125293076058,0.087,0.26,0.36,8
14,0.315,0.11565033506220378,0.16,0.30000000000000004,0.49900000000000005,8
15,0.085,0.13481468762712764,-0.106,0.08,0.306,8
16,0.025,0.18432308591166763,-0.22599999999999998,0.04,0.332,8
17,0.37,0.11618950038622251,0.221,0.36,0.5980000000000001,8
18,0.1,0.11661903789690602,-0.106,0.16,0.2,8
19,0.365,0.15929532322073992,0.08200000000000002,0.38,0.553,8
20,0.33999999999999997,0.07211102550927978,0.188,0.36,0.4,8
21,0.365,0.08351646544245032,0.28,0.33999999999999997,0.513,8
22,0.26,0.10392304845413264,0.087,0.28,0.393,8
23,0.26,0.1469693845669907,-0.030999999999999993,0.32,0.4,8
24,0.23,0.12449899597988733,0.08,0.22,0.452,8
25,0.3,0.1777638883463118,0.028000000000000004,0.28,0.586,8
26,0.43000000000000005,0.12288205727444508,0.228,0.4,0.619,8
27,0.23500000000000001,0.12874393189583733,0.047,0.24000000000000002,0.4,8
28,0.225,0.17080690852538724,0.014000000000000002,0.18,0.5250000000000001,8
29,0.255,0.07193747284969079,0.16,0.26,0.37900000000000006,8
30,0.445,0.13481468762712764,0.254,0.44,0.633,8
31,0.30500000000000005,0.13407087677791923,0.035,0.33999999999999997,0.433,8
32,0.34,0.10392304845413264,0.174,0.33999999999999997,0.506,8
33,0.22,0.18867962264113208,-0.052,0.22,0.558,8
34,0.38,0.13266499161421602,0.141,0.4,0.553,8
35,0.38,0.14832396974191325,0.141,0.4,0.612,8
36,0.39,0.12609520212918493,0.174,0.42000000000000004,0.553,8
37,0.195,0.19124591498905277,-0.151,0.24000000000000002,0.426,8
38,0.245,0.18701604209265046,-0.118,0.30000000000000004,0.459,8
39,0.3,0.19697715603592209,-0.056999999999999995,0.28,0.553,8
40,0.31,0.1609347693943108,0.127,0.28,0.579,8
41,0.32,0.12806248474865697,0.2,0.28,0.546,8
42,0.245,0.13481468762712764,0.014000000000000002,0.26,0.426,8
43,0.07,0.12124355652982143,-0.106,0.06,0.266,8
44,0.25,0.15716233645501712,0.047,0.22,0.506,8
45,0.135,0.14551632210855248,-0.092,0.14,0.37200000000000005,8
46,0.23500000000000004,0.12072696467649636,0.054,0.24000000000000002,0.41900000000000004,8
47,0.29500000000000004,0.0526782687642637,0.24,0.28,0.393,8
48,0.335,0.09785192895390464,0.20700000000000002,0.32,0.49900000000000005,8
49,0.31500000000000006,0.23016298572967808,0.0,0.4,0.612,8
50,0.325,0.14482748357960237,0.101,0.33999999999999997,0.513,8
51,0.295,0.15866631652622432,0.028000000000000004,0.32,0.506,8
52,0.37,0.11090536506409417,0.181,0.36,0.52,8
53,0.22,0.132664991614216,0.054,0.2,0.4780000000000001,8
54,0.23500000000000001,0.09041570660012563,0.094,0.22,0.36,8
55,0.07,0.11445523142259598,-0.073,0.08,0.28500000000000003,8
56,0.43000000000000005,0.10723805294763607,0.28,0.42000000000000004,0.586,8
57,0.45,0.13820274961085255,0.247,0.48000000000000004,0.6,8
58,0.395,0.09886859966642593,0.28,0.4,0.5720000000000001,8
59,0.305,0.10758717395675006,0.101,0.32,0.433,8
60,0.095,0.11124297730643495,-0.092,0.08,0.24,8
61,0.32,0.12,0.167,0.30000000000000004,0.513,8
62,0.30000000000000004,0.20784609690826528,-0.011999999999999997,0.28,0.652,8
63,0.41500000000000004,0.10185774393731684,0.254,0.4,0.56,8
64,0.11499999999999999,0.10476163419878481,0.007000000000000001,0.08,0.306,8
65,0.275,0.09041570660012563,0.167,0.24,0.4,8
66,0.41500000000000004,0.10185774393731682,0.28700000000000003,0.4,0.56,8
67,0.45,0.06855654600401045,0.36,0.45999999999999996,0.553,8
68,0.060000000000000005,0.07745966692414834,-0.04,0.06,0.16,8
69,0.12000000000000001,0.11661903789690602,-0.066,0.12,0.29900000000000004,8
70,0.09,0.12288205727444507,-0.11299999999999999,0.1,0.233,8
71,0.275,0.14062361110425234,0.054,0.28,0.49900000000000005,8
72,0.42000000000000004,0.1296148139681572,0.28700000000000003,0.4,0.678,8
73,0.35000000000000003,0.13379088160259656,0.174,0.32,0.56,8
74,0.31999999999999995,0.0529150262212918,0.21400000000000002,0.33999999999999997,0.36,8
75,0.385,0.13991068579633223,0.141,0.42000000000000004,0.553,8
76,0.27,0.12288205727444508,0.054,0.30000000000000004,0.4,8
77,0.21,0.17748239349298847,-0.092,0.28,0.426,8
78,0.085,0.14756354563373708,-0.073,0.02,0.313,8
79,0.25,0.11789826122551597,0.12,0.24000000000000002,0.4,8
80,0.24999999999999997,0.1905255888325765,-0.026,0.26,0.558,8
81,0.33,0.10344080432788601,0.148,0.33999999999999997,0.49200000000000005,8
82,0.045,0.11390785749894516,-0.17200000000000001,0.08,0.16,8
83,0.235,0.15929532322073992,-0.052,0.3,0.393,8
84,0.35500000000000004,0.1848648154733615,0.101,0.32,0.659,8
85,0.13,0.16340134638368192,-0.12,0.18,0.34600000000000003,8
86,0.21000000000000002,0.10535653752852739,0.08,0.22,0.37900000000000006,8
87,0.14,0.1624807680927192,-0.033,0.1,0.43800000000000006,8
88,0.25,0.1161895003862225,0.028000000000000004,0.26,0.36,8
89,0.32,0.18110770276274835,0.061,0.28,0.619,8
90,0.16999999999999998,0.2046948949045872,-0.153,0.2,0.4780000000000001,8
91,0.42000000000000004,0.17088007490635065,0.08900000000000001,0.46,0.619,8
92,0.41500000000000004,0.15866631652622432,0.174,0.45999999999999996,0.626,8
93,0.37,0.13674794331177342,0.134,0.38,0.52,8
94,0.525,0.11213830746002904,0.367,0.52,0.7250000000000001,8
95,0.085,0.13181426326464069,-0.106,0.1,0.31800000000000006,8
96,0.305,0.19589538024159733,0.047,0.3,0.6380000000000001,8
97,0.365,0.07858116822750856,0.254,0.36,0.506,8
98,0.19,0.1452583904633395,0.0,0.2,0.393,8
99,0.445,0.07053367989832941,0.367,0.42000000000000004,0.579,8
100,0.31000000000000005,0.09949874371066199,0.134,0.33999999999999997,0.433,8
101,0.315,0.1066536450385077,0.108,0.32,0.433,8
102,0.25,0.09539392014169457,0.068,0.26,0.36,8
103,0.22000000000000003,0.17549928774784246,-0.019,0.2,0.5180000000000001,8
104,0.2,0.16492422502470644,-0.04,0.26,0.393,8
105,0.4,0.0721110255092798,0.29400000000000004,0.38,0.513,8
106,0.22,0.14560219778561037,-0.019,0.26,0.41900000000000004,8
107,0.33999999999999997,0.15748015748023622,0.108,0.30000000000000004,0.612,8
