unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.21000000000000002,0.16703293088490065,-0.019,0.16,0.49200000000000005,8
1,0.18,0.132664991614216,0.014000000000000002,0.16,0.43800000000000006,8
2,0.12000000000000001,0.11135528725660045,0.0,0.12,0.325,8
3,0.195,0.13919410907075055,-0.07799999999999999,0.24,0.37200000000000005,8
4,0.26,0.142828568570857,0.047,0.26,0.466,8
5,0.255,0.13257073583562853,0.0020000000000000087,0.28,0.4,8
6,0.29500000000000004,0.12479983974348685,0.16,0.26,0.506,8
7,0.24,0.12000000000000001,0.061,0.22,0.433,8
8,0.26,0.2009975124224178,0.047,0.18,0.612,8
9,0.34500000000000003,0.14413535305399575,0.068,0.38,0.506,8
10,0.29000000000000004,0.17860571099491754,-0.019,0.32,0.532,8
11,0.335,0.15866631652622432,0.134,0.30000000000000004,0.6380000000000001,8
12,0.12000000000000001,0.14282856857085702,-0.106,0.12,0.339,8
13,0.18,0.11832159566199231,0.0,0.2,0.34600000000000003,8
14,0.35000000000000003,0.10723805294763608,0.181,0.33999999999999997,0.506,8
15,0.26,0.10954451150103323,0.094,0.28,0.393,8
16,0.11000000000000001,0.12288205727444508,-0.118,0.12,0.273,8
17,0.255,0.18214005600086983,-0.07799999999999999,0.24,0.473,8
18,0.14,0.15491933384829668,-0.073,0.16,0.34600000000000003,8
19,0.20500000000000002,0.12718097341976903,0.08,0.18000000000000002,0.36,8
20,0.29500000000000004,0.18103866990231673,-0.019,0.32,0.539,8
21,0.11000000000000001,0.09327379053088816,-0.033,0.1,0.233,8
22,0.18,0.14832396974191325,-0.08499999999999999,0.22,0.353,8
23,0.175,0.1636306817195357,-0.118,0.2,0.41200000000000003,8
24,0.355,0.13919410907075058,0.08900000000000001,0.36,0.52,8
25,0.29,0.14798648586948743,0.094,0.28,0.48,8
26,0.22000000000000003,0.12806248474865697,-0.0049999999999999975,0.22,0.41900000000000004,8
27,0.27,0.0818535277187245,0.134,0.28,0.393,8
28,0.22500000000000003,0.09367496997597598,0.094,0.22,0.386,8
29,0.265,0.11478240283248996,0.16,0.22,0.49200000000000005,8
30,0.325,0.14756354563373705,0.2,0.24,0.579,8
31,0.175,0.06304760106459247,0.12,0.16,0.29900000000000004,8
32,0.22,0.17549928774784243,-0.059,0.22,0.49200000000000005,8
33,0.375,0.13257073583562853,0.108,0.44,0.48,8
34,0.30000000000000004,0.16492422502470644,0.087,0.3,0.546,8
35,0.33499999999999996,0.14823967080373593,0.134,0.33999999999999997,0.5720000000000001,8
36,0.225,0.11651180197731044,0.054,0.22,0.41900000000000004,8
37,0.225,0.20291623887703025,-0.066,0.22000000000000003,0.539,8
38,0.29000000000000004,0.15198684153570666,0.087,0.28,0.539,8
39,0.15500000000000003,0.10087120500916007,0.007000000000000001,0.18,0.306,8
40,0.115,0.08817596044274201,0.0,0.12,0.266,8
41,0.215,0.09151502608861564,0.087,0.24000000000000002,0.32,8
42,0.31000000000000005,0.1997498435543818,0.028000000000000004,0.28,0.626,8
43,0.31999999999999995,0.1,0.141,0.33999999999999997,0.44,8
44,0.28500000000000003,0.12718097341976906,0.035,0.33999999999999997,0.4,8
45,0.255,0.1938427197498013,-0.059,0.24,0.506,8
46,0.325,0.12718097341976906,0.134,0.32,0.532,8
47,0.31,0.1646207763315433,0.054,0.38,0.48,8
48,0.135,0.16605721905415616,-0.11299999999999999,0.2,0.34600000000000003,8
49,0.18,0.10770329614269007,0.047,0.16,0.37200000000000005,8
50,0.23,0.12922847983320088,-0.011999999999999997,0.26,0.386,8
51,0.22000000000000003,0.07483314773547882,0.094,0.22,0.32,8
52,0.19999999999999998,0.24083189157584592,-0.21700000000000003,0.2,0.558,8
53,0.29500000000000004,0.17080690852538724,0.04,0.30000000000000004,0.539,8
54,0.29,0.12449899597988733,0.061,0.32,0.459,8
55,0.3,0.161245154965971,0.047,0.36,0.48,8
56,0.35,0.13379088160259656,0.21400000000000002,0.32,0.6240000000000001,8
57,0.26,0.06324555320336758,0.2,0.24000000000000002,0.353,8
58,0.31,0.11958260743101398,0.127,0.33999999999999997,0.473,8
59,0.24500000000000002,0.12237238250520419,0.08,0.30000000000000004,0.393,8
60,0.375,0.11302654555457316,0.20700000000000002,0.38,0.546,8
61,0.215,0.15740076238697195,0.007000000000000001,0.22000000000000003,0.433,8
62,0.12000000000000001,0.13856406460551018,-0.033,0.08,0.398,8
63,0.205,0.15803480629279107,0.007000000000000001,0.2,0.44,8
64,0.165,0.1826882590644511,-0.139,0.16,0.426,8
65,0.09,0.1532970971675589,-0.191,0.08,0.273,8
66,0.135,0.10758717395675008,-0.019,0.12,0.313,8
67,0.28,0.18110770276274832,0.007000000000000001,0.28,0.546,8
68,0.32000000000000006,0.11489125293076057,0.167,0.32,0.506,8
69,0.225,0.12479983974348685,0.047,0.22000000000000003,0.393,8
70,0.20500000000000002,0.17485708450045712,-0.019,0.16,0.544,8
71,0.26,0.07483314773547882,0.167,0.24000000000000002,0.36,8
72,0.30000000000000004,0.07211102550927978,0.2,0.32,0.393,8
73,0.25,0.1260952021291849,0.054,0.26,0.452,8
74,0.17500000000000002,0.1399106857963322,0.014000000000000002,0.14,0.445,8
75,0.18500000000000003,0.1295183384698862,0.047,0.14,0.41900000000000004,8
76,0.375,0.13105342422081157,0.2,0.38,0.553,8
77,0.275,0.08587782018658834,0.174,0.26,0.445,8
78,0.26,0.1019803902718557,0.127,0.24000000000000002,0.426,8
79,0.335,0.20389948504103683,-0.0049999999999999975,0.33999999999999997,0.652,8
80,0.345,0.1719738352191984,0.035,0.42000000000000004,0.546,8
81,0.38,0.14142135623730953,0.174,0.38,0.56,8
82,0.135,0.17313289693180786,-0.106,0.14,0.353,8
83,0.195,0.10087120500916007,0.12,0.16,0.405,8
84,0.30500000000000005,0.11989578808281799,0.134,0.30000000000000004,0.506,8
85,0.275,0.09260129588726067,0.134,0.28,0.393,8
86,0.21,0.10908712114635714,0.087,0.16,0.36,8
87,0.4,0.08944271909999157,0.221,0.44,0.48,8
88,0.33,0.18303005217723128,0.068,0.28,0.652,8
89,0.175,0.10943034314119644,0.014000000000000002,0.16,0.353,8
90,0.335,0.08703447592764604,0.20700000000000002,0.33999999999999997,0.466,8
91,0.385,0.14688430821568382,0.21400000000000002,0.32,0.626,8
92,0.29500000000000004,0.1495827530165159,0.094,0.28,0.546,8
93,0.27,0.09327379053088815,0.127,0.30000000000000004,0.393,8
94,0.255,0.15091388272786568,-0.0049999999999999975,0.24,0.49200000000000005,8
95,0.27999999999999997,0.142828568570857,0.054,0.36,0.459,8
96,0.305,0.1355544171172596,0.127,0.3,0.506,8
97,0.29,0.12449899597988733,0.134,0.26,0.506,8
98,0.31,0.2783882181415011,-0.21000000000000002,0.34,0.633,8
99,0.23500000000000001,0.1880824287380403,-0.04,0.22,0.473,8
100,0.355,0.21207310060448498,0.047,0.38,0.64,8
101,0.355,0.13028814220795382,0.20700000000000002,0.32,0.579,8
102,0.275,0.1713913650100261,0.054,0.26,0.539,8
103,0.255,0.09151502608861564,0.12,0.28,0.36,8
104,0.30500000000000005,0.08703447592764606,0.141,0.32,0.4,8
105,0.33499999999999996,0.14551632210855248,0.07500000000000001,0.34,0.48,8
106,0.045,0.06461423991660042,-0.04,0.06,0.14600000000000002,8
107,0.27999999999999997,0.1442220510185596,0.035,0.26,0.49900000000000005,8
108,0.23,0.1307669683062202,0.047,0.26,0.426,8
109,0.225,0.09367496997597598,0.068,0.22,0.37900000000000006,8
110,0.25,0.10148891565092219,0.087,0.26,0.393,8
111,0.345,0.17881554742247668,-0.016999999999999987,0.38,0.546,8
112,0.39,0.1774823934929885,0.134,0.4,0.626,8
113,0.225,0.12479983974348687,0.087,0.2,0.433,8
114,0.3,0.13114877048604,0.127,0.32,0.473,8
115,0.185,0.13257073583562853,0.007000000000000001,0.16,0.393,8
116,0.43,0.10535653752852739,0.228,0.45999999999999996,0.553,8
117,0.30000000000000004,0.08485281374238571,0.174,0.3,0.4,8
118,0.22,0.1661324772583615,-0.033,0.24,0.48500000000000004,8
119,0.21000000000000002,0.08426149773176358,0.087,0.22,0.34600000000000003,8
120,0.275,0.17825543469975888,-0.026,0.32,0.506,8
121,0.365,0.1737095276604021,0.101,0.38,0.645,8
122,0.18,0.13564659966250536,-0.08499999999999999,0.2,0.34600000000000003,8
123,0.235,0.088175960442742,0.087,0.26,0.32,8
124,0.09999999999999999,0.09591663046625439,-0.066,0.12,0.233,8
125,0.19,0.18303005217723128,-0.092,0.18,0.459,8
126,0.22,0.13999999999999999,0.007000000000000001,0.24000000000000002,0.41900000000000004,8
127,0.26,0.14142135623730953,0.054,0.28,0.49200000000000005,8
128,0.16,0.12489995996796797,0.007000000000000001,0.14,0.37200000000000005,8
129,0.09000000000000001,0.12767145334803703,-0.033,0.04,0.313,8
130,0.265,0.13991068579633223,0.061,0.24000000000000002,0.44,8
131,0.15000000000000002,0.13228756555322954,-0.066,0.16,0.34600000000000003,8
132,0.28,0.12961481396815722,0.12,0.26,0.466,8
133,0.195,0.19332614929181205,-0.04,0.22,0.544,8
134,0.14500000000000002,0.12479983974348687,-0.059,0.14,0.313,8
135,0.275,0.11213830746002902,0.087,0.30000000000000004,0.426,8
136,0.37,0.1977371993328519,0.101,0.38,0.626,8
137,0.295,0.19993749023132204,-0.07099999999999998,0.32,0.5720000000000001,8
