unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.21000000000000002,0.14662878298615178,0.047,0.18,0.459,8
1,0.16000000000000003,0.22360679774997902,-0.139,0.14,0.532,8
2,0.15500000000000003,0.13332291625973383,-0.026,0.14,0.37900000000000006,8
3,0.275,0.1502497920131672,0.08,0.28,0.5250000000000001,8
4,0.22,0.16852299546352717,-0.052,0.22,0.49200000000000005,8
5,0.20500000000000002,0.10087120500916008,0.054,0.2,0.37900000000000006,8
6,0.19499999999999998,0.16301840386901104,-0.092,0.22,0.36,8
7,0.185,0.13555441711725957,0.047,0.14,0.452,8
8,0.24,0.20976176963403032,-0.106,0.30000000000000004,0.48,8
9,0.10999999999999999,0.22956480566497994,-0.259,0.2,0.41200000000000003,8
10,0.325,0.20922475952907676,0.094,0.28,0.7440000000000001,8
11,0.21000000000000002,0.15459624833740307,-0.059,0.24000000000000002,0.393,8
12,0.21000000000000002,0.19261360284258222,-0.08,0.30000000000000004,0.4,8
13,0.20500000000000002,0.20242282479997162,-0.09899999999999999,0.18,0.513,8
14,0.315,0.22577643809751272,-0.118,0.38,0.579,8
15,0.155,0.14756354563373708,-0.066,0.16,0.405,8
16,0.22,0.14422205101855956,0.08,0.18,0.459,8
17,0.28500000000000003,0.06461423991660044,0.20700000000000002,0.26,0.393,8
18,0.205,0.19435791725576812,-0.132,0.26,0.433,8
19,0.255,0.28420942982244624,-0.19799999999999998,0.34,0.612,8
20,0.345,0.11821590417536888,0.148,0.34,0.48,8
21,0.245,0.10851267207105353,0.087,0.24,0.41900000000000004,8
22,0.2,0.12649110640673517,0.047,0.16,0.41900000000000004,8
23,0.195,0.14062361110425234,0.08,0.12,0.4780000000000001,8
24,0.25,0.2703701166919155,-0.243,0.28,0.619,8
25,0.255,0.15866631652622432,0.014000000000000002,0.30000000000000004,0.466,8
26,0.28,0.13114877048604,0.087,0.32,0.433,8
27,0.31999999999999995,0.20976176963403032,0.047,0.38,0.586,8
28,0.19,0.1841195263952197,-0.026,0.18000000000000002,0.5110000000000001,8
29,0.195,0.19843134832984433,-0.179,0.30000000000000004,0.353,8
30,0.35500000000000004,0.19228884523029413,0.127,0.3,0.626,8
31,0.275,0.1848648154733615,0.021,0.28,0.5650000000000001,8
32,0.28,0.17204650534085253,0.035,0.26,0.5980000000000001,8
33,0.16500000000000004,0.15676415406590885,-0.04,0.16,0.386,8
34,0.255,0.21160103969498828,-0.104,0.24,0.5980000000000001,8
35,0.355,0.10665364503850769,0.21400000000000002,0.36,0.558,8
36,0.39,0.09327379053088816,0.221,0.4,0.513,8
37,0.24,0.17549928774784243,-0.026,0.24,0.48,8
38,0.36,0.10954451150103321,0.21400000000000002,0.32,0.513,8
39,0.31500000000000006,0.2139509289533467,-0.06399999999999999,0.32,0.56,8
40,0.24000000000000002,0.14282856857085702,0.054,0.2,0.473,8
41,0.20500000000000002,0.21673716801693244,-0.09899999999999999,0.22,0.52,8
42,0.31999999999999995,0.116619037896906,0.141,0.32,0.48,8
43,0.075,0.10283481900601565,-0.073,0.08,0.226,8
44,0.26,0.1876166303929372,-0.019,0.24000000000000002,0.52,8
45,0.20500000000000002,0.12874393189583733,0.04,0.22,0.41900000000000004,8
46,0.175,0.16725728683677732,-0.08499999999999999,0.14,0.426,8
47,0.28500000000000003,0.1066536450385077,0.167,0.24000000000000002,0.44,8
48,0.07500000000000001,0.18377975949489106,-0.219,0.1,0.313,8
49,0.19,0.1841195263952197,0.0,0.12,0.5250000000000001,8
50,0.28,0.13711309200802088,0.08,0.30000000000000004,0.473,8
51,0.22,0.1918332609325088,0.007000000000000001,0.2,0.5840000000000001,8
52,0.135,0.21903196113809512,-0.12,0.16,0.48500000000000004,8
53,0.315,0.2053655277791285,0.087,0.26,0.6920000000000001,8
54,0.22,0.17888543819998318,-0.092,0.26,0.48500000000000004,8
55,0.22499999999999998,0.16484841521834537,-0.059,0.26,0.459,8
56,0.10500000000000001,0.13257073583562853,-0.066,0.1,0.339,8
57,0.20500000000000002,0.16904141504376968,-0.08499999999999999,0.24000000000000002,0.452,8
58,0.18000000000000002,0.12165525060596441,0.0,0.22000000000000003,0.313,8
59,0.25,0.20273134932713294,-0.11099999999999999,0.30000000000000004,0.506,8
60,0.1,0.14560219778561037,-0.125,0.1,0.35800000000000004,8
61,0.23,0.062449979983983994,0.127,0.24,0.313,8
62,0.295,0.14823967080373593,0.061,0.3,0.473,8
63,0.14500000000000002,0.0998749217771909,-0.019,0.16,0.29900000000000004,8
64,0.24500000000000002,0.10476163419878483,0.094,0.24000000000000002,0.393,8
65,0.175,0.17656443583009573,-0.125,0.22,0.393,8
66,0.23,0.11090536506409417,0.054,0.28,0.353,8
67,0.23500000000000001,0.13919410907075055,0.0,0.28,0.36,8
68,0.135,0.1295183384698862,-0.059,0.14,0.36500000000000005,8
69,0.215,0.13991068579633223,0.007000000000000001,0.24000000000000002,0.393,8
70,0.2,0.1131370849898476,0.021,0.2,0.353,8
71,0.24000000000000002,0.11661903789690602,0.087,0.22,0.426,8
72,0.37,0.08888194417315588,0.28,0.32,0.513,8
73,0.315,0.16904141504376968,0.028000000000000004,0.30000000000000004,0.546,8
74,0.16,0.1371130920080209,0.007000000000000001,0.12,0.386,8
75,0.185,0.17197383521919837,-0.09899999999999999,0.22,0.393,8
76,0.11000000000000001,0.2260530911091463,-0.24,0.16,0.41200000000000003,8
77,0.19,0.18303005217723128,0.0,0.12,0.473,8
78,0.26,0.10392304845413264,0.061,0.30000000000000004,0.36,8
79,0.235,0.19124591498905277,0.007000000000000001,0.16,0.5720000000000001,8
80,0.4,0.18220867158288595,0.134,0.48,0.6,8
