category,name,estimate,true,squared_error
scalar,beta,-0.021912219852631715,,
scalar,xi,1.6420962302588904,,
scalar,eta,0.1554124901883645,,
metric,final_loss,0.4633039533003106,,
metric,penalized_objective,0.4751809354768123,,
metric,mple_loss_without_penalty,0.4633039533003106,,
metric,lambda_uv_ridge,5.0,,
metric,u_frobenius_norm,18.99873292860174,,
metric,v_frobenius_norm,18.998750021076532,,
metric,effective_rank,2.0,,
latent_diagnostic,estimated_field_max_abs_entry,2.452396952991394,,
latent_diagnostic,estimated_field_rank,2.0,2.0,
