unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.1,0.16370705543744898,-0.19799999999999998,0.12,0.313,8
1,0.275,0.1434398828778105,-0.0049999999999999975,0.30000000000000004,0.433,8
2,0.185,0.10571187255932987,0.047,0.16,0.34600000000000003,8
3,0.30000000000000004,0.15874507866387544,0.035,0.32,0.532,8
4,0.195,0.16301840386901106,0.007000000000000001,0.2,0.48500000000000004,8
5,0.33999999999999997,0.15748015748023622,0.108,0.33999999999999997,0.612,8
6,0.165,0.13181426326464069,0.04,0.14,0.41200000000000003,8
7,0.25,0.14387494569938158,0.047,0.30000000000000004,0.459,8
8,0.21000000000000002,0.16822603841260725,0.04,0.2,0.5180000000000001,8
9,0.19,0.11090536506409417,0.04,0.2,0.34600000000000003,8
10,0.165,0.09041570660012563,-0.011999999999999997,0.18,0.273,8
11,0.28,0.2,0.047,0.24000000000000002,0.553,8
12,0.265,0.12155245781143219,0.035,0.28,0.4,8
13,0.255,0.1182159041753689,0.035,0.26,0.41900000000000004,8
14,0.23500000000000001,0.10665364503850772,0.054,0.26,0.386,8
15,0.255,0.12479983974348685,0.028000000000000004,0.28,0.393,8
16,0.29500000000000004,0.14413535305399575,0.0020000000000000087,0.36,0.433,8
17,0.12,0.10583005244258362,-0.08499999999999999,0.12,0.24,8
18,0.305,0.14274102423620197,0.028000000000000004,0.33999999999999997,0.44,8
19,0.27,0.15198684153570663,0.021,0.32,0.466,8
20,0.225,0.18103866990231673,-0.073,0.26,0.433,8
21,0.25,0.19467922333931784,-0.092,0.26,0.506,8
22,0.235,0.15288884851420656,0.04,0.24,0.433,8
23,0.27999999999999997,0.15748015748023622,0.047,0.3,0.49900000000000005,8
24,0.14,0.2009975124224178,-0.12,0.18000000000000002,0.386,8
25,0.32000000000000006,0.16852299546352717,0.028000000000000004,0.36,0.5650000000000001,8
26,0.33499999999999996,0.23318447632722036,0.054,0.26,0.713,8
27,0.28,0.18330302779823363,0.054,0.24,0.546,8
28,0.255,0.08231038816577164,0.16,0.24000000000000002,0.386,8
29,0.34,0.13564659966250536,0.167,0.32,0.553,8
30,0.22999999999999998,0.11445523142259598,0.054,0.26,0.36,8
31,0.21,0.13228756555322954,0.014000000000000002,0.22,0.41900000000000004,8
32,0.315,0.1502497920131672,0.12,0.32,0.539,8
33,0.27999999999999997,0.150996688705415,0.028000000000000004,0.28,0.473,8
34,0.28,0.23151673805580453,-0.059,0.28,0.652,8
35,0.245,0.1826882590644511,-0.052,0.26,0.473,8
36,0.31500000000000006,0.15419143945109276,0.061,0.34,0.513,8
37,0.185,0.14823967080373593,-0.026,0.18,0.41900000000000004,8
38,0.225,0.16725728683677732,-0.033,0.22,0.44,8
39,0.31,0.09746794344808964,0.141,0.32,0.459,8
40,0.14,0.1,-0.019,0.14,0.29900000000000004,8
41,0.265,0.12796483892069727,0.12,0.26,0.433,8
42,0.31500000000000006,0.13332291625973383,0.127,0.30000000000000004,0.539,8
43,0.27,0.13674794331177342,0.087,0.28,0.44,8
44,0.26,0.212602916254693,-0.14400000000000002,0.26,0.48,8
45,0.28,0.19078784028338913,-0.019,0.28,0.5720000000000001,8
46,0.31000000000000005,0.13820274961085255,0.094,0.32,0.506,8
47,0.255,0.16725728683677732,0.014000000000000002,0.26,0.532,8
48,0.285,0.1362901317043901,0.12,0.28,0.473,8
49,0.25,0.13228756555322954,0.047,0.26,0.433,8
50,0.29000000000000004,0.11445523142259596,0.127,0.30000000000000004,0.44,8
51,0.16,0.22,-0.16,0.18,0.5110000000000001,8
52,0.325,0.1771298958391835,0.0020000000000000087,0.36,0.52,8
53,0.245,0.1713913650100261,0.007000000000000001,0.2,0.506,8
54,0.22500000000000003,0.12951833846988617,0.054,0.2,0.459,8
55,0.33999999999999997,0.1661324772583615,0.094,0.38,0.553,8
56,0.1,0.1216552506059644,-0.125,0.1,0.266,8
57,0.365,0.09682458365518541,0.21400000000000002,0.38,0.48,8
58,0.29500000000000004,0.10185774393731682,0.127,0.33999999999999997,0.4,8
59,0.27499999999999997,0.15929532322073992,0.047,0.26,0.506,8
60,0.16,0.12649110640673517,0.007000000000000001,0.14,0.353,8
61,0.345,0.19993749023132207,-0.0049999999999999975,0.36,0.593,8
62,0.21500000000000002,0.1370218960604472,-0.0049999999999999975,0.2,0.445,8
63,0.30000000000000004,0.15620499351813308,0.042,0.28,0.5650000000000001,8
64,0.26,0.14422205101855956,-0.023999999999999994,0.26,0.4,8
65,0.255,0.20874625745148104,-0.019,0.22,0.56,8
66,0.2,0.09797958971132713,0.12,0.16,0.405,8
67,0.29,0.1905255888325765,0.08,0.24,0.619,8
68,0.29500000000000004,0.19280819484658843,0.04,0.34,0.546,8
69,0.25,0.1161895003862225,0.094,0.22,0.459,8
70,0.28500000000000003,0.1434398828778105,0.047,0.30000000000000004,0.44,8
71,0.255,0.1468843082156838,0.087,0.24,0.544,8
72,0.255,0.1468843082156838,0.094,0.24000000000000002,0.544,8
73,0.19,0.14798648586948743,-0.07099999999999998,0.16,0.393,8
74,0.18,0.15748015748023622,-0.033,0.22000000000000003,0.41200000000000003,8
75,0.18,0.1341640786499874,0.007000000000000001,0.14,0.393,8
76,0.255,0.2134830204020919,-0.026,0.24,0.586,8
77,0.255,0.0746659226153404,0.127,0.28,0.353,8
78,0.275,0.20043702252827444,-0.06399999999999999,0.24,0.5980000000000001,8
79,0.365,0.12874393189583733,0.148,0.38,0.5720000000000001,8
80,0.29500000000000004,0.09785192895390464,0.167,0.26,0.433,8
81,0.21000000000000002,0.1705872210923198,-0.092,0.26,0.393,8
82,0.265,0.11651180197731043,0.087,0.32,0.393,8
83,0.22999999999999998,0.10908712114635714,0.054,0.24,0.36,8
84,0.29000000000000004,0.17521415467935234,0.014000000000000002,0.32,0.539,8
85,0.21000000000000002,0.20469489490458723,-0.092,0.2,0.5250000000000001,8
86,0.265,0.11478240283248996,0.094,0.24,0.459,8
87,0.245,0.04213074886588179,0.2,0.24,0.313,8
88,0.17,0.08660254037844387,0.047,0.16,0.306,8
89,0.32,0.13711309200802088,0.2,0.26,0.5720000000000001,8
90,0.15,0.16703293088490068,-0.066,0.12000000000000001,0.41900000000000004,8
91,0.28,0.10954451150103323,0.16,0.24000000000000002,0.433,8
92,0.28500000000000003,0.08108637370113428,0.16,0.30000000000000004,0.393,8
93,0.26,0.11832159566199231,0.12,0.26,0.459,8
94,0.37,0.15198684153570666,0.167,0.36,0.626,8
95,0.24,0.16,0.007000000000000001,0.24000000000000002,0.466,8
96,0.30000000000000004,0.11832159566199232,0.127,0.34,0.433,8
97,0.215,0.17881554742247668,-0.019,0.24,0.544,8
98,0.22999999999999998,0.21886068628239289,0.047,0.14,0.671,8
99,0.265,0.13991068579633223,0.035,0.26,0.49200000000000005,8
100,0.27999999999999997,0.13114877048604,0.101,0.24,0.48,8
101,0.315,0.15157506391224118,0.087,0.32,0.513,8
102,0.355,0.1377497731395591,0.2,0.33999999999999997,0.586,8
103,0.405,0.17485708450045712,0.167,0.4,0.64,8
104,0.29500000000000004,0.19993749023132207,0.047,0.26,0.56,8
105,0.355,0.18268825906445108,0.042,0.36,0.6,8
106,0.15,0.21517434791350012,-0.073,0.06,0.473,8
107,0.33,0.20760539492026694,0.054,0.33999999999999997,0.678,8
108,0.33999999999999997,0.09797958971132711,0.20700000000000002,0.32,0.48,8
109,0.37,0.15968719422671313,0.167,0.36,0.626,8
110,0.2,0.16492422502470644,-0.033,0.26,0.393,8
111,0.225,0.18323482201808694,-0.092,0.28,0.433,8
112,0.255,0.205851888502389,0.007000000000000001,0.26,0.579,8
113,0.37,0.18947295321496416,0.08200000000000002,0.33999999999999997,0.6920000000000001,8
114,0.3,0.19287301521985908,-0.011999999999999997,0.32,0.52,8
115,0.135,0.10943034314119646,0.0,0.14,0.273,8
116,0.265,0.13847382424126228,0.087,0.24000000000000002,0.466,8
117,0.21000000000000002,0.14247806848775008,0.04,0.26,0.41900000000000004,8
118,0.28,0.12489995996796797,0.101,0.24,0.49900000000000005,8
119,0.355,0.16054594358002322,0.030000000000000006,0.36,0.513,8
120,0.16999999999999998,0.15588457268119896,-0.11099999999999999,0.16,0.386,8
121,0.15,0.14247806848775008,-0.026,0.12,0.393,8
122,0.25,0.19261360284258225,-0.07799999999999999,0.24000000000000002,0.539,8
123,0.285,0.15929532322073992,-0.04999999999999999,0.32,0.426,8
124,0.235,0.07599342076785333,0.12,0.24,0.34600000000000003,8
125,0.33999999999999997,0.08717797887081347,0.20700000000000002,0.36,0.466,8
126,0.22,0.0916515138991168,0.061,0.22,0.353,8
127,0.305,0.13257073583562853,0.167,0.24,0.546,8
128,0.31,0.09949874371066199,0.2,0.30000000000000004,0.49200000000000005,8
129,0.18,0.18973665961010278,-0.033,0.18,0.5180000000000001,8
130,0.365,0.14203872711341792,0.167,0.38,0.553,8
131,0.29500000000000004,0.10571187255932987,0.16,0.30000000000000004,0.433,8
132,0.305,0.08703447592764604,0.20700000000000002,0.28,0.466,8
133,0.38,0.17320508075688773,0.16,0.36,0.626,8
134,0.255,0.1295183384698862,0.028000000000000004,0.24,0.433,8
135,0.19,0.15329709716755893,-0.13,0.22,0.313,8
136,0.275,0.12399596767637244,0.087,0.28,0.459,8
137,0.28500000000000003,0.14203872711341792,0.087,0.30000000000000004,0.473,8
138,0.33999999999999997,0.22538855339169292,-0.07799999999999999,0.44,0.56,8
139,0.255,0.11821590417536888,0.087,0.24,0.459,8
140,0.22,0.198997487421324,-0.026,0.18000000000000002,0.539,8
141,0.24,0.10583005244258362,0.054,0.24,0.36,8
142,0.30500000000000005,0.16484841521834537,0.087,0.3,0.553,8
143,0.20500000000000002,0.10283481900601567,0.021,0.22,0.32,8
144,0.27499999999999997,0.14062361110425234,0.061,0.26,0.473,8
145,0.21000000000000002,0.22869193252058545,-0.11299999999999999,0.22,0.546,8
146,0.33499999999999996,0.13257073583562853,0.127,0.4,0.473,8
147,0.23500000000000001,0.22841847561000841,-0.092,0.2,0.56,8
148,0.165,0.16904141504376968,-0.04,0.16000000000000003,0.36,8
149,0.265,0.14823967080373593,0.12,0.24,0.558,8
150,0.22500000000000003,0.13105342422081157,0.047,0.26,0.393,8
151,0.215,0.13991068579633223,-0.045,0.24000000000000002,0.36,8
152,0.28,0.14832396974191325,0.028000000000000004,0.26,0.473,8
153,0.275,0.12072696467649636,0.127,0.24,0.49900000000000005,8
154,0.26,0.10198039027185571,0.101,0.24,0.4,8
155,0.34500000000000003,0.16725728683677735,0.174,0.28,0.659,8
156,0.29000000000000004,0.17058722109231983,0.054,0.28,0.546,8
157,0.08,0.22090722034374521,-0.23299999999999998,0.16,0.34600000000000003,8
158,0.3,0.0938083151964686,0.16,0.32,0.433,8
159,0.19999999999999998,0.16970562748477142,-0.033,0.22,0.44,8
160,0.12000000000000001,0.11313708498984762,-0.04,0.14,0.29900000000000004,8
161,0.185,0.1969136866751522,-0.106,0.26,0.433,8
162,0.285,0.26865405264019376,-0.09899999999999999,0.36,0.645,8
163,0.35,0.10344080432788598,0.247,0.33999999999999997,0.558,8
164,0.24,0.19697715603592209,0.0,0.24,0.539,8
165,0.25,0.1161895003862225,0.087,0.26,0.393,8
166,0.27,0.1260952021291849,0.061,0.28,0.433,8
167,0.265,0.18323482201808694,-0.07099999999999998,0.28,0.532,8
168,0.295,0.16240381768911716,-0.030999999999999993,0.33999999999999997,0.466,8
169,0.26,0.13114877048604,0.047,0.32,0.426,8
