category,name,estimate,true,squared_error
scalar,beta,0.0,-0.3,0.09
scalar,xi,0.0,0.0,0.0
scalar,eta,0.0,0.3,0.09
metric,final_loss,0.36603791975584066,,
metric,field_rmse,0.9383854574469833,,
metric,interaction_fro_error,0.0,,
metric,penalized_objective,0.40174896384367476,,
metric,mple_loss_without_penalty,0.36603791975584066,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,3.1622776601683786,,
metric,v_frobenius_norm,231.42291617675025,,
metric,effective_rank,50.0,,
latent_diagnostic,estimated_field_max_abs_entry,3.885254736619629,,
latent_diagnostic,estimated_field_rank,50.0,5.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
