category,name,estimate,true,squared_error
scalar,beta,-0.09717165142824263,-0.3,0.0411393389843463
scalar,xi,0.8187376290369606,0.8,0.00035109874192674616
scalar,eta,0.27570484794015365,0.3,0.0005902544136110557
metric,final_loss,0.614682976695942,,
metric,field_rmse,0.4,,
metric,interaction_fro_error,0.20731585663445465,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.608898067289283,,
latent_diagnostic,true_field_rank,5.0,,
