unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.43000000000000005,0.1584297951775486,0.20700000000000002,0.48,0.633,8
1,0.445,0.13919410907075055,0.247,0.48,0.633,8
2,0.35000000000000003,0.1646207763315433,0.101,0.36,0.593,8
3,0.29500000000000004,0.11989578808281798,0.094,0.32,0.433,8
4,0.49,0.03316624790355402,0.447,0.48,0.553,8
5,0.44,0.10954451150103324,0.261,0.46,0.56,8
6,0.255,0.12479983974348685,0.087,0.24000000000000002,0.44,8
7,0.21000000000000002,0.15459624833740307,0.014000000000000002,0.18,0.48500000000000004,8
8,0.37,0.1212435565298214,0.20700000000000002,0.38,0.5720000000000001,8
9,0.36,0.15748015748023622,0.134,0.33999999999999997,0.612,8
10,0.24,0.14282856857085702,0.014000000000000002,0.26,0.433,8
11,0.28500000000000003,0.11736694594305504,0.12,0.30000000000000004,0.466,8
12,0.39,0.12124355652982143,0.247,0.36,0.56,8
13,0.15,0.11789826122551596,-0.052,0.16,0.313,8
14,0.42500000000000004,0.10571187255932987,0.254,0.42000000000000004,0.586,8
15,0.33,0.1307669683062202,0.101,0.36,0.48,8
16,0.395,0.13028814220795384,0.155,0.4,0.553,8
17,0.255,0.10571187255932987,0.12,0.24000000000000002,0.4,8
18,0.14500000000000002,0.10380269746013347,-0.052,0.16,0.24,8
19,0.23500000000000001,0.1066536450385077,0.087,0.24000000000000002,0.393,8
20,0.36,0.14966629547095767,0.07500000000000001,0.4,0.513,8
21,0.41000000000000003,0.19570385790780928,0.148,0.36,0.72,8
22,0.42000000000000004,0.10954451150103321,0.28700000000000003,0.4,0.586,8
23,0.08499999999999999,0.046636895265444074,0.007000000000000001,0.08,0.153,8
24,0.39,0.13228756555322954,0.129,0.42000000000000004,0.546,8
25,0.37,0.11269427669584645,0.181,0.4,0.513,8
26,0.27,0.14798648586948743,0.028000000000000004,0.28,0.49900000000000005,8
27,0.255,0.11478240283248997,0.134,0.2,0.48500000000000004,8
28,0.12,0.14,-0.09899999999999999,0.1,0.32,8
29,0.38,0.14422205101855956,0.108,0.42000000000000004,0.546,8
30,0.13999999999999999,0.18867962264113208,-0.11299999999999999,0.22,0.36,8
31,0.195,0.10283481900601567,0.014000000000000002,0.22,0.313,8
32,0.355,0.07599342076785333,0.254,0.33999999999999997,0.49900000000000005,8
33,0.275,0.16904141504376965,-0.0049999999999999975,0.30000000000000004,0.44,8
34,0.35,0.2104756517984919,-0.0049999999999999975,0.4,0.652,8
35,0.275,0.11565033506220378,0.087,0.33999999999999997,0.393,8
36,0.255,0.10380269746013347,0.127,0.24,0.433,8
37,0.325,0.11565033506220378,0.115,0.32,0.49900000000000005,8
38,0.41500000000000004,0.18103866990231673,0.115,0.4,0.6920000000000001,8
39,0.535,0.10943034314119644,0.40700000000000003,0.5,0.706,8
40,0.35,0.08888194417315588,0.21400000000000002,0.33999999999999997,0.49900000000000005,8
41,0.4,0.12328828005937952,0.181,0.42000000000000004,0.579,8
42,0.35,0.15459624833740307,0.2,0.28,0.619,8
43,0.37,0.14106735979665885,0.127,0.42000000000000004,0.513,8
44,0.34,0.11832159566199232,0.174,0.32,0.52,8
45,0.16999999999999998,0.059160797830996155,0.08,0.18,0.24,8
46,0.22000000000000003,0.06928203230275509,0.094,0.24000000000000002,0.28,8
47,0.37000000000000005,0.1752141546793523,0.101,0.36,0.626,8
48,0.33,0.13527749258468683,0.101,0.33999999999999997,0.513,8
