unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.5175000000000001,0.16091535041754096,-0.835,-0.5,-0.27,16
1,-0.4075,0.14228053275132196,-0.65,-0.42000000000000004,-0.17500000000000002,16
2,-0.495,0.13332291625973383,-0.69,-0.52,-0.20500000000000002,16
3,-0.3325,0.17419457511644845,-0.625,-0.24,-0.16,16
4,-0.34,0.1984943324127921,-0.685,-0.30000000000000004,-0.055,16
5,-0.51,0.15,-0.82,-0.48,-0.29500000000000004,16
6,-0.485,0.12399596767637246,-0.665,-0.5,-0.255,16
7,-0.47250000000000003,0.09509863300805119,-0.61,-0.48,-0.285,16
8,-0.6175,0.12725466592624413,-0.785,-0.64,-0.41500000000000004,16
9,-0.46499999999999997,0.12874393189583733,-0.705,-0.44,-0.255,16
10,-0.47,0.14866068747318506,-0.76,-0.44,-0.23,16
11,-0.635,0.1489127261183543,-0.785,-0.68,-0.335,16
12,-0.1725,0.13320566804757222,-0.395,-0.2,0.065,16
13,-0.42500000000000004,0.10087120500916007,-0.585,-0.44,-0.255,16
14,-0.57,0.1584297951775486,-0.825,-0.6000000000000001,-0.31,16
15,-0.17500000000000002,0.15288884851420656,-0.4,-0.18,0.125,16
16,-0.48,0.1296148139681572,-0.69,-0.48,-0.225,16
17,-0.455,0.12951833846988617,-0.705,-0.44,-0.215,16
18,-0.5549999999999999,0.15676415406590882,-0.845,-0.6,-0.31,16
19,-0.49250000000000005,0.11892749892266297,-0.7,-0.5,-0.31,16
20,-0.3825,0.12407155193677559,-0.52,-0.44,-0.16,16
21,-0.52,0.14832396974191328,-0.755,-0.52,-0.27,16
22,-0.335,0.16178689687363434,-0.53,-0.4,-0.019999999999999997,16
23,-0.4375,0.11787175234126283,-0.66,-0.44,-0.255,16
24,-0.4625,0.14210471491122312,-0.765,-0.42000000000000004,-0.29500000000000004,16
25,-0.55,0.14933184523068077,-0.7949999999999999,-0.5800000000000001,-0.29500000000000004,16
26,-0.27,0.1284523257866513,-0.48,-0.24,-0.055,16
27,-0.5625,0.13745453793891274,-0.785,-0.56,-0.35000000000000003,16
28,-0.5125,0.15506047207460708,-0.8,-0.48,-0.26,16
29,-0.48,0.14282856857085702,-0.705,-0.5,-0.23,16
30,-0.47,0.1676305461424021,-0.72,-0.46,-0.16999999999999998,16
31,-0.4325,0.1401561629040978,-0.65,-0.42000000000000004,-0.15500000000000003,16
32,-0.6175,0.13926144477205454,-0.84,-0.62,-0.38,16
33,-0.4800000000000001,0.1216552506059644,-0.6,-0.54,-0.22,16
34,-0.515,0.1413329402510257,-0.705,-0.5800000000000001,-0.255,16
35,-0.5075000000000001,0.13908181045701123,-0.705,-0.5,-0.28,16
36,-0.2725,0.1970881782350225,-0.61,-0.28,0.05,16
37,-0.34750000000000003,0.10650704202070396,-0.52,-0.32,-0.17500000000000002,16
38,-0.51,0.12922847983320085,-0.74,-0.5,-0.32,16
39,-0.3925,0.12427288521636569,-0.635,-0.4,-0.16499999999999998,16
40,-0.3275,0.17505356323137214,-0.61,-0.33999999999999997,0.05499999999999999,16
41,-0.595,0.12155245781143217,-0.745,-0.64,-0.36,16
42,-0.3375,0.18866305944725906,-0.545,-0.36,0.07,16
43,-0.55,0.15524174696260024,-0.825,-0.56,-0.285,16
44,-0.5925,0.12183492931011204,-0.76,-0.6,-0.36,16
45,-0.47750000000000004,0.10341058939973218,-0.665,-0.48,-0.32,16
46,-0.38750000000000007,0.12305994474238968,-0.585,-0.36,-0.2,16
47,-0.4475,0.13432702632009688,-0.7,-0.45999999999999996,-0.255,16
48,-0.40750000000000003,0.10603655030224249,-0.62,-0.4,-0.23,16
49,-0.4625,0.13635890143294646,-0.68,-0.44,-0.24,16
50,-0.5499999999999999,0.09949874371066199,-0.72,-0.54,-0.44,16
51,-0.4425,0.1486396649619475,-0.7,-0.44,-0.215,16
52,-0.24750000000000003,0.21643417013031932,-0.52,-0.24000000000000002,0.22000000000000003,16
53,-0.525,0.13181426326464069,-0.745,-0.54,-0.27,16
54,-0.10250000000000001,0.10859903314486737,-0.305,-0.1,0.075,16
55,-0.4225,0.1636879653487085,-0.715,-0.4,-0.15,16
56,-0.33999999999999997,0.13490737563232041,-0.605,-0.32,-0.135,16
57,-0.395,0.1295183384698862,-0.61,-0.36,-0.2,16
58,-0.445,0.1495827530165159,-0.68,-0.44,-0.16499999999999998,16
59,-0.47000000000000003,0.12767145334803706,-0.69,-0.52,-0.255,16
60,-0.5725,0.1286225096940656,-0.8,-0.56,-0.36,16
61,-0.34,0.22226110770892868,-0.72,-0.32,0.010000000000000002,16
62,-0.52,0.163707055437449,-0.77,-0.54,-0.195,16
63,-0.37,0.12369316876852983,-0.545,-0.36,-0.135,16
64,-0.545,0.14413535305399575,-0.76,-0.56,-0.245,16
65,-0.56,0.11313708498984762,-0.76,-0.52,-0.375,16
66,-0.49750000000000005,0.15998046755776155,-0.82,-0.5,-0.23,16
67,-0.4175,0.11399013115177996,-0.6,-0.42000000000000004,-0.19,16
68,-0.4675,0.12705805759573063,-0.69,-0.48,-0.24,16
69,-0.395,0.17313289693180783,-0.7,-0.4,-0.11,16
70,-0.39,0.176351920885484,-0.65,-0.38,-0.135,16
71,-0.53,0.1161895003862225,-0.72,-0.52,-0.36,16
72,-0.405,0.15866631652622432,-0.65,-0.42000000000000004,-0.11,16
73,-0.22000000000000003,0.12328828005937953,-0.425,-0.22,-0.03,16
74,-0.41750000000000004,0.1788679680658334,-0.68,-0.48,-0.12,16
75,-0.395,0.2073041244162788,-0.78,-0.42000000000000004,-0.06999999999999999,16
76,-0.49250000000000005,0.12224463178397652,-0.665,-0.48,-0.31,16
77,-0.5175000000000001,0.13074306864992882,-0.705,-0.52,-0.255,16
78,-0.56,0.12409673645990855,-0.745,-0.5800000000000001,-0.325,16
79,-0.5650000000000001,0.11905880899790658,-0.705,-0.5800000000000001,-0.285,16
80,-0.41000000000000003,0.13820274961085252,-0.625,-0.44,-0.135,16
81,-0.41000000000000003,0.19,-0.74,-0.36,-0.11,16
82,-0.4925,0.11892749892266297,-0.64,-0.52,-0.245,16
83,-0.47,0.11,-0.625,-0.48,-0.27,16
84,-0.41250000000000003,0.15538259233260335,-0.665,-0.38,-0.215,16
85,-0.27499999999999997,0.16054594358002322,-0.48,-0.24,0.05499999999999999,16
86,-0.4275,0.18906017560554628,-0.72,-0.38,-0.13999999999999999,16
87,-0.5225,0.1292042955942255,-0.705,-0.56,-0.255,16
88,-0.4625,0.15618498647437276,-0.755,-0.48,-0.16499999999999998,16
89,-0.2,0.13999999999999999,-0.45,-0.18,0.025,16
90,-0.45,0.09848857801796104,-0.6,-0.44,-0.29500000000000004,16
91,-0.5625,0.13818013605435478,-0.745,-0.56,-0.3,16
92,-0.20500000000000002,0.14551632210855248,-0.41,-0.24,0.1,16
93,-0.5075000000000001,0.14947825928876748,-0.705,-0.52,-0.215,16
94,-0.47500000000000003,0.1708069085253872,-0.76,-0.48,-0.215,16
95,-0.375,0.1928081948465884,-0.585,-0.48,0.010000000000000002,16
96,-0.515,0.1994367067517913,-0.835,-0.54,-0.16499999999999998,16
97,-0.4475,0.1394408476738434,-0.69,-0.45999999999999996,-0.2,16
98,-0.5725,0.16414551471179467,-0.8,-0.56,-0.3,16
99,-0.38249999999999995,0.14830289949963893,-0.625,-0.33999999999999997,-0.13999999999999999,16
100,-0.34,0.16248076809271922,-0.65,-0.33999999999999997,-0.08,16
101,-0.0775,0.1513068075137401,-0.29,-0.12,0.185,16
102,-0.49750000000000005,0.18866305944725906,-0.805,-0.52,-0.15,16
103,-0.5225000000000001,0.13074306864992882,-0.705,-0.54,-0.32,16
104,-0.49,0.1584297951775486,-0.72,-0.48,-0.22,16
105,-0.4825,0.17056890103415687,-0.745,-0.44,-0.215,16
106,-0.5075000000000001,0.10744184473472149,-0.69,-0.5,-0.335,16
107,-0.49999999999999994,0.09695359714832658,-0.715,-0.48,-0.375,16
108,-0.505,0.10380269746013347,-0.665,-0.52,-0.335,16
109,-0.49750000000000005,0.11573136999102707,-0.64,-0.5,-0.26,16
110,-0.4,0.20248456731316586,-0.665,-0.4,0.020000000000000004,16
111,-0.5275000000000001,0.1210113631028095,-0.755,-0.52,-0.35000000000000003,16
112,-0.445,0.15419143945109273,-0.765,-0.44,-0.18,16
113,-0.40249999999999997,0.16820746119004354,-0.64,-0.44,-0.16,16
114,-0.4575,0.1612257733738623,-0.68,-0.48,-0.11,16
115,-0.4075,0.14506464076404008,-0.635,-0.44,-0.16,16
116,-0.515,0.13555441711725957,-0.73,-0.52,-0.32,16
117,-0.6225,0.11744679646546345,-0.7949999999999999,-0.64,-0.41500000000000004,16
118,-0.49500000000000005,0.11565033506220378,-0.68,-0.52,-0.29500000000000004,16
119,-0.45,0.14035668847618202,-0.68,-0.45999999999999996,-0.255,16
120,-0.47750000000000004,0.12447389284504602,-0.715,-0.48,-0.27,16
121,-0.5125,0.12901065847440668,-0.665,-0.54,-0.26,16
122,-0.245,0.14756354563373705,-0.46499999999999997,-0.24,0.06,16
123,-0.29,0.1609347693943108,-0.52,-0.28,0.0049999999999999906,16
124,-0.41750000000000004,0.08714212528966687,-0.585,-0.4,-0.29500000000000004,16
