unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.09,0.13964240043768944,-0.23299999999999998,-0.14,0.17200000000000004,8
1,-0.025000000000000005,0.1896707673839066,-0.299,-0.02,0.226,8
2,0.045,0.15024979201316718,-0.186,0.04,0.233,8
3,-0.045,0.12718097341976906,-0.186,-0.1,0.18600000000000003,8
4,-0.04,0.13114877048604,-0.2,-0.06,0.17900000000000002,8
5,0.025,0.18214005600086985,-0.311,0.02,0.266,8
6,0.009999999999999997,0.1841195263952197,-0.28,0.04,0.226,8
7,0.005000000000000001,0.2024228247999716,-0.23299999999999998,0.0,0.273,8
8,-0.02,0.08717797887081347,-0.153,-0.02,0.113,8
9,0.019999999999999997,0.13114877048604004,-0.23800000000000002,0.04,0.18600000000000003,8
10,0.05500000000000001,0.16844880527923017,-0.271,0.08,0.266,8
11,0.049999999999999996,0.17972200755611428,-0.146,-0.04,0.34600000000000003,8
12,0.07500000000000001,0.14203872711341792,-0.106,0.04,0.29900000000000004,8
13,0.0050000000000000044,0.1377497731395591,-0.219,0.0,0.21900000000000003,8
14,-0.009999999999999998,0.20760539492026697,-0.443,0.08,0.153,8
15,-0.03,0.10344080432788601,-0.153,-0.06,0.12,8
16,-0.02,0.1131370849898476,-0.193,0.04,0.113,8
17,0.05,0.12288205727444508,-0.106,0.0,0.233,8
18,-0.005000000000000001,0.10283481900601567,-0.153,-0.02,0.153,8
19,0.03,0.0479583152331272,-0.033,0.02,0.113,8
20,-0.06999999999999999,0.09327379053088815,-0.193,-0.1,0.07300000000000001,8
21,-0.02,0.1216552506059644,-0.12,-0.08,0.193,8
22,-0.04,0.08717797887081347,-0.12,-0.06,0.113,8
23,0.09,0.16093476939431084,-0.17200000000000001,0.08,0.339,8
24,0.06000000000000001,0.14696938456699069,-0.212,0.08,0.233,8
25,0.135,0.08703447592764606,-0.026,0.16,0.233,8
26,-0.010000000000000002,0.14247806848775008,-0.2,-0.019999999999999997,0.18600000000000003,8
27,-0.07999999999999999,0.12489995996796797,-0.24,-0.12,0.10600000000000001,8
28,0.04,0.11135528725660045,-0.073,0.0,0.25200000000000006,8
