unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.105,0.16725728683677732,-0.435,-0.08,0.13,16
1,0.14250000000000002,0.17998263805156317,-0.195,0.18,0.4,16
2,0.10500000000000001,0.13481468762712764,-0.065,0.1,0.345,16
3,0.1925,0.1464368464560747,0.04,0.16,0.46499999999999997,16
4,0.1825,0.21305809067012685,-0.24,0.22,0.47500000000000003,16
5,0.23250000000000004,0.13654211804421373,-0.075,0.28,0.41,16
6,0.195,0.13407087677791923,-0.075,0.2,0.36,16
7,0.2575,0.11132722039106159,0.06999999999999999,0.24,0.44,16
8,0.2675,0.19784779503446584,-0.105,0.24,0.545,16
9,0.185,0.21765798859678917,-0.195,0.12,0.545,16
10,0.29500000000000004,0.15992185591719477,-0.0049999999999999906,0.28,0.505,16
11,0.17,0.16583123951777,-0.12,0.16,0.46,16
12,0.195,0.18214005600086985,-0.105,0.24000000000000002,0.535,16
13,0.24500000000000002,0.12318684994754919,0.015,0.26,0.46499999999999997,16
14,0.28750000000000003,0.14711814979804497,-0.044999999999999984,0.32,0.45,16
15,0.255,0.18701604209265044,-0.010000000000000002,0.22,0.53,16
16,0.22499999999999998,0.1713913650100261,-0.04,0.24,0.53,16
17,0.2275,0.15409007106234976,-0.06,0.28,0.45,16
18,0.2575,0.21069824394142442,-0.18,0.26,0.57,16
19,0.2,0.20149441679609886,-0.20500000000000002,0.2,0.48,16
20,0.23500000000000001,0.15483862567202022,0.055,0.2,0.53,16
21,0.24,0.17606816861659008,-0.08,0.2,0.53,16
22,0.20750000000000002,0.15761900266148116,-0.04,0.22,0.46499999999999997,16
23,0.26,0.15362291495737218,-0.025,0.26,0.505,16
24,0.21000000000000002,0.09848857801796104,0.055,0.2,0.41,16
25,0.2975,0.10859903314486737,0.095,0.30000000000000004,0.48,16
26,0.35000000000000003,0.1664331697709324,0.06999999999999999,0.38,0.61,16
27,0.23249999999999998,0.17956544767855537,0.0,0.2,0.58,16
28,0.27,0.16340134638368192,0.015,0.22,0.57,16
29,0.3025,0.18866305944725906,0.055,0.24,0.61,16
30,0.21500000000000002,0.10380269746013349,0.015,0.26,0.32,16
31,0.1975,0.13451301052314604,-0.05,0.2,0.42,16
32,0.2275,0.1286225096940656,0.0049999999999999975,0.24,0.47500000000000003,16
33,0.21000000000000002,0.1466287829861518,-0.035,0.22,0.44,16
34,0.265,0.20043702252827444,-0.065,0.34,0.5549999999999999,16
35,0.37,0.14866068747318506,0.08,0.38,0.585,16
36,0.205,0.1826882590644511,-0.145,0.24000000000000002,0.45,16
37,0.24500000000000002,0.11905880899790659,0.095,0.22,0.48500000000000004,16
38,0.255,0.15612494995995996,-0.0049999999999999906,0.24,0.565,16
39,0.19,0.11958260743101398,0.055,0.14,0.42,16
40,0.20500000000000002,0.11651180197731044,0.04,0.2,0.445,16
41,0.2425,0.14033442200686186,-0.010000000000000002,0.28,0.425,16
42,0.2375,0.2151598243167158,-0.15,0.24,0.635,16
43,0.22000000000000003,0.13564659966250536,-0.05,0.22,0.435,16
44,0.27749999999999997,0.1577775332548966,-0.025,0.32,0.48,16
45,0.2775,0.16091535041754096,-0.07,0.33999999999999997,0.48,16
46,0.22999999999999998,0.14177446878757824,0.015,0.22,0.46499999999999997,16
47,0.2525,0.10744184473472149,0.06999999999999999,0.22,0.425,16
48,0.24750000000000003,0.09614442261514707,0.06,0.26,0.4,16
49,0.2775,0.15522161576275387,0.04,0.32,0.46499999999999997,16
50,0.2175,0.19948370860799636,-0.065,0.16,0.545,16
51,0.2125,0.1937620963965863,-0.13,0.26,0.49,16
52,0.3375,0.1442003814141974,0.135,0.30000000000000004,0.56,16
53,0.2,0.17204650534085253,-0.13,0.22,0.4,16
54,0.1925,0.13506942659240098,0.0,0.18,0.48,16
55,0.18000000000000002,0.12649110640673517,-0.025,0.2,0.42,16
56,0.1975,0.19822651184944964,-0.185,0.26,0.45,16
57,0.15000000000000002,0.15968719422671313,-0.09,0.16,0.395,16
58,0.2025,0.10905847055593619,-0.0049999999999999906,0.2,0.395,16
59,0.2575,0.1612257733738623,-0.075,0.28,0.52,16
60,0.22500000000000003,0.088175960442742,0.095,0.22,0.385,16
61,0.28500000000000003,0.1826882590644511,-0.010000000000000002,0.30000000000000004,0.545,16
62,0.1825,0.1933746363926769,-0.185,0.22,0.505,16
63,0.22750000000000004,0.15793590472087088,-0.115,0.26,0.45,16
64,0.23,0.19924858845171275,-0.05,0.24000000000000002,0.545,16
65,0.29,0.16217274740226856,0.015,0.28,0.595,16
66,0.14500000000000002,0.17428425057933378,-0.185,0.16,0.37,16
67,0.2725,0.186664806538351,-0.010000000000000002,0.24000000000000002,0.56,16
68,0.2,0.17776388834631177,-0.115,0.22,0.44,16
69,0.1825,0.17144605565599927,-0.115,0.2,0.425,16
70,0.24,0.16852299546352717,0.0,0.24000000000000002,0.46499999999999997,16
71,0.28,0.1833030277982336,-0.010000000000000002,0.22,0.625,16
72,0.27749999999999997,0.14454670525473765,0.015,0.32,0.46499999999999997,16
