category,name,estimate,true,squared_error
scalar,beta,-0.045963791661400154,-0.3,0.06453439514705252
scalar,xi,0.8802663754696252,0.8,0.006442691031030837
scalar,eta,0.2829545862528145,0.3,0.00029054612981274007
metric,final_loss,0.6258693511648781,,
metric,field_rmse,0.5000000000000001,,
metric,interaction_fro_error,0.8880788682817947,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.21926639577628,,
latent_diagnostic,true_field_rank,5.0,,
