unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.495,0.15483862567202022,0.28700000000000003,0.44,0.713,8
1,0.155,0.12399596767637246,0.014000000000000002,0.12,0.398,8
2,0.45499999999999996,0.21441781642391566,0.2,0.42,0.812,8
3,0.155,0.08587782018658834,0.04,0.14,0.273,8
4,0.345,0.09578622030334008,0.155,0.36,0.466,8
5,0.385,0.19384271974980127,0.087,0.4,0.633,8
6,0.44,0.12649110640673517,0.221,0.45999999999999996,0.6,8
7,0.255,0.16605721905415616,0.047,0.26,0.49900000000000005,8
8,0.165,0.10851267207105353,0.014000000000000002,0.14,0.313,8
9,0.42500000000000004,0.15091388272786568,0.148,0.48,0.593,8
10,0.28500000000000003,0.13028814220795384,0.061,0.30000000000000004,0.466,8
11,0.13,0.17291616465790582,-0.17200000000000001,0.14,0.37900000000000006,8
12,0.43,0.19974984355438183,0.148,0.38,0.7650000000000001,8
13,0.45,0.16217274740226853,0.247,0.44,0.699,8
14,0.5750000000000001,0.08930285549745876,0.447,0.5800000000000001,0.732,8
15,0.51,0.07416198487095664,0.44,0.48,0.659,8
16,0.15,0.15066519173319365,-0.125,0.16,0.34600000000000003,8
17,0.345,0.14823967080373593,0.20700000000000002,0.28,0.645,8
18,0.19,0.15329709716755893,-0.019,0.18,0.4780000000000001,8
19,0.595,0.10665364503850772,0.41400000000000003,0.64,0.713,8
20,0.44499999999999995,0.10283481900601565,0.32,0.42000000000000004,0.6,8
21,0.07,0.0888819441731559,-0.09899999999999999,0.1,0.16,8
22,0.275,0.1066536450385077,0.127,0.28,0.433,8
23,0.45499999999999996,0.06910137480542627,0.334,0.45999999999999996,0.553,8
24,0.385,0.15992185591719477,0.16,0.36,0.619,8
25,0.46,0.12806248474865697,0.28,0.45999999999999996,0.633,8
26,0.31,0.1997498435543818,-0.0049999999999999975,0.30000000000000004,0.56,8
27,0.47000000000000003,0.1466287829861518,0.202,0.45999999999999996,0.666,8
28,0.28,0.12000000000000001,0.061,0.32,0.4,8
29,0.385,0.13407087677791923,0.148,0.44,0.52,8
30,0.195,0.11565033506220378,0.047,0.2,0.405,8
31,0.1,0.17088007490635063,-0.231,0.14,0.273,8
32,0.42,0.128062484748657,0.162,0.45999999999999996,0.553,8
33,0.255,0.12318684994754919,0.068,0.24,0.44,8
34,0.29,0.10908712114635713,0.127,0.30000000000000004,0.459,8
35,0.38,0.17663521732655693,0.04900000000000001,0.42000000000000004,0.612,8
36,0.355,0.13919410907075055,0.134,0.36,0.553,8
37,0.395,0.11213830746002902,0.188,0.4,0.52,8
38,0.375,0.15992185591719477,0.16,0.44,0.612,8
39,0.44,0.08485281374238571,0.29400000000000004,0.45999999999999996,0.553,8
40,0.59,0.1212435565298214,0.41400000000000003,0.56,0.753,8
41,0.33499999999999996,0.08470537173048708,0.21400000000000002,0.32,0.473,8
42,0.36,0.132664991614216,0.167,0.36,0.579,8
43,0.48,0.10392304845413264,0.36,0.48,0.6,8
44,0.47500000000000003,0.10476163419878483,0.334,0.45999999999999996,0.659,8
45,0.33499999999999996,0.15483862567202022,0.035,0.36,0.513,8
46,0.32999999999999996,0.11090536506409417,0.115,0.33999999999999997,0.466,8
47,0.49,0.13820274961085252,0.334,0.44,0.7650000000000001,8
48,0.135,0.10185774393731682,-0.019,0.12,0.306,8
49,0.26,0.1876166303929372,-0.019,0.28,0.52,8
50,0.30000000000000004,0.07745966692414834,0.167,0.32,0.393,8
51,0.175,0.17542804792848835,-0.033,0.12,0.48500000000000004,8
52,0.47500000000000003,0.15676415406590882,0.23500000000000001,0.42000000000000004,0.706,8
53,0.645,0.12237238250520417,0.461,0.6,0.826,8
54,0.1,0.10392304845413264,-0.09899999999999999,0.14,0.2,8
55,0.16999999999999998,0.13820274961085255,0.0,0.18,0.353,8
56,0.16999999999999998,0.12124355652982141,-0.019,0.16,0.37200000000000005,8
57,0.175,0.10185774393731682,0.04,0.2,0.28,8
58,0.53,0.12922847983320085,0.30100000000000005,0.56,0.673,8
59,0.47000000000000003,0.1493318452306808,0.24,0.5,0.666,8
60,0.425,0.12796483892069727,0.221,0.42000000000000004,0.6,8
61,0.09,0.11789826122551596,-0.08,0.1,0.24,8
62,0.21,0.16217274740226856,-0.045,0.22,0.48500000000000004,8
63,0.345,0.23659036328641958,-0.052,0.38,0.685,8
64,0.355,0.16301840386901106,0.042,0.36,0.546,8
65,0.215,0.15612494995995996,-0.059,0.24,0.426,8
66,0.32499999999999996,0.16545392107774298,0.054,0.33999999999999997,0.546,8
67,0.355,0.1489127261183543,0.101,0.44,0.513,8
68,0.375,0.16844880527923017,0.087,0.44,0.553,8
69,0.41000000000000003,0.2046948949045872,0.004000000000000017,0.4,0.6,8
70,0.30000000000000004,0.07745966692414834,0.174,0.30000000000000004,0.426,8
71,0.265,0.13555441711725957,0.047,0.28,0.433,8
72,0.485,0.12237238250520417,0.32,0.5,0.6920000000000001,8
73,0.475,0.16424067705656842,0.221,0.5,0.64,8
74,0.46,0.20688160865577201,0.134,0.46,0.713,8
75,0.395,0.10283481900601565,0.21400000000000002,0.4,0.52,8
76,0.23500000000000001,0.16424067705656842,-0.052,0.26,0.433,8
77,0.455,0.18432308591166763,0.181,0.45999999999999996,0.7650000000000001,8
78,0.56,0.13564659966250536,0.322,0.56,0.753,8
79,0.485,0.08108637370113428,0.341,0.5,0.593,8
80,0.39999999999999997,0.09165151389911681,0.254,0.4,0.546,8
81,0.36,0.16852299546352717,0.030000000000000006,0.36,0.553,8
82,0.28,0.198997487421324,-0.07099999999999998,0.28,0.553,8
83,0.41000000000000003,0.2104756517984919,0.08200000000000002,0.4,0.739,8
84,0.28,0.14966629547095767,0.021,0.3,0.44,8
85,0.455,0.17542804792848835,0.195,0.4,0.7580000000000001,8
86,0.44500000000000006,0.11034038245356956,0.29400000000000004,0.4,0.626,8
87,0.515,0.12399596767637246,0.36,0.5800000000000001,0.666,8
88,0.12000000000000001,0.16852299546352717,-0.17200000000000001,0.12,0.34600000000000003,8
89,0.31,0.13527749258468685,0.07500000000000001,0.32,0.49900000000000005,8
90,0.28500000000000003,0.13028814220795384,0.127,0.28,0.466,8
91,0.255,0.10571187255932987,0.094,0.24,0.4,8
92,0.405,0.07858116822750857,0.32,0.38,0.546,8
93,0.27,0.12288205727444507,0.061,0.3,0.4,8
94,0.47000000000000003,0.176351920885484,0.20700000000000002,0.5,0.732,8
95,0.42000000000000004,0.11832159566199232,0.254,0.4,0.619,8
96,0.405,0.06763874629234341,0.32,0.4,0.513,8
97,0.41500000000000004,0.18648056198971516,0.115,0.4,0.699,8
98,0.53,0.1493318452306808,0.327,0.52,0.753,8
99,0.41000000000000003,0.10908712114635713,0.247,0.42000000000000004,0.579,8
100,0.065,0.13847382424126228,-0.179,0.08,0.233,8
101,0.345,0.08231038816577163,0.21400000000000002,0.36,0.466,8
102,0.515,0.19742087022399632,0.247,0.5,0.76,8
103,0.21000000000000002,0.15066519173319362,0.047,0.16,0.466,8
104,0.14500000000000002,0.14413535305399575,-0.04,0.14,0.32,8
105,0.35500000000000004,0.11736694594305502,0.174,0.36,0.513,8
106,0.535,0.10758717395675009,0.374,0.54,0.673,8
107,0.325,0.14620191517213446,0.127,0.30000000000000004,0.546,8
108,0.095,0.0746659226153404,0.04,0.08,0.25200000000000006,8
109,0.1,0.11489125293076058,-0.092,0.1,0.29200000000000004,8
110,0.545,0.08930285549745877,0.48,0.52,0.732,8
111,0.485,0.06763874629234343,0.374,0.48,0.593,8
112,0.46,0.1371130920080209,0.28700000000000003,0.44,0.673,8
113,0.36500000000000005,0.12072696467649636,0.148,0.36,0.539,8
114,0.44,0.07745966692414834,0.36,0.42000000000000004,0.586,8
115,0.39,0.10344080432788601,0.254,0.38,0.579,8
116,0.355,0.09473647660748208,0.24,0.36,0.506,8
117,0.43,0.1977371993328519,0.115,0.44,0.739,8
118,0.43500000000000005,0.17370952766040212,0.20700000000000002,0.42,0.68,8
119,0.33,0.12449899597988734,0.174,0.30000000000000004,0.546,8
120,0.32,0.13856406460551018,0.16,0.30000000000000004,0.539,8
121,0.465,0.12155245781143219,0.268,0.45999999999999996,0.659,8
122,0.45,0.13379088160259653,0.247,0.48,0.626,8
123,0.315,0.11565033506220378,0.2,0.3,0.506,8
124,0.44500000000000006,0.1377497731395591,0.21400000000000002,0.5,0.593,8
125,0.33999999999999997,0.13856406460551018,0.07500000000000001,0.4,0.473,8
126,0.55,0.15198684153570663,0.341,0.5,0.812,8
127,0.125,0.10476163419878483,-0.059,0.14,0.266,8
128,0.405,0.054543560573178565,0.327,0.4,0.48,8
129,0.36,0.16492422502470644,0.101,0.33999999999999997,0.56,8
130,0.17,0.13820274961085252,0.007000000000000001,0.14,0.43800000000000006,8
131,0.46499999999999997,0.10571187255932987,0.29400000000000004,0.45999999999999996,0.626,8
132,0.235,0.12718097341976903,0.047,0.28,0.36,8
133,0.22000000000000003,0.11661903789690602,0.028000000000000004,0.2,0.386,8
134,0.14,0.09165151389911681,-0.019,0.16,0.266,8
135,0.255,0.09151502608861564,0.127,0.24,0.393,8
136,0.365,0.1434398828778105,0.115,0.4,0.5720000000000001,8
137,0.085,0.1489127261183543,-0.073,0.08,0.38400000000000006,8
138,0.435,0.13332291625973383,0.221,0.44,0.626,8
139,0.44999999999999996,0.03872983346207416,0.4,0.44,0.513,8
140,0.42000000000000004,0.11489125293076059,0.228,0.4,0.56,8
141,0.355,0.21017849556983703,0.094,0.30000000000000004,0.699,8
142,0.445,0.0759934207678533,0.334,0.44,0.579,8
143,0.13,0.09746794344808964,0.04,0.1,0.306,8
144,0.42,0.0938083151964686,0.228,0.44,0.513,8
145,0.505,0.10943034314119646,0.334,0.5,0.673,8
146,0.155,0.1434398828778105,-0.026,0.16,0.43100000000000005,8
147,0.525,0.13028814220795384,0.4,0.48,0.772,8
148,0.35,0.14387494569938158,0.141,0.33999999999999997,0.6050000000000001,8
149,0.46499999999999997,0.1231868499475492,0.254,0.48,0.626,8
150,0.375,0.12155245781143219,0.20700000000000002,0.42000000000000004,0.52,8
151,0.41000000000000003,0.09746794344808962,0.28,0.44,0.546,8
152,0.36,0.12649110640673517,0.167,0.36,0.546,8
153,0.455,0.13991068579633223,0.21400000000000002,0.48,0.633,8
154,0.325,0.10283481900601565,0.141,0.36,0.466,8
155,0.505,0.07466592261534041,0.374,0.52,0.593,8
156,0.435,0.14756354563373705,0.181,0.48,0.6,8
157,0.255,0.1370218960604472,0.009000000000000001,0.24,0.459,8
158,0.385,0.14274102423620197,0.174,0.36,0.593,8
159,0.55,0.1584297951775486,0.30100000000000005,0.54,0.786,8
160,0.5,0.1685229954635272,0.247,0.56,0.68,8
161,0.405,0.1362901317043901,0.174,0.44,0.586,8
162,0.29500000000000004,0.18103866990231673,-0.011999999999999997,0.36,0.48,8
163,0.395,0.10851267207105351,0.247,0.4,0.579,8
164,-0.0049999999999999975,0.13181426326464069,-0.16,-0.02,0.193,8
165,0.125,0.14620191517213446,-0.106,0.14,0.313,8
166,0.365,0.09041570660012563,0.24,0.36,0.48,8
167,0.42000000000000004,0.1341640786499874,0.21400000000000002,0.44,0.593,8
168,0.34,0.12649110640673517,0.16,0.38,0.532,8
169,0.225,0.07729812416870153,0.127,0.22,0.353,8
170,0.5050000000000001,0.14551632210855248,0.28,0.52,0.673,8
171,0.44,0.12000000000000001,0.254,0.44,0.645,8
172,0.305,0.12796483892069727,0.094,0.34,0.44,8
173,0.07500000000000001,0.1448274835796024,-0.17200000000000001,0.08,0.266,8
174,0.345,0.11989578808281798,0.108,0.38,0.473,8
175,0.385,0.13555441711725957,0.181,0.38,0.586,8
176,0.18000000000000002,0.1371130920080209,-0.08499999999999999,0.22000000000000003,0.313,8
177,0.175,0.12155245781143219,-0.019,0.16,0.37900000000000006,8
178,0.44,0.14966629547095764,0.247,0.42,0.633,8
179,0.45,0.07141428428542851,0.334,0.45999999999999996,0.553,8
180,0.35,0.10148891565092219,0.2,0.4,0.44,8
181,0.39,0.11958260743101398,0.174,0.44,0.513,8
182,0.365,0.12237238250520417,0.2,0.38,0.5720000000000001,8
183,0.45999999999999996,0.17549928774784243,0.21400000000000002,0.4,0.713,8
184,0.21,0.13674794331177342,0.054,0.16,0.459,8
185,0.46,0.11489125293076058,0.23500000000000001,0.48,0.593,8
186,0.22,0.11135528725660045,0.021,0.26,0.353,8
187,0.39,0.19261360284258222,0.08,0.48,0.619,8
188,0.49,0.19157244060668016,0.20700000000000002,0.5,0.753,8
189,0.135,0.11651180197731044,-0.052,0.14,0.332,8
190,0.115,0.12559856687080473,-0.033,0.08,0.35800000000000004,8
191,0.26,0.22271057451320087,-0.196,0.32,0.473,8
192,0.445,0.0759934207678533,0.334,0.44,0.579,8
193,0.34500000000000003,0.08703447592764604,0.21400000000000002,0.33999999999999997,0.473,8
194,0.295,0.12796483892069727,0.068,0.32,0.466,8
195,0.45000000000000007,0.14106735979665885,0.21400000000000002,0.48,0.626,8
196,0.18,0.19390719429665315,-0.09899999999999999,0.2,0.426,8
197,0.365,0.14062361110425234,0.134,0.38,0.553,8
198,0.24000000000000002,0.10198039027185571,0.127,0.2,0.4,8
199,0.485,0.10665364503850772,0.334,0.45999999999999996,0.666,8
200,0.22000000000000003,0.11135528725660043,0.08,0.2,0.41900000000000004,8
201,0.42500000000000004,0.09785192895390464,0.28700000000000003,0.42000000000000004,0.56,8
202,0.34500000000000003,0.10758717395675006,0.2,0.38,0.473,8
203,0.25,0.12288205727444508,0.094,0.22,0.48500000000000004,8
204,0.45999999999999996,0.15362291495737218,0.20700000000000002,0.5,0.633,8
205,0.45499999999999996,0.13702189606044723,0.228,0.48,0.659,8
206,0.1,0.12489995996796796,-0.073,0.16,0.266,8
207,0.41500000000000004,0.11302654555457314,0.195,0.44,0.546,8
208,0.30500000000000005,0.09785192895390464,0.174,0.28,0.49200000000000005,8
209,0.44500000000000006,0.10283481900601568,0.29400000000000004,0.44,0.56,8
210,0.385,0.18432308591166763,0.094,0.42000000000000004,0.659,8
211,0.45499999999999996,0.059791303715507005,0.367,0.44,0.553,8
212,0.39,0.18734993995195195,0.167,0.36,0.6920000000000001,8
213,0.5,0.13711309200802088,0.30100000000000005,0.5,0.713,8
214,0.325,0.12237238250520419,0.141,0.28,0.506,8
215,0.375,0.205851888502389,0.08,0.42,0.6,8
