category,name,estimate,true,squared_error
scalar,beta,0.4326889432221497,0.5,0.004530778364550989
scalar,xi,0.6090749974971074,0.6,8.235557957250528e-05
scalar,eta,0.019332191657205962,-0.1,0.014240171965712136
metric,final_loss,0.28266326358822685,,
metric,field_rmse,0.33896678734294255,,
metric,interaction_fro_error,0.08570165177507715,,
metric,penalized_objective,0.4580695581545989,,
metric,mple_loss_without_penalty,0.28266326358822685,,
metric,nuclear_norm,2108.030483659014,,
metric,normalized_nuclear_norm,3.5081258913274405,,
metric,nuclear_norm_normalizer,600.8993260106056,,
metric,effective_rank,119.0,,
metric,proximal_iterations,5557.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.5926726227930217,,
latent_diagnostic,estimated_field_rank,119.0,0.0,
latent_diagnostic,true_field_max_abs_entry,0.8297394722951524,,
latent_diagnostic,true_field_rank,20.0,,
