experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e3_beta_mask,alternating_rank_1_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.001,{},total_recovery_rmse,1,True,0.25759533551799585,0.5278779390337772,0.22293026563935325,0.12828810422386913,CONVERGED: alternating objective tolerance reached,0.006586905398906329,0.01693121307142753,0.011146951408308736,1.4438909259547041,1,244.2649629698244,244.26496296982575,1,1.0,1.0,244.26496296982435,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_5_e4_beta_mask,alternating_rank_1_uv_5_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0005,{},total_recovery_rmse,2,False,0.26611424511647175,0.52787624177915,0.22209589274357952,0.18474771934417047,CONVERGED: alternating objective tolerance reached,0.00824795656153926,0.02438264264329537,0.011387753168057624,1.4516043041275457,1,246.0917440449726,246.09174404497406,1,1.0,1.0,246.09174404497267,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e4_beta_mask,alternating_rank_1_uv_1_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0001,{},total_recovery_rmse,3,False,0.2730656492698581,0.5278758027684833,0.22144894465014583,0.23061886821467711,CONVERGED: alternating objective tolerance reached,0.00959746001944195,0.03043662714993689,0.011582617450333399,1.457872861475197,1,247.57645665524154,247.57645665524308,1,1.0,1.0,247.57645665524157,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_5_e3_beta_mask,alternating_rank_1_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.005,{},total_recovery_rmse,4,False,0.2836602059370626,0.5279306008563115,0.23036386346974136,0.2895333278826812,CONVERGED: alternating objective tolerance reached,0.005760085579643637,0.03821204230367781,0.00932421458399979,1.3866319168007184,1,230.73822677925654,230.738226779258,1,1.0,1.0,230.73822677925656,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e2_beta_mask,alternating_rank_1_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.01,{},total_recovery_rmse,5,False,0.36498157820277355,0.5280683677930185,0.24071277466247248,0.7409643664311977,CONVERGED: alternating objective tolerance reached,0.019203433670503367,0.09779102779856697,0.007274342071230733,1.3243617405978134,1,216.11469350761146,216.11469350761266,1,1.0,1.0,216.11469350761143,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_5_e2_beta_mask,alternating_rank_1_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.05,{},total_recovery_rmse,6,False,0.776078234767805,0.5299182701092966,0.3129477994483633,2.8422924533461034,CONVERGED: alternating objective tolerance reached,0.0843940360577243,0.3751201986345929,0.0036162006271244773,1.0188130727281104,1,147.38934182691347,147.3893418269144,1,1.0,1.0,147.38934182691347,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_e1_beta_mask,alternating_rank_1_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.1,{},total_recovery_rmse,7,False,1.0227462059995183,0.5319265403846287,0.3638319524004936,3.9795632008625312,CONVERGED: alternating objective tolerance reached,0.12286753078068305,0.5252149674566553,0.01083175536168629,0.8271515228611013,1,108.94659639801726,108.94659639801789,1,1.0,1.0,108.94659639801729,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_5_e1_beta_mask,alternating_rank_1_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.5,{},total_recovery_rmse,8,False,1.4308562610491347,0.5378410470045014,0.45713714092174296,5.728382766869008,CONVERGED: alternating objective tolerance reached,0.19112484401994423,0.756020753189264,0.026573522918183434,0.4074155259397053,1,41.23289138019806,41.232891380198275,1,1.0,1.0,41.23289138019807,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,alternating_rank_1_uv_1_beta_mask,alternating_rank_1_uv_1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,1.0,{},total_recovery_rmse,9,False,1.5088717057546872,0.5400089381752042,0.4769747943115141,6.0291358414630265,CONVERGED: alternating objective tolerance reached,0.2050794664428955,0.7957135557187334,0.031103889281544228,0.2537208605124547,1,24.529862192285613,24.52986219228576,1,1.0,1.0,24.52986219228562,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_generated_graph_confounding,r1_hybrid_us_county_intervention_generated_graph_confounding,base_beta_mask,base_beta_mask,no_external_field,confounded_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,10,False,1.5918668355006704,0.5439713103729914,0.5,6.329467456766041,Optimization terminated successfully.,0.21859475456925592,0.835350734875326,0.0379213460560886,0.0,0,0.0,0.0,0,0.0,0.0,,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
