unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.195,0.08587782018658835,-0.28,-0.22,-0.053999999999999986,8
1,-0.295,0.16963195453687374,-0.499,-0.33999999999999997,0.03800000000000005,8
2,-0.36,0.10954451150103323,-0.513,-0.38,-0.2,8
3,-0.28500000000000003,0.15929532322073992,-0.5579999999999999,-0.32,-0.053999999999999986,8
4,-0.23500000000000001,0.1502497920131672,-0.544,-0.2,-0.087,8
5,-0.14,0.13564659966250536,-0.28,-0.2,0.07300000000000001,8
6,-0.32,0.17888543819998318,-0.619,-0.30000000000000004,-0.06099999999999998,8
7,-0.39,0.11618950038622251,-0.513,-0.42000000000000004,-0.15499999999999997,8
8,-0.47000000000000003,0.18303005217723128,-0.68,-0.5,-0.24,8
9,-0.21000000000000002,0.1396424004376894,-0.386,-0.24,0.026000000000000016,8
10,-0.31500000000000006,0.22577643809751274,-0.633,-0.33999999999999997,0.0,8
11,-0.29000000000000004,0.10723805294763607,-0.45899999999999996,-0.30000000000000004,-0.10799999999999997,8
12,-0.16,0.11661903789690602,-0.372,-0.12,-0.04,8
13,-0.325,0.1759971590679804,-0.619,-0.30000000000000004,-0.09399999999999999,8
14,-0.38,0.12328828005937956,-0.539,-0.42000000000000004,-0.14799999999999996,8
15,-0.28,0.10392304845413262,-0.45899999999999996,-0.28,-0.16,8
16,-0.18,0.17663521732655696,-0.504,-0.18,0.06600000000000002,8
17,-0.32,0.12328828005937952,-0.5579999999999999,-0.30000000000000004,-0.174,8
18,-0.225,0.14274102423620197,-0.433,-0.24,-0.006999999999999993,8
19,-0.29500000000000004,0.14551632210855248,-0.565,-0.26,-0.127,8
20,-0.4,0.11135528725660043,-0.579,-0.4,-0.22099999999999997,8
21,-0.35,0.0888819441731559,-0.525,-0.33999999999999997,-0.247,8
22,-0.27,0.1841195263952197,-0.546,-0.24,-0.04699999999999999,8
23,-0.435,0.09041570660012564,-0.56,-0.44,-0.32,8
24,-0.43500000000000005,0.28735866091002027,-0.819,-0.48000000000000004,0.026000000000000016,8
25,-0.36000000000000004,0.16970562748477142,-0.593,-0.28,-0.167,8
26,-0.41000000000000003,0.14247806848775008,-0.633,-0.4,-0.214,8
27,-0.27,0.07416198487095663,-0.353,-0.30000000000000004,-0.13399999999999998,8
28,-0.27,0.1841195263952197,-0.546,-0.28,-0.013999999999999986,8
29,-0.26,0.1216552506059644,-0.433,-0.28,-0.087,8
30,-0.375,0.2190319611380951,-0.732,-0.36,-0.03499999999999997,8
31,-0.18,0.17549928774784243,-0.45899999999999996,-0.12,0.059000000000000025,8
32,-0.335,0.09578622030334008,-0.46599999999999997,-0.36,-0.174,8
33,-0.3,0.16,-0.546,-0.28,-0.087,8
34,-0.235,0.2284184756100084,-0.546,-0.28,0.09900000000000002,8
35,-0.4,0.13564659966250536,-0.553,-0.44,-0.14799999999999996,8
36,-0.43,0.10148891565092219,-0.605,-0.44,-0.26799999999999996,8
37,-0.28,0.14560219778561037,-0.539,-0.2,-0.127,8
38,-0.36,0.1833030277982336,-0.572,-0.4,0.010000000000000064,8
39,-0.34500000000000003,0.18323482201808694,-0.605,-0.36,-0.008999999999999946,8
40,-0.24500000000000002,0.13028814220795384,-0.511,-0.22,-0.12,8
41,-0.27,0.16217274740226856,-0.506,-0.30000000000000004,-0.013999999999999986,8
42,-0.405,0.2587952858921507,-0.746,-0.4,-0.04699999999999999,8
43,-0.275,0.1666583331249896,-0.525,-0.3,0.005000000000000032,8
44,-0.4,0.08944271909999159,-0.546,-0.4,-0.28700000000000003,8
45,-0.28500000000000003,0.21301408404140795,-0.499,-0.38,0.14400000000000007,8
46,-0.45499999999999996,0.10943034314119644,-0.626,-0.45999999999999996,-0.28700000000000003,8
47,-0.27,0.30182776545573137,-0.713,-0.2,0.10600000000000001,8
48,-0.33999999999999997,0.11489125293076058,-0.513,-0.30000000000000004,-0.207,8
49,-0.235,0.10476163419878483,-0.393,-0.2,-0.12,8
50,-0.345,0.15354152532784088,-0.605,-0.33999999999999997,-0.13399999999999998,8
51,-0.37,0.11090536506409418,-0.539,-0.36,-0.18799999999999997,8
52,-0.355,0.11034038245356956,-0.565,-0.33999999999999997,-0.24,8
53,-0.43,0.13228756555322954,-0.626,-0.42,-0.247,8
54,-0.275,0.14620191517213446,-0.44,-0.28,-0.020999999999999977,8
55,-0.395,0.16054594358002325,-0.56,-0.4,-0.08899999999999995,8
56,-0.305,0.17881554742247668,-0.579,-0.32,-0.053999999999999986,8
57,-0.24000000000000002,0.1673320053068151,-0.433,-0.28,0.07800000000000004,8
58,-0.385,0.07193747284969079,-0.513,-0.36,-0.32,8
59,-0.4,0.08717797887081348,-0.546,-0.4,-0.26099999999999995,8
60,-0.41000000000000003,0.1532970971675589,-0.666,-0.4,-0.24,8
61,-0.20500000000000002,0.1859435398178705,-0.532,-0.12,-0.04,8
62,-0.395,0.17485708450045712,-0.593,-0.44,-0.09399999999999999,8
63,-0.32999999999999996,0.2007485989988473,-0.579,-0.4,0.03100000000000005,8
64,-0.365,0.12399596767637246,-0.56,-0.33999999999999997,-0.207,8
65,-0.33,0.17972200755611428,-0.586,-0.33999999999999997,-0.053999999999999986,8
66,-0.29000000000000004,0.18947295321496416,-0.593,-0.24,-0.053999999999999986,8
67,-0.28,0.13564659966250536,-0.473,-0.24000000000000002,-0.09399999999999999,8
68,-0.305,0.17313289693180783,-0.6639999999999999,-0.26,-0.16,8
69,-0.21500000000000002,0.06304760106459245,-0.33899999999999997,-0.2,-0.16,8
70,-0.46,0.1865475810617763,-0.64,-0.5,-0.14799999999999996,8
71,-0.415,0.09578622030334007,-0.579,-0.4,-0.28700000000000003,8
72,-0.28500000000000003,0.11034038245356956,-0.46599999999999997,-0.28,-0.127,8
73,-0.23,0.1584297951775486,-0.506,-0.2,-0.04699999999999999,8
74,-0.395,0.08351646544245032,-0.513,-0.38,-0.28700000000000003,8
75,-0.325,0.10087120500916007,-0.433,-0.36,-0.16,8
76,-0.275,0.12874393189583733,-0.46599999999999997,-0.28,-0.087,8
77,-0.215,0.1355544171172596,-0.445,-0.22,-0.013999999999999986,8
78,-0.355,0.11565033506220378,-0.506,-0.36,-0.14799999999999996,8
79,-0.285,0.15419143945109273,-0.45899999999999996,-0.33999999999999997,0.012000000000000028,8
80,-0.29500000000000004,0.08470537173048709,-0.4,-0.26,-0.2,8
81,-0.29000000000000004,0.12767145334803703,-0.473,-0.30000000000000004,-0.12,8
82,-0.37000000000000005,0.15066519173319362,-0.553,-0.4,-0.16,8
83,-0.17500000000000002,0.13105342422081157,-0.372,-0.22,0.026000000000000016,8
84,-0.36,0.13114877048604004,-0.52,-0.32,-0.207,8
85,-0.46499999999999997,0.1325707358356285,-0.699,-0.44,-0.28700000000000003,8
86,-0.33,0.17635192088548396,-0.6,-0.26,-0.10099999999999998,8
87,-0.385,0.1355544171172596,-0.586,-0.34,-0.24,8
88,-0.41000000000000003,0.1260952021291849,-0.6779999999999999,-0.36,-0.32,8
89,-0.14500000000000002,0.17993054215446583,-0.419,-0.14,0.08,8
90,-0.24000000000000005,0.14560219778561037,-0.485,-0.24,-0.020999999999999977,8
91,-0.375,0.07984359711335656,-0.513,-0.33999999999999997,-0.28700000000000003,8
92,-0.275,0.12237238250520417,-0.499,-0.24,-0.16,8
93,-0.42,0.22360679774997896,-0.732,-0.45999999999999996,-0.09399999999999999,8
94,-0.23,0.13228756555322954,-0.4,-0.26,-0.04,8
95,-0.395,0.19124591498905277,-0.659,-0.4,-0.127,8
96,-0.355,0.19332614929181205,-0.546,-0.44,0.024000000000000056,8
97,-0.205,0.22666053913286274,-0.48,-0.26,0.17200000000000004,8
98,-0.33999999999999997,0.1562049935181331,-0.612,-0.32,-0.13399999999999998,8
99,-0.41500000000000004,0.13991068579633223,-0.692,-0.36,-0.28700000000000003,8
100,-0.21000000000000002,0.12609520212918493,-0.445,-0.2,-0.053999999999999986,8
101,-0.36,0.2537715508089904,-0.666,-0.36,0.07100000000000004,8
102,-0.41500000000000004,0.1776935564391686,-0.6,-0.44,-0.07499999999999996,8
103,-0.3350000000000001,0.09367496997597598,-0.499,-0.30000000000000004,-0.214,8
104,-0.26,0.11313708498984762,-0.386,-0.30000000000000004,-0.03499999999999997,8
105,-0.46,0.1777638883463118,-0.6,-0.56,-0.13399999999999998,8
106,-0.28500000000000003,0.08587782018658835,-0.393,-0.28,-0.14099999999999996,8
107,-0.375,0.21811694111187238,-0.593,-0.5,-0.04,8
108,-0.2,0.20199009876724155,-0.499,-0.18,0.09900000000000002,8
109,-0.345,0.1295183384698862,-0.546,-0.33999999999999997,-0.14099999999999996,8
110,-0.33999999999999997,0.132664991614216,-0.598,-0.32,-0.174,8
111,-0.33,0.1212435565298214,-0.513,-0.32,-0.14099999999999996,8
112,-0.36,0.1442220510185596,-0.52,-0.4,-0.10099999999999998,8
113,-0.35,0.10908712114635713,-0.506,-0.36,-0.2,8
114,-0.42500000000000004,0.13407087677791923,-0.593,-0.44,-0.207,8
115,-0.36,0.1131370849898476,-0.572,-0.36,-0.214,8
116,-0.31,0.1905255888325765,-0.619,-0.30000000000000004,-0.08,8
117,-0.31000000000000005,0.22516660498395408,-0.652,-0.26,-0.04,8
118,-0.47,0.13820274961085252,-0.725,-0.45999999999999996,-0.28700000000000003,8
119,-0.24,0.2009975124224178,-0.473,-0.28,0.09200000000000003,8
120,-0.345,0.2432591211034028,-0.6849999999999999,-0.42000000000000004,0.05200000000000003,8
121,-0.28,0.20784609690826528,-0.572,-0.32,0.026000000000000016,8
122,-0.27,0.11618950038622253,-0.511,-0.24,-0.167,8
123,-0.28500000000000003,0.11565033506220376,-0.44,-0.30000000000000004,-0.10099999999999998,8
124,-0.29000000000000004,0.18947295321496416,-0.638,-0.26,-0.04699999999999999,8
125,-0.475,0.1462019151721345,-0.673,-0.48,-0.247,8
126,-0.31000000000000005,0.11269427669584645,-0.433,-0.36,-0.127,8
127,-0.535,0.08231038816577166,-0.673,-0.52,-0.44,8
128,-0.275,0.1255985668708047,-0.492,-0.28,-0.12,8
129,-0.5,0.08485281374238571,-0.6,-0.52,-0.367,8
130,-0.405,0.16904141504376968,-0.626,-0.45999999999999996,-0.11499999999999996,8
131,-0.38,0.09165151389911681,-0.546,-0.36,-0.28,8
132,-0.33999999999999997,0.09797958971132713,-0.506,-0.33999999999999997,-0.207,8
133,-0.30000000000000004,0.10583005244258362,-0.46599999999999997,-0.32,-0.13399999999999998,8
134,-0.35,0.059160797830996155,-0.44,-0.33999999999999997,-0.28,8
135,-0.2,0.14142135623730953,-0.426,-0.14,-0.04699999999999999,8
136,-0.33999999999999997,0.17320508075688773,-0.593,-0.32,-0.09399999999999999,8
137,-0.265,0.16725728683677732,-0.513,-0.2,-0.053999999999999986,8
138,-0.245,0.11736694594305502,-0.433,-0.2,-0.12,8
139,-0.305,0.11989578808281799,-0.499,-0.3,-0.13399999999999998,8
140,-0.42000000000000004,0.09591663046625441,-0.56,-0.42000000000000004,-0.28700000000000003,8
141,-0.41,0.055677643628300216,-0.48,-0.42000000000000004,-0.327,8
142,-0.36,0.17204650534085253,-0.626,-0.36,-0.07499999999999996,8
143,-0.33,0.1584297951775486,-0.572,-0.32,-0.06799999999999998,8
144,-0.28500000000000003,0.12559856687080473,-0.499,-0.26,-0.127,8
145,-0.47500000000000003,0.17825543469975888,-0.779,-0.38,-0.32,8
146,-0.22,0.21071307505705478,-0.46599999999999997,-0.2,0.17700000000000005,8
147,-0.41500000000000004,0.10943034314119643,-0.586,-0.42000000000000004,-0.28,8
148,-0.185,0.19792675412889485,-0.45899999999999996,-0.2,0.09900000000000002,8
149,-0.275,0.2053655277791285,-0.539,-0.33999999999999997,0.07800000000000004,8
150,-0.325,0.14203872711341792,-0.473,-0.38,-0.06799999999999998,8
151,-0.30999999999999994,0.1396424004376894,-0.44,-0.32,-0.041999999999999954,8
152,-0.28,0.17204650534085253,-0.546,-0.26,-0.00199999999999996,8
153,-0.32,0.10770329614269007,-0.44,-0.33999999999999997,-0.13399999999999998,8
154,-0.35,0.119582607431014,-0.506,-0.38,-0.174,8
155,-0.5,0.1131370849898476,-0.666,-0.5,-0.308,8
156,-0.30000000000000004,0.16970562748477142,-0.532,-0.33999999999999997,-0.013999999999999986,8
157,-0.42500000000000004,0.12479983974348685,-0.6,-0.38,-0.254,8
158,-0.32,0.22715633383201098,-0.744,-0.26,-0.027999999999999973,8
159,-0.245,0.08587782018658834,-0.36,-0.22,-0.127,8
160,-0.315,0.08351646544245032,-0.4,-0.32,-0.14799999999999996,8
161,-0.275,0.11390785749894519,-0.518,-0.24,-0.2,8
162,-0.27,0.1634013463836819,-0.48,-0.28,-0.013999999999999986,8
163,-0.35,0.10908712114635713,-0.48,-0.36,-0.14799999999999996,8
164,-0.36,0.17204650534085253,-0.619,-0.36,-0.10099999999999998,8
