unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.002499999999999997,0.18464492952691663,-0.25,-0.06,0.34,16
1,-0.0175,0.15998046755776157,-0.265,0.0,0.275,16
2,-0.012499999999999997,0.1753389574509898,-0.225,-0.06,0.35500000000000004,16
3,0.014999999999999996,0.15548311805466214,-0.275,0.0,0.29,16
4,0.1925,0.15951097140949272,-0.075,0.16,0.44,16
5,-0.095,0.23016298572967808,-0.5549999999999999,-0.1,0.25,16
6,0.0525,0.14192867927237257,-0.185,0.02,0.33,16
7,-0.14750000000000002,0.1036520622081394,-0.305,-0.16,0.06,16
8,-0.1475,0.17012862780849083,-0.425,-0.16,0.2,16
9,-0.03,0.1493318452306808,-0.315,0.0,0.16,16
10,-0.019999999999999997,0.12409673645990857,-0.21,-0.02,0.225,16
11,-0.10250000000000001,0.18491552125227348,-0.345,-0.14,0.23500000000000001,16
12,0.07,0.17578395831246946,-0.27,0.12,0.365,16
13,-0.2,0.11832159566199232,-0.45,-0.16,-0.055,16
14,-0.010000000000000009,0.22781571499789036,-0.45500000000000007,0.06,0.33499999999999996,16
15,0.2,0.12083045973594572,-0.025,0.2,0.385,16
16,0.05750000000000001,0.13709029870855197,-0.185,0.1,0.225,16
17,-0.009999999999999995,0.12288205727444507,-0.21,-0.02,0.2,16
18,0.0375,0.17347550259330566,-0.25,0.06,0.325,16
19,-0.05,0.16583123951777,-0.42500000000000004,-0.04,0.195,16
20,-0.032499999999999994,0.19504807099789528,-0.34,0.0,0.35500000000000004,16
21,-0.0025000000000000022,0.215624094200996,-0.385,0.0,0.32,16
22,0.0025000000000000022,0.14454670525473765,-0.23500000000000001,-0.02,0.25,16
23,0.05500000000000001,0.13847382424126228,-0.12,0.04,0.28,16
24,-0.26,0.15297058540778355,-0.57,-0.24,-0.055,16
25,-0.255,0.17080690852538724,-0.45,-0.30000000000000004,0.095,16
26,0.055,0.13105342422081157,-0.155,0.04,0.3,16
27,-0.095,0.1948717526990508,-0.4,-0.06,0.25,16
28,-0.1625,0.11616260155488943,-0.32,-0.16,0.025,16
29,-0.10500000000000001,0.16301840386901106,-0.37,-0.08,0.155,16
30,0.024999999999999998,0.22885584982691617,-0.4,0.1,0.35500000000000004,16
31,-0.027499999999999997,0.19734170871865886,-0.385,0.02,0.3,16
32,-0.019999999999999997,0.17320508075688773,-0.395,0.0,0.25,16
33,-0.042499999999999996,0.11087718430768342,-0.2,-0.04,0.145,16
34,-0.21500000000000002,0.12318684994754919,-0.45,-0.2,-0.04,16
35,-0.1125,0.14847137771301241,-0.385,-0.12,0.08,16
36,0.165,0.11565033506220378,0.0,0.16,0.37,16
37,0.0875,0.1250749775134899,-0.13,0.1,0.265,16
38,0.022499999999999996,0.19024655056005615,-0.28,0.06,0.365,16
39,0.12000000000000001,0.12649110640673517,-0.115,0.14,0.305,16
40,0.03,0.17916472867168917,-0.285,0.02,0.35500000000000004,16
41,-0.0050000000000000044,0.14823967080373593,-0.275,0.0,0.185,16
42,0.175,0.1837797594948911,-0.18,0.22,0.425,16
43,-0.0825,0.17633419974582357,-0.47500000000000003,-0.02,0.16,16
44,-0.012499999999999997,0.15014576251096798,-0.25,-0.019999999999999997,0.2,16
45,-0.11499999999999999,0.14823967080373593,-0.36,-0.12,0.145,16
46,0.0025000000000000022,0.15966762351835767,-0.305,0.0,0.31,16
47,0.052500000000000005,0.16044858989720043,-0.195,0.02,0.345,16
48,0.06,0.132664991614216,-0.17,0.04,0.32,16
49,0.1525,0.14086784586980805,-0.025,0.18,0.385,16
50,-0.0775,0.16338222057494506,-0.305,-0.08,0.225,16
51,-0.195,0.17080690852538724,-0.55,-0.2,0.04,16
52,0.1925,0.2016029513672853,-0.13,0.2,0.54,16
53,-0.1775,0.1696872122465332,-0.44,-0.14,0.115,16
54,0.155,0.11989578808281799,-0.05,0.16,0.37,16
55,0.07,0.1646207763315433,-0.265,0.12,0.29,16
56,-0.010000000000000002,0.17291616465790582,-0.23500000000000001,-0.04,0.38,16
57,0.057499999999999996,0.15872539179349976,-0.245,0.06,0.35500000000000004,16
58,0.07,0.16583123951776998,-0.3,0.1,0.265,16
59,0.010000000000000002,0.19313207915827965,-0.24,-0.019999999999999997,0.32,16
60,-0.025000000000000005,0.15354152532784088,-0.305,-0.02,0.225,16
61,0.0525,0.2261498397081015,-0.32,0.08,0.36,16
62,-0.12250000000000001,0.172318745352907,-0.32,-0.16,0.225,16
63,0.115,0.17022044530549202,-0.13,0.08,0.4,16
64,-0.1775,0.08714212528966689,-0.28,-0.2,0.020000000000000004,16
65,-0.095,0.06910137480542626,-0.225,-0.12,0.025,16
66,0.019999999999999997,0.1777638883463118,-0.31,0.02,0.315,16
67,0.06,0.12961481396815722,-0.2,0.12,0.225,16
68,-0.09250000000000001,0.14947825928876748,-0.34,-0.1,0.195,16
69,0.09000000000000001,0.17175564037317667,-0.26,0.1,0.36,16
70,-0.010000000000000002,0.1532970971675589,-0.25,0.0,0.225,16
71,-0.1325,0.11377060252982754,-0.395,-0.12,0.025,16
72,0.12,0.15231546211727817,-0.145,0.1,0.37,16
73,0.1225,0.14175242502334837,-0.145,0.16,0.305,16
74,-0.1375,0.15746031245999736,-0.345,-0.14,0.16499999999999998,16
75,0.07250000000000001,0.1887955243113565,-0.305,0.12,0.29,16
76,0.065,0.1355544171172596,-0.145,0.06,0.265,16
77,-0.060000000000000005,0.1442220510185596,-0.2,-0.1,0.185,16
78,-0.0025000000000000022,0.1769003957033449,-0.275,-0.02,0.365,16
79,-0.035,0.1495827530165159,-0.225,-0.04,0.29,16
80,0.0875,0.15441421566682262,-0.20500000000000002,0.08,0.29,16
81,0.1275,0.2358892748727674,-0.42,0.2,0.385,16
82,-0.0575,0.1667145764472921,-0.28,-0.1,0.2,16
83,-0.1325,0.11288821904875637,-0.305,-0.14,0.04,16
84,-0.09,0.232163735324878,-0.52,0.0,0.25,16
85,0.1,0.2092844953645635,-0.185,0.08,0.45,16
86,0.095,0.15157506391224118,-0.195,0.12,0.305,16
87,-0.06,0.16792855623746666,-0.41,-0.04,0.17,16
88,0.10500000000000001,0.13555441711725957,-0.145,0.12,0.315,16
89,0.1125,0.11765946625750093,-0.14,0.12,0.265,16
90,0.14500000000000002,0.10571187255932987,-0.025,0.14,0.305,16
91,-0.009999999999999995,0.1857417562100671,-0.265,-0.06,0.4,16
92,0.11000000000000001,0.16583123951777,-0.145,0.12,0.37,16
93,-0.035,0.18861336113860017,-0.445,0.0,0.185,16
94,-0.025,0.14823967080373593,-0.265,0.0,0.225,16
95,0.08000000000000002,0.16970562748477142,-0.185,0.08,0.33,16
96,0.08,0.22226110770892868,-0.315,0.1,0.42,16
97,-0.1425,0.20345454037695987,-0.385,-0.2,0.285,16
98,0.03,0.16340134638368192,-0.29,0.04,0.28,16
99,-0.04000000000000001,0.16248076809271922,-0.28,-0.08,0.225,16
