unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.32,0.09591663046625439,-0.46599999999999997,-0.30000000000000004,-0.174,8
1,-0.31999999999999995,0.08485281374238571,-0.433,-0.32,-0.207,8
2,-0.45,0.176351920885484,-0.64,-0.48,-0.167,8
3,-0.445,0.11736694594305502,-0.626,-0.44,-0.28700000000000003,8
4,-0.395,0.1377497731395591,-0.619,-0.38,-0.18799999999999997,8
5,-0.39,0.17291616465790582,-0.633,-0.4,-0.13399999999999998,8
6,-0.28500000000000003,0.16054594358002322,-0.546,-0.26,-0.087,8
7,-0.27,0.13228756555322954,-0.433,-0.28,-0.08,8
8,-0.20500000000000002,0.12072696467649636,-0.386,-0.18,-0.04699999999999999,8
9,-0.135,0.0998749217771909,-0.266,-0.16,0.03300000000000001,8
10,-0.32,0.17435595774162696,-0.605,-0.32,-0.06799999999999998,8
11,-0.335,0.09987492177719089,-0.46599999999999997,-0.36,-0.167,8
12,-0.32,0.12649110640673517,-0.473,-0.33999999999999997,-0.07499999999999996,8
13,-0.41500000000000004,0.09367496997597598,-0.586,-0.38,-0.32,8
14,-0.365,0.10476163419878481,-0.513,-0.36,-0.214,8
15,-0.54,0.13711309200802088,-0.673,-0.56,-0.25599999999999995,8
16,-0.3,0.16492422502470644,-0.473,-0.34,-0.04,8
17,-0.43500000000000005,0.16301840386901106,-0.64,-0.42000000000000004,-0.24,8
18,-0.18000000000000002,0.11135528725660045,-0.313,-0.2,-0.006999999999999993,8
19,-0.32,0.11832159566199234,-0.525,-0.32,-0.16,8
20,-0.39,0.15716233645501712,-0.586,-0.4,-0.08899999999999995,8
21,-0.375,0.08231038816577164,-0.532,-0.36,-0.28,8
22,-0.6300000000000001,0.09327379053088815,-0.786,-0.62,-0.52,8
23,-0.42500000000000004,0.12318684994754919,-0.626,-0.42000000000000004,-0.28,8
24,-0.425,0.06614378277661477,-0.513,-0.44,-0.327,8
25,-0.385,0.13991068579633223,-0.553,-0.42000000000000004,-0.14099999999999996,8
26,-0.41500000000000004,0.09367496997597596,-0.579,-0.42000000000000004,-0.28700000000000003,8
27,-0.42,0.1296148139681572,-0.586,-0.45999999999999996,-0.214,8
28,-0.27,0.06244997998398398,-0.353,-0.28,-0.167,8
29,-0.23,0.11269427669584645,-0.426,-0.22,-0.087,8
30,-0.235,0.13028814220795384,-0.4,-0.22,-0.053999999999999986,8
31,-0.275,0.12237238250520417,-0.433,-0.30000000000000004,-0.087,8
32,-0.525,0.08351646544245035,-0.659,-0.52,-0.38099999999999995,8
33,-0.42500000000000004,0.15354152532784088,-0.718,-0.42000000000000004,-0.247,8
34,-0.075,0.16424067705656842,-0.32499999999999996,-0.12,0.16,8
35,-0.45,0.09746794344808965,-0.593,-0.44,-0.327,8
36,-0.42000000000000004,0.09591663046625437,-0.586,-0.4,-0.28700000000000003,8
37,-0.37,0.16217274740226853,-0.6709999999999999,-0.33999999999999997,-0.167,8
38,-0.29500000000000004,0.12951833846988617,-0.473,-0.28,-0.06799999999999998,8
39,-0.30500000000000005,0.10758717395675006,-0.473,-0.28,-0.167,8
40,-0.255,0.09987492177719089,-0.426,-0.22,-0.16,8
41,-0.30000000000000004,0.21071307505705478,-0.619,-0.30000000000000004,0.06400000000000006,8
42,-0.355,0.12399596767637246,-0.52,-0.32,-0.207,8
