unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.35,0.12922847983320088,-0.539,-0.38,-0.13399999999999998,8
1,-0.265,0.2513463745511361,-0.506,-0.32,0.2550000000000001,8
2,-0.4,0.15491933384829668,-0.52,-0.44,-0.09599999999999995,8
3,-0.265,0.2162752875388217,-0.48,-0.32,0.07300000000000001,8
4,-0.355,0.16054594358002322,-0.546,-0.42000000000000004,-0.10099999999999998,8
5,-0.28500000000000003,0.1377497731395591,-0.525,-0.28,-0.06799999999999998,8
6,-0.295,0.10571187255932987,-0.36,-0.36,-0.07499999999999996,8
7,-0.4,0.198997487421324,-0.725,-0.42000000000000004,-0.10799999999999997,8
8,-0.325,0.08817596044274198,-0.46599999999999997,-0.30000000000000004,-0.207,8
9,-0.31,0.0888819441731559,-0.44,-0.28,-0.207,8
10,-0.14,0.1562049935181331,-0.386,-0.12,0.09200000000000003,8
11,-0.25,0.18193405398660253,-0.525,-0.28,0.07800000000000004,8
12,-0.32,0.1131370849898476,-0.48,-0.28,-0.167,8
13,-0.32999999999999996,0.18947295321496416,-0.513,-0.38,0.019000000000000024,8
14,-0.42500000000000004,0.15354152532784088,-0.666,-0.42000000000000004,-0.181,8
15,-0.365,0.20730412441627882,-0.744,-0.32,-0.07499999999999996,8
16,-0.22000000000000003,0.18,-0.473,-0.22,-0.006999999999999993,8
17,-0.355,0.1759971590679804,-0.553,-0.4,-0.03499999999999997,8
18,-0.275,0.1994367067517913,-0.572,-0.26,0.019000000000000024,8
19,-0.345,0.19072231122760652,-0.52,-0.42,-0.020999999999999977,8
20,-0.22999999999999998,0.1396424004376894,-0.419,-0.24,0.03800000000000005,8
21,-0.24000000000000002,0.212602916254693,-0.591,-0.22,0.09200000000000003,8
22,-0.33,0.14662878298615178,-0.546,-0.30000000000000004,-0.10099999999999998,8
23,-0.41000000000000003,0.07681145747868609,-0.52,-0.36,-0.327,8
24,-0.355,0.09886859966642594,-0.473,-0.36,-0.181,8
25,-0.23500000000000001,0.13481468762712764,-0.386,-0.30000000000000004,-0.006999999999999993,8
26,-0.1,0.16852299546352717,-0.33199999999999996,-0.12,0.20500000000000002,8
27,-0.28500000000000003,0.22039736840534188,-0.579,-0.28,0.08500000000000002,8
28,-0.325,0.11213830746002902,-0.473,-0.34,-0.167,8
29,-0.32,0.14696938456699069,-0.572,-0.33999999999999997,-0.16,8
30,-0.16,0.14966629547095767,-0.386,-0.16,0.09200000000000003,8
31,-0.27,0.21517434791350012,-0.565,-0.30000000000000004,0.13700000000000007,8
32,-0.43500000000000005,0.1448274835796024,-0.593,-0.48000000000000004,-0.214,8
33,-0.44000000000000006,0.22715633383201095,-0.673,-0.54,-0.053999999999999986,8
34,-0.27999999999999997,0.132664991614216,-0.426,-0.32,-0.008999999999999946,8
35,-0.345,0.10380269746013347,-0.48,-0.33999999999999997,-0.174,8
36,-0.26,0.2181742422927143,-0.605,-0.24,0.019000000000000024,8
37,-0.2,0.14142135623730953,-0.353,-0.24000000000000002,0.05200000000000003,8
38,-0.32,0.1777638883463118,-0.513,-0.38,-0.04,8
39,-0.185,0.16484841521834537,-0.45199999999999996,-0.18,0.059000000000000025,8
40,-0.41500000000000004,0.21254411306832283,-0.8049999999999999,-0.33999999999999997,-0.174,8
41,-0.305,0.11124297730643493,-0.45899999999999996,-0.32,-0.10099999999999998,8
42,-0.46,0.13564659966250536,-0.593,-0.48,-0.18299999999999994,8
43,-0.26,0.212602916254693,-0.572,-0.28,0.11800000000000005,8
44,-0.29500000000000004,0.12318684994754919,-0.433,-0.33999999999999997,-0.09399999999999999,8
45,-0.4,0.19999999999999998,-0.6,-0.44,-0.008999999999999946,8
46,-0.275,0.19332614929181205,-0.572,-0.3,0.019000000000000024,8
47,-0.385,0.1340708767779192,-0.612,-0.36,-0.207,8
