category,name,estimate,true,squared_error
scalar,beta,-0.049449750562451024,-0.3,0.06277542749321799
scalar,xi,0.8513993867155161,0.8,0.0026418969547311656
scalar,eta,0.26878465987953226,0.3,0.0009743974588364822
metric,final_loss,0.6311963404053422,,
metric,field_rmse,0.49999999999999994,,
metric,interaction_fro_error,0.5686903004853849,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.1198306296913505,,
latent_diagnostic,true_field_rank,5.0,,
