unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.38875000000000004,0.08830876230590032,-0.585,-0.37,-0.275,16
1,0.355,0.10523782589924593,0.1875,0.36,0.5499999999999999,16
2,-0.45999999999999996,0.09721111047611791,-0.6025,-0.46,-0.2475,16
3,0.265,0.06946221994724902,0.1675,0.27,0.3725,16
4,-0.39375000000000004,0.0923901374606619,-0.4925,-0.41000000000000003,-0.1725,16
5,0.25625,0.08894345113610108,0.1275,0.26,0.425,16
6,-0.3975,0.07806247497997996,-0.5425,-0.41000000000000003,-0.2575,16
7,0.34125,0.1223659981367373,0.11,0.36,0.5,16
8,-0.315,0.10380269746013347,-0.46,-0.36,-0.13,16
9,0.3325,0.1222446317839765,0.14750000000000002,0.34,0.5575,16
10,-0.30625,0.0929297449689818,-0.48,-0.31,-0.195,16
11,0.355,0.10571187255932987,0.20750000000000002,0.35,0.5325,16
12,-0.42250000000000004,0.12183492931011204,-0.585,-0.44,-0.18,16
13,0.29875,0.08350711047569542,0.15,0.29000000000000004,0.44,16
14,-0.38875000000000004,0.09379998667377305,-0.52,-0.38,-0.20249999999999999,16
15,0.3925,0.07933315826311216,0.24,0.4,0.5,16
16,-0.27375,0.0923901374606619,-0.43,-0.3,-0.1225,16
17,0.3075,0.10928746497197196,0.1075,0.31,0.4775,16
18,-0.35875,0.04922842166878805,-0.4525,-0.35,-0.3,16
19,0.32125000000000004,0.0826041009877839,0.1825,0.32,0.4725,16
20,-0.2875,0.06552671211040578,-0.3725,-0.31,-0.1575,16
21,0.37125,0.10463478150213724,0.24,0.34,0.5725,16
22,-0.22875,0.07999023377888079,-0.365,-0.22,-0.095,16
23,0.355,0.06461423991660042,0.20249999999999999,0.37,0.42,16
24,-0.3375,0.09457140159688869,-0.4825,-0.35,-0.17,16
25,0.395,0.11456439237389601,0.20249999999999999,0.41000000000000003,0.5925,16
26,-0.25875000000000004,0.07227335262736882,-0.41500000000000004,-0.24,-0.1625,16
27,0.28,0.07314369419163898,0.14750000000000002,0.29000000000000004,0.4125,16
28,-0.28875,0.08092241654819757,-0.4125,-0.28,-0.1625,16
29,0.36875,0.08915401000515906,0.20249999999999999,0.36,0.5,16
30,-0.30375,0.10728903718460707,-0.4525,-0.30000000000000004,-0.11,16
31,0.12625,0.12180286326683787,-0.0575,0.11,0.35500000000000004,16
32,-0.38,0.09617692030835673,-0.5175000000000001,-0.41000000000000003,-0.1875,16
33,0.3825,0.08362864341838866,0.23500000000000001,0.38,0.5,16
34,-0.28375,0.10349365922606081,-0.48000000000000004,-0.28,-0.14750000000000002,16
35,0.38,0.0940744386111339,0.20249999999999999,0.4,0.5125,16
36,-0.38875000000000004,0.11852610471959332,-0.56,-0.4,-0.17500000000000002,16
37,0.245,0.0687386354243376,0.13,0.24,0.3525,16
38,-0.3075,0.09079509898667439,-0.45,-0.31,-0.155,16
39,0.30625,0.06392133837772798,0.20750000000000002,0.32,0.3925,16
40,-0.34750000000000003,0.06923691212063114,-0.4525,-0.36,-0.2175,16
41,0.32875,0.0666966078597705,0.195,0.33,0.42,16
42,-0.3875,0.09024272823890023,-0.5325,-0.39,-0.22,16
43,0.35500000000000004,0.09394147114027968,0.2175,0.34,0.53,16
44,-0.32875000000000004,0.08454843286542928,-0.425,-0.37,-0.17500000000000002,16
45,0.20625000000000002,0.11868419229198134,-0.0024999999999999953,0.2,0.3925,16
46,-0.315,0.1035615758860399,-0.4725,-0.31,-0.1075,16
47,0.26,0.08803408430829504,0.1175,0.24,0.425,16
48,-0.34625000000000006,0.07440388094716564,-0.485,-0.34,-0.2475,16
49,0.3975,0.11087718430768342,0.24,0.4,0.5725,16
50,-0.3375,0.11976539567003483,-0.58,-0.3,-0.22,16
51,0.32625,0.08358192089202067,0.1875,0.35,0.42,16
52,-0.255,0.08645808232895291,-0.39,-0.28,-0.1075,16
53,0.29625,0.09829006816560869,0.1375,0.3,0.51,16
54,-0.2,0.07176350047203663,-0.3225,-0.21000000000000002,-0.075,16
55,0.355,0.08874119674649424,0.19,0.35,0.4925,16
56,-0.33999999999999997,0.08916277250063503,-0.4725,-0.33,-0.195,16
57,0.31375,0.07507288125548399,0.1875,0.33,0.4375,16
58,-0.25875,0.08873239261960651,-0.38,-0.24,-0.14750000000000002,16
59,0.33625000000000005,0.1077540602483266,0.155,0.36,0.4725,16
60,-0.42000000000000004,0.10511898020814318,-0.58,-0.4,-0.255,16
61,0.3425,0.09350802104632522,0.1875,0.34,0.5025000000000001,16
62,-0.33624999999999994,0.09225474242552521,-0.5025000000000001,-0.33999999999999997,-0.16499999999999998,16
63,0.3025,0.08828221791504788,0.1875,0.31000000000000005,0.4775,16
64,-0.33249999999999996,0.08272696053887148,-0.48,-0.33,-0.17,16
65,0.28375,0.12534327863910374,0.0675,0.3,0.5075000000000001,16
66,-0.27249999999999996,0.09430668056930007,-0.4325,-0.28,-0.1275,16
67,0.265,0.09340770846134702,0.14,0.24,0.4525,16
68,-0.34125,0.10987919502799427,-0.525,-0.33,-0.16,16
69,0.22875,0.07140334375923862,0.12,0.22999999999999998,0.3525,16
70,-0.415,0.12093386622447824,-0.6549999999999999,-0.41000000000000003,-0.23500000000000001,16
71,0.23249999999999998,0.1282331860323216,0.0075,0.2,0.4375,16
72,-0.355,0.07664854858377947,-0.46,-0.37,-0.24,16
73,0.39,0.11661903789690602,0.18,0.38,0.57,16
74,-0.34750000000000003,0.08089344843681717,-0.4925,-0.33,-0.2225,16
75,0.24625000000000002,0.10017952635144568,0.095,0.22,0.4375,16
76,-0.28375,0.10030422473654836,-0.4925,-0.28,-0.1425,16
77,0.43375,0.08146126380065558,0.28,0.45,0.5625,16
78,-0.24750000000000003,0.09536115561380325,-0.4125,-0.26,-0.1075,16
79,0.24375000000000002,0.09386659416427125,0.095,0.24,0.3925,16
80,-0.31000000000000005,0.09874208829065749,-0.44,-0.33,-0.16,16
81,0.41000000000000003,0.09924716620639604,0.24250000000000002,0.4,0.5775,16
82,-0.30500000000000005,0.07952986860293433,-0.45,-0.31,-0.2,16
83,0.28125,0.05893587617063142,0.20750000000000002,0.27,0.38,16
84,-0.26875000000000004,0.08774074025217704,-0.4,-0.28,-0.11,16
85,0.375,0.10641898326896382,0.14500000000000002,0.38,0.5475,16
86,-0.38875000000000004,0.09218697033746145,-0.565,-0.38,-0.23,16
87,0.37375,0.07671986379028578,0.2625,0.37,0.5225000000000001,16
