unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.125,0.10283481900601565,-0.306,-0.1,-0.006999999999999993,8
1,-0.08,0.0938083151964686,-0.23299999999999998,-0.06,0.03300000000000001,8
2,0.09,0.12609520212918493,-0.073,0.06,0.273,8
3,-0.205,0.1362901317043901,-0.426,-0.16,-0.020999999999999977,8
4,-0.19,0.07416198487095663,-0.28,-0.18,-0.06099999999999998,8
5,0.075,0.08108637370113428,-0.066,0.1,0.18600000000000003,8
6,-0.15,0.0818535277187245,-0.266,-0.18,-0.04,8
7,-0.19,0.09746794344808965,-0.346,-0.16,-0.08,8
8,0.07500000000000001,0.10476163419878481,-0.04,0.06,0.24,8
9,-0.13,0.1493318452306808,-0.33199999999999996,-0.16,0.15800000000000006,8
10,-0.175,0.0746659226153404,-0.306,-0.16,-0.087,8
11,-0.020000000000000004,0.1131370849898476,-0.16,-0.04,0.153,8
12,0.04000000000000001,0.13114877048604,-0.153,0.04,0.233,8
13,0.06999999999999999,0.16583123951777,-0.186,0.06,0.313,8
14,0.07500000000000001,0.09682458365518543,-0.073,0.1,0.193,8
15,-0.095,0.12479983974348685,-0.23299999999999998,-0.12,0.13200000000000003,8
16,-0.16499999999999998,0.12718097341976906,-0.346,-0.16,0.05200000000000003,8
17,0.1,0.16248076809271922,-0.139,0.1,0.37200000000000005,8
18,-0.06999999999999999,0.07416198487095663,-0.219,-0.04,0.0,8
19,-0.030000000000000006,0.14387494569938158,-0.259,-0.019999999999999997,0.153,8
20,0.1,0.10392304845413264,-0.033,0.06,0.24,8
21,0.065,0.08231038816577164,-0.033,0.04,0.2,8
22,0.06,0.11489125293076058,-0.08,0.06,0.233,8
23,-0.11,0.11445523142259599,-0.273,-0.1,0.04,8
24,0.025,0.1522333734763833,-0.24500000000000002,0.06,0.193,8
25,0.05500000000000001,0.06614378277661476,-0.059,0.04,0.153,8
26,0.115,0.11213830746002904,-0.033,0.1,0.273,8
27,0.03499999999999999,0.17255433926737399,-0.186,-0.02,0.306,8
28,-0.11000000000000001,0.13674794331177342,-0.32,-0.08,0.04,8
29,3.469446951953614e-18,0.13856406460551018,-0.212,-0.02,0.2,8
30,0.025,0.0957862203033401,-0.11299999999999999,0.02,0.153,8
31,-0.09,0.06244997998398399,-0.193,-0.08,-0.006999999999999993,8
32,0.11000000000000001,0.11269427669584645,-0.026,0.06,0.306,8
33,-0.125,0.09682458365518543,-0.273,-0.1,-0.006999999999999993,8
34,0.18000000000000002,0.06928203230275509,0.087,0.16,0.306,8
35,0.135,0.10943034314119646,-0.052,0.12,0.273,8
36,0.1,0.08944271909999159,-0.066,0.14,0.193,8
37,0.019999999999999997,0.12328828005937952,-0.17200000000000001,0.0,0.226,8
38,-0.025,0.09367496997597598,-0.193,0.0,0.07300000000000001,8
39,0.045,0.11905880899790658,-0.179,0.08,0.18600000000000003,8
40,0.07,0.14387494569938158,-0.231,0.12,0.193,8
41,-0.05,0.07937253933193772,-0.186,-0.04,0.04,8
42,0.17,0.14387494569938158,-0.033,0.16,0.36,8
43,-0.07500000000000001,0.1377497731395591,-0.273,-0.06,0.139,8
44,0.065,0.13105342422081157,-0.11299999999999999,0.06,0.24,8
45,-0.05,0.10908712114635714,-0.193,-0.08,0.113,8
46,0.06999999999999999,0.14798648586948743,-0.146,0.08,0.325,8
47,0.025,0.1263922465976454,-0.179,0.0,0.2,8
48,0.03,0.10908712114635714,-0.139,0.02,0.193,8
49,-0.035,0.1462019151721345,-0.219,-0.08,0.23800000000000007,8
50,0.035,0.07599342076785331,-0.09899999999999999,0.04,0.12,8
51,0.01,0.15716233645501712,-0.252,0.020000000000000004,0.193,8
52,0.14500000000000002,0.12479983974348687,-0.066,0.2,0.306,8
53,-0.009999999999999995,0.19773719933285192,-0.266,-0.04,0.28,8
54,-0.085,0.10283481900601565,-0.22599999999999998,-0.1,0.06600000000000002,8
55,-0.07500000000000001,0.08351646544245034,-0.2,-0.04,0.03300000000000001,8
56,-3.469446951953614e-18,0.11135528725660045,-0.16,0.0,0.153,8
57,0.125,0.1502497920131672,-0.106,0.12,0.313,8
58,0.13,0.07937253933193772,0.04,0.12,0.266,8
59,-0.015,0.16605721905415616,-0.23299999999999998,-0.06,0.25900000000000006,8
60,-0.045,0.1406236111042523,-0.318,-0.02,0.113,8
61,0.009999999999999998,0.10148891565092219,-0.179,0.04,0.14600000000000002,8
62,-0.1,0.07483314773547883,-0.193,-0.12,0.03300000000000001,8
63,0.06,0.12165525060596441,-0.17200000000000001,0.08,0.193,8
64,-0.09999999999999999,0.16492422502470644,-0.33899999999999997,-0.1,0.14600000000000002,8
65,-0.025,0.07729812416870153,-0.146,-0.04,0.10600000000000001,8
66,0.13499999999999998,0.12318684994754918,-0.059,0.14,0.306,8
67,0.12,0.0565685424949238,0.04,0.14,0.193,8
68,-0.28500000000000003,0.10087120500916005,-0.45899999999999996,-0.26,-0.167,8
69,-0.15999999999999998,0.12806248474865697,-0.313,-0.18,0.06600000000000002,8
70,-0.135,0.12318684994754919,-0.306,-0.16,0.06600000000000002,8
71,-0.075,0.09473647660748208,-0.2,-0.07999999999999999,0.06600000000000002,8
72,0.055,0.11821590417536891,-0.11299999999999999,0.06,0.25200000000000006,8
73,-0.01,0.12609520212918493,-0.16,-0.02,0.18600000000000003,8
74,-0.115,0.13181426326464069,-0.365,-0.07999999999999999,0.03300000000000001,8
75,0.14,0.12806248474865697,-0.073,0.16,0.28,8
76,0.045,0.1448274835796024,-0.17200000000000001,0.04,0.31100000000000005,8
77,-0.1,0.10583005244258362,-0.23299999999999998,-0.12,0.07300000000000001,8
78,-0.19,0.10535653752852739,-0.372,-0.2,-0.020999999999999977,8
79,0.039999999999999994,0.12000000000000001,-0.146,0.06,0.21900000000000003,8
80,-0.045,0.09886859966642594,-0.16,-0.06,0.113,8
81,0.225,0.07466592261534039,0.127,0.2,0.353,8
82,-0.06999999999999999,0.11445523142259596,-0.23299999999999998,-0.06,0.08,8
83,0.01,0.15198684153570663,-0.212,-0.019999999999999997,0.25200000000000006,8
84,0.08000000000000002,0.16733200530681513,-0.11299999999999999,0.06,0.34600000000000003,8
85,-0.095,0.0957862203033401,-0.23299999999999998,-0.1,0.03300000000000001,8
86,0.07,0.06244997998398399,0.0,0.06,0.18600000000000003,8
87,0.0,0.1833030277982336,-0.28500000000000003,0.0,0.31800000000000006,8
88,-0.03,0.10148891565092219,-0.146,-0.06,0.17200000000000004,8
89,0.02,0.12806248474865697,-0.212,0.02,0.18600000000000003,8
90,-0.05,0.08888194417315588,-0.212,-0.06,0.04,8
91,0.039999999999999994,0.1296148139681572,-0.12,0.06,0.226,8
92,0.15000000000000002,0.10908712114635714,-0.026,0.14,0.306,8
93,0.185,0.1509138827278657,-0.033,0.2,0.4,8
94,0.22500000000000003,0.11821590417536888,0.021,0.26,0.353,8
95,0.03,0.09746794344808964,-0.139,0.02,0.153,8
96,0.045,0.08108637370113427,-0.106,0.08,0.14600000000000002,8
97,0.075,0.1362901317043901,-0.12,0.08,0.273,8
98,-0.045,0.15288884851420656,-0.24,-0.06,0.153,8
99,0.07,0.14106735979665885,-0.11299999999999999,0.04,0.28,8
100,0.05,0.06855654600401044,-0.04,0.06,0.153,8
101,3.469446951953614e-18,0.1341640786499874,-0.22599999999999998,0.04,0.18600000000000003,8
102,0.03,0.11618950038622251,-0.153,0.08,0.18600000000000003,8
