unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.5750000000000001,0.06946221994724902,0.455,0.5700000000000001,0.6849999999999999,16
1,0.61375,0.09992966276336572,0.4675,0.64,0.7825,16
2,0.5575,0.07479137650825794,0.4275,0.56,0.6925,16
3,0.5925,0.05332682251925385,0.47500000000000003,0.6,0.66,16
4,0.60375,0.08462232270506405,0.4375,0.62,0.7124999999999999,16
5,0.615,0.075,0.5075000000000001,0.61,0.7525,16
6,0.54,0.06892024376045111,0.4675,0.53,0.71,16
7,0.62375,0.10540843182592179,0.4475,0.63,0.785,16
8,0.60875,0.07873015622999868,0.4175,0.63,0.705,16
9,0.63,0.06819090848492927,0.515,0.63,0.745,16
10,0.63375,0.04621620386834039,0.555,0.65,0.6925,16
11,0.58625,0.07606535019310698,0.4875,0.59,0.7124999999999999,16
12,0.595,0.08930285549745876,0.4475,0.59,0.765,16
13,0.6225,0.05332682251925385,0.515,0.64,0.705,16
14,0.61875,0.0823008961069076,0.4625,0.63,0.74,16
15,0.6174999999999999,0.06239991987174343,0.4875,0.64,0.705,16
16,0.60375,0.07355907489902248,0.47000000000000003,0.6,0.72,16
17,0.56375,0.07114026637566097,0.4475,0.5700000000000001,0.6775,16
18,0.61375,0.049355217555999094,0.5025,0.62,0.6725000000000001,16
19,0.6312500000000001,0.08092241654819757,0.5075000000000001,0.65,0.76,16
20,0.63625,0.04858947931394204,0.58,0.62,0.72,16
21,0.6675,0.05562148865321746,0.5675,0.66,0.7725,16
22,0.63625,0.06411659301616081,0.5475000000000001,0.62,0.7625,16
23,0.61,0.073824115301167,0.4675,0.61,0.7324999999999999,16
24,0.6325,0.08302860952707806,0.47000000000000003,0.63,0.7525,16
25,0.60625,0.06881814804250401,0.48250000000000004,0.6,0.7324999999999999,16
26,0.54375,0.07218682358990455,0.42250000000000004,0.54,0.6725000000000001,16
27,0.6075,0.06077622890571608,0.52,0.6,0.7124999999999999,16
28,0.5775,0.06279928343540236,0.4675,0.58,0.6725000000000001,16
29,0.5887499999999999,0.08335728822364603,0.4275,0.6,0.7,16
30,0.6575,0.06398241946034863,0.5874999999999999,0.64,0.8025,16
31,0.63375,0.0934662372196506,0.47500000000000003,0.62,0.7975,16
32,0.60625,0.0856500875656295,0.42,0.63,0.73,16
33,0.635,0.058949130612757965,0.5275000000000001,0.64,0.7,16
34,0.6024999999999999,0.04943429983321298,0.5025,0.61,0.66,16
35,0.59375,0.08709728755822423,0.40499999999999997,0.6,0.7124999999999999,16
36,0.5962500000000001,0.08313204857333904,0.4275,0.61,0.73,16
37,0.615,0.051234753829797995,0.5225,0.63,0.6975,16
38,0.5687500000000001,0.07967708265241644,0.435,0.5700000000000001,0.68,16
39,0.595,0.046636895265444074,0.5275000000000001,0.59,0.6725000000000001,16
40,0.565,0.08170067319184095,0.46,0.54,0.7,16
41,0.6875,0.058683472971527505,0.5675,0.7,0.7725,16
42,0.52625,0.040446724218408586,0.4675,0.53,0.58,16
43,0.63625,0.06527585694573454,0.515,0.64,0.745,16
44,0.6525,0.07933315826311216,0.51,0.67,0.7725,16
45,0.61,0.0689202437604511,0.5075000000000001,0.61,0.72,16
46,0.6062500000000001,0.04935521755599908,0.54,0.61,0.68,16
47,0.5325,0.06590713163232034,0.4475,0.51,0.665,16
48,0.5862499999999999,0.06622641089474803,0.47500000000000003,0.6,0.7175,16
49,0.6325000000000001,0.08856494791959175,0.495,0.63,0.78,16
50,0.6075,0.05285593627966494,0.495,0.61,0.6725000000000001,16
51,0.63875,0.060194995639172515,0.5475000000000001,0.64,0.7324999999999999,16
52,0.6025,0.07066647012551285,0.47000000000000003,0.62,0.73,16
53,0.6437499999999999,0.057973593126526154,0.5675,0.63,0.765,16
54,0.68,0.06519202405202647,0.5475000000000001,0.68,0.7975,16
55,0.605,0.07794228634059949,0.455,0.61,0.75,16
56,0.63,0.04000000000000001,0.5675,0.63,0.705,16
57,0.5425,0.07310095758606723,0.4025,0.55,0.64,16
58,0.6412499999999999,0.07728801653555355,0.5175,0.62,0.7825,16
59,0.61875,0.06460214779711275,0.49750000000000005,0.6,0.7375,16
60,0.55375,0.05861687043846677,0.455,0.55,0.6525000000000001,16
61,0.59,0.06964194138592059,0.4475,0.6,0.6925,16
62,0.6025,0.050435602504580034,0.515,0.62,0.6725000000000001,16
63,0.61625,0.08252840420122032,0.48,0.61,0.745,16
64,0.595,0.054083269131959835,0.5075000000000001,0.6,0.6925,16
65,0.5675,0.08272696053887148,0.435,0.5700000000000001,0.72,16
66,0.5787500000000001,0.08929410674842994,0.455,0.56,0.77,16
67,0.6412499999999999,0.06762719497361988,0.535,0.65,0.7525,16
68,0.53125,0.06518003912241846,0.41500000000000004,0.53,0.6325000000000001,16
69,0.63625,0.06603739470936146,0.5275000000000001,0.64,0.765,16
70,0.62375,0.08724068718207117,0.52,0.62,0.765,16
71,0.5887500000000001,0.09218697033746145,0.46,0.5700000000000001,0.7775000000000001,16
72,0.60875,0.06854514935427596,0.48250000000000004,0.6,0.7124999999999999,16
73,0.58875,0.07967708265241642,0.48,0.5800000000000001,0.7124999999999999,16
74,0.575,0.07193747284969079,0.47500000000000003,0.58,0.705,16
