unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.029999999999999995,0.16217274740226856,-0.23299999999999998,-0.06,0.25900000000000006,8
1,0.045000000000000005,0.1066536450385077,-0.08,0.04,0.2,8
2,0.20500000000000002,0.1666583331249896,-0.026,0.22,0.48500000000000004,8
3,0.07,0.06557438524302,-0.033,0.08,0.16,8
4,0.10999999999999999,0.09327379053088815,-0.026,0.1,0.24,8
5,-0.11000000000000001,0.14387494569938158,-0.379,-0.06,0.03300000000000001,8
6,0.019999999999999997,0.14966629547095767,-0.252,0.04,0.21900000000000003,8
7,-0.19499999999999998,0.09886859966642594,-0.33899999999999997,-0.24,-0.04699999999999999,8
8,0.17500000000000002,0.1182159041753689,-0.026,0.2,0.34600000000000003,8
9,0.095,0.13407087677791923,-0.106,0.08,0.325,8
10,0.035,0.12237238250520419,-0.073,-0.02,0.28500000000000003,8
11,-0.085,0.09473647660748208,-0.2,-0.1,0.04,8
12,-0.21000000000000002,0.1396424004376894,-0.353,-0.26,0.05200000000000003,8
13,-0.029999999999999992,0.10535653752852739,-0.22599999999999998,0.02,0.07300000000000001,8
14,-0.05499999999999999,0.10943034314119646,-0.23299999999999998,0.0,0.07300000000000001,8
15,0.17500000000000002,0.1231868499475492,0.04,0.16,0.386,8
16,0.11500000000000002,0.14756354563373708,-0.132,0.12,0.313,8
17,0.12,0.1,-0.059,0.18,0.2,8
18,0.010000000000000005,0.13527749258468683,-0.22599999999999998,0.04,0.18600000000000003,8
19,-0.010000000000000009,0.11958260743101398,-0.193,0.02,0.153,8
20,0.19,0.11445523142259598,0.047,0.2,0.34600000000000003,8
21,-0.14,0.1216552506059644,-0.353,-0.1,-0.006999999999999993,8
22,-0.14,0.15874507866387544,-0.464,-0.1,0.0,8
23,-0.010000000000000002,0.10908712114635714,-0.193,0.02,0.113,8
24,-0.095,0.09987492177719091,-0.259,-0.08,0.059000000000000025,8
25,-0.1,0.12489995996796797,-0.273,-0.1,0.07300000000000001,8
26,0.18,0.15748015748023622,-0.092,0.18,0.36,8
27,-3.469446951953614e-18,0.13114877048604,-0.252,0.02,0.12,8
28,0.17,0.1307669683062202,-0.066,0.22,0.313,8
29,0.215,0.11478240283248997,-0.0049999999999999975,0.22,0.353,8
30,0.10500000000000001,0.1413329402510257,-0.139,0.16,0.29900000000000004,8
31,-0.16,0.12328828005937953,-0.353,-0.14,0.0,8
32,0.035,0.1066536450385077,-0.139,0.04,0.16,8
33,0.030000000000000006,0.12609520212918493,-0.153,0.06,0.193,8
34,0.225,0.13555441711725957,-0.045,0.26,0.36,8
35,0.08499999999999999,0.09886859966642593,-0.09899999999999999,0.12,0.21900000000000003,8
36,0.07,0.1466287829861518,-0.19799999999999998,0.1,0.28500000000000003,8
37,0.065,0.17656443583009576,-0.2,0.08,0.306,8
38,0.060000000000000005,0.08944271909999159,-0.09899999999999999,0.08,0.16,8
