unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.2575,0.16246153390879947,-0.09,0.28,0.46499999999999997,16
1,0.1925,0.18719975961523028,-0.05,0.16,0.57,16
2,0.20750000000000002,0.15180167983260265,-0.105,0.26,0.41,16
3,0.135,0.12718097341976906,-0.09,0.18,0.305,16
4,0.16499999999999998,0.1489127261183543,-0.05,0.14,0.425,16
5,0.28250000000000003,0.14315638302220407,0.08,0.32,0.53,16
6,0.225,0.1377497731395591,0.015,0.2,0.525,16
7,0.20750000000000002,0.18505066873697054,-0.155,0.22,0.505,16
8,0.3175,0.16338222057494506,0.08,0.33999999999999997,0.585,16
9,0.24250000000000002,0.16460179221381524,-0.044999999999999984,0.22,0.515,16
10,0.315,0.17255433926737399,-0.010000000000000002,0.38,0.52,16
11,0.2075,0.20504572660750575,-0.185,0.22,0.48,16
12,0.1475,0.17816775802596832,-0.19,0.16,0.46499999999999997,16
13,0.2025,0.14997916521970645,-0.010000000000000002,0.2,0.45,16
14,0.1825,0.13414078425296314,-0.04,0.2,0.43000000000000005,16
15,0.24,0.18708286933869708,-0.05,0.24,0.505,16
16,0.2425,0.12686114456365274,-0.03,0.26,0.425,16
17,0.16500000000000004,0.1859435398178705,-0.20500000000000002,0.18,0.48500000000000004,16
18,0.29000000000000004,0.12688577540449522,0.06999999999999999,0.30000000000000004,0.5,16
19,0.16499999999999998,0.1489127261183543,-0.14,0.2,0.36,16
20,0.21750000000000003,0.1555434023030228,-0.05,0.24,0.46499999999999997,16
21,0.23,0.12206555615733702,0.019999999999999997,0.22,0.4,16
22,0.2125,0.17476770296596567,-0.185,0.22,0.44,16
23,0.1975,0.2193028727582017,-0.105,0.16,0.62,16
24,0.11250000000000002,0.16075991415772778,-0.16,0.12,0.385,16
25,0.2025,0.1751963184544698,-0.075,0.22000000000000003,0.425,16
26,0.2375,0.1479653675695769,-0.020000000000000004,0.24,0.515,16
27,0.1925,0.14575235847148407,-0.04,0.18,0.425,16
28,0.2575,0.15935416530483287,-0.035,0.28,0.5549999999999999,16
29,0.2525,0.1460950033368698,0.055,0.22,0.53,16
30,0.2025,0.2090305001668417,-0.185,0.22,0.565,16
31,0.20750000000000002,0.14228053275132196,-0.1,0.24,0.425,16
32,0.24,0.17435595774162693,-0.075,0.30000000000000004,0.505,16
33,0.17750000000000002,0.21861781720619206,-0.26,0.2,0.46499999999999997,16
34,0.2275,0.14813422967025547,-0.010000000000000002,0.26,0.435,16
35,0.2925,0.1591972047493297,0.08,0.26,0.595,16
36,0.14750000000000002,0.12059747095192337,-0.1,0.16,0.28,16
37,0.22750000000000004,0.1460950033368698,-0.025,0.24000000000000002,0.48,16
38,0.22749999999999998,0.18639675426358693,-0.17500000000000002,0.26,0.49,16
39,0.2025,0.1315057032983741,-0.035,0.22,0.385,16
40,0.18,0.17492855684535902,-0.105,0.2,0.47500000000000003,16
41,0.29000000000000004,0.12288205727444507,0.095,0.30000000000000004,0.48,16
42,0.1925,0.2200994093585896,-0.195,0.22,0.53,16
43,0.22249999999999998,0.18972018869904173,-0.16499999999999998,0.26,0.505,16
44,0.20750000000000002,0.1537652431468178,-0.06,0.22,0.425,16
45,0.28500000000000003,0.13105342422081157,0.11,0.28,0.545,16
46,0.1925,0.16322913342905426,-0.065,0.2,0.44,16
47,0.2525,0.12467457639791683,0.06999999999999999,0.26,0.47500000000000003,16
48,0.24,0.20639767440550294,-0.115,0.2,0.67,16
49,0.27,0.1835755975068582,-0.115,0.28,0.565,16
50,0.27499999999999997,0.2248888614404902,-0.145,0.33999999999999997,0.585,16
51,0.245,0.15612494995995996,-0.035,0.24,0.505,16
52,0.26,0.16309506430300091,0.03,0.28,0.505,16
53,0.16499999999999998,0.13105342422081157,-0.09,0.16,0.385,16
54,0.14750000000000002,0.1730426248067221,-0.105,0.14,0.44,16
55,0.18,0.14832396974191325,-0.08,0.2,0.425,16
56,0.28,0.17204650534085253,0.04,0.28,0.52,16
57,0.1675,0.16983447824278788,-0.09,0.18,0.41,16
58,0.1675,0.19037791363495923,-0.20500000000000002,0.26,0.37,16
59,0.23500000000000001,0.17937391114652096,-0.13,0.28,0.46499999999999997,16
60,0.29500000000000004,0.16545392107774298,0.015,0.30000000000000004,0.57,16
61,0.25,0.13892443989449804,0.015,0.24,0.505,16
62,0.11499999999999999,0.2248888614404902,-0.29,0.12,0.5549999999999999,16
63,0.1275,0.13506942659240098,-0.09,0.16,0.345,16
64,0.24,0.150996688705415,0.055,0.2,0.505,16
65,0.225,0.1928081948465884,-0.11,0.24,0.595,16
66,0.27,0.1396424004376894,0.055,0.26,0.55,16
67,0.24,0.16431676725154984,0.015,0.22000000000000003,0.505,16
68,0.275,0.17825543469975888,-0.035,0.28,0.53,16
69,0.11750000000000001,0.1780273855337993,-0.215,0.1,0.395,16
70,0.22749999999999998,0.171300175131259,-0.11,0.28,0.44,16
71,0.2625,0.14694812009685596,0.03,0.28,0.525,16
72,0.2275,0.17476770296596567,-0.07,0.22,0.505,16
73,0.23750000000000002,0.10813764376941085,0.08,0.28,0.41,16
74,0.1675,0.17788690227220216,-0.155,0.16,0.49,16
75,0.265,0.161167614612862,-0.025,0.26,0.49,16
76,0.26,0.18055470085267789,0.04,0.22,0.595,16
77,0.275,0.10476163419878481,0.135,0.24,0.46499999999999997,16
78,0.20500000000000002,0.1759971590679804,-0.115,0.22,0.45,16
79,0.19,0.15459624833740307,-0.08,0.22,0.385,16
80,0.2,0.1140175425099138,0.03,0.18,0.425,16
81,0.265,0.16178689687363437,-0.010000000000000002,0.24,0.545,16
82,0.2575,0.18383076456349737,-0.065,0.26,0.58,16
83,0.1875,0.16953981833185974,-0.115,0.2,0.49,16
84,0.24500000000000002,0.13105342422081157,-0.025,0.28,0.4,16
85,0.1925,0.17333133011662952,-0.115,0.18,0.48,16
86,0.16749999999999998,0.17042226967154264,-0.14,0.16,0.45,16
87,0.29000000000000004,0.13304134695650072,0.06,0.26,0.53,16
88,0.27,0.1705872210923198,-0.025,0.32,0.55,16
89,0.23249999999999998,0.18719975961523028,-0.08499999999999999,0.22000000000000003,0.505,16
90,0.275,0.14551632210855248,-0.020000000000000004,0.28,0.505,16
91,0.2875,0.1443736471798091,0.045,0.24,0.545,16
92,0.36,0.12961481396815722,0.2,0.36,0.585,16
93,0.2975,0.15682394587562196,0.055,0.30000000000000004,0.595,16
94,0.2675,0.19272713872208036,-0.14,0.28,0.56,16
95,0.21,0.1374772708486752,0.03,0.14,0.44,16
96,0.26,0.16186414056238646,0.015,0.26,0.54,16
97,0.1825,0.11573136999102705,0.015,0.18,0.42,16
98,0.2675,0.13617543831396323,0.06999999999999999,0.26,0.515,16
99,0.2175,0.15935416530483285,-0.065,0.2,0.48,16
100,0.24,0.17435595774162693,0.015,0.18,0.505,16
101,0.17750000000000002,0.15998046755776155,-0.075,0.18,0.4,16
102,0.1775,0.2231451321449787,-0.145,0.14,0.645,16
103,0.12000000000000001,0.1902629759044045,-0.16,0.12,0.46,16
104,0.195,0.18648056198971516,-0.125,0.16,0.44,16
105,0.28,0.132664991614216,0.015,0.30000000000000004,0.44,16
106,0.23500000000000004,0.1678541033159452,0.015,0.2,0.56,16
107,0.3025,0.16184483309639514,-0.020000000000000004,0.36,0.515,16
108,0.2525,0.16535945694153692,-0.125,0.28,0.47500000000000003,16
109,0.185,0.1434398828778105,-0.065,0.2,0.41,16
110,0.28500000000000003,0.14756354563373708,0.03,0.28,0.545,16
111,0.2175,0.1509759914688425,-0.08,0.26,0.385,16
112,0.25,0.12041594578792296,-0.0049999999999999906,0.28,0.44,16
113,0.21250000000000002,0.13395428324618813,0.08,0.16,0.52,16
114,0.25,0.16583123951776998,-0.08499999999999999,0.26,0.46499999999999997,16
115,0.2475,0.20746987733162617,-0.125,0.30000000000000004,0.52,16
116,0.2975,0.14694812009685596,0.055,0.30000000000000004,0.5900000000000001,16
117,0.305,0.2073041244162788,-0.1,0.32,0.62,16
118,0.2325,0.13432702632009688,0.04,0.2,0.48,16
119,0.155,0.1759971590679804,-0.115,0.12,0.435,16
120,0.23,0.13228756555322954,0.04,0.24,0.44,16
121,0.22250000000000003,0.15031217515557416,-0.035,0.22,0.5,16
122,0.23750000000000002,0.15130680751374012,-0.06,0.22,0.5,16
123,0.2575,0.1788679680658334,-0.04,0.28,0.53,16
124,0.185,0.14274102423620197,0.015,0.18,0.46499999999999997,16
125,0.31,0.20518284528683192,-0.075,0.33999999999999997,0.595,16
126,0.3125,0.22145823534021036,-0.135,0.4,0.56,16
127,0.24000000000000002,0.13856406460551018,0.015,0.26,0.44,16
128,0.22500000000000003,0.15288884851420656,-0.025,0.26,0.46499999999999997,16
129,0.3025,0.15425222850902348,-0.04,0.30000000000000004,0.505,16
130,0.125,0.16484841521834537,-0.195,0.12,0.37,16
131,0.21750000000000003,0.16611366590380214,-0.075,0.2,0.54,16
132,0.14750000000000002,0.1481342296702555,-0.09,0.14,0.385,16
133,0.1925,0.10508924778491852,0.055,0.2,0.435,16
134,0.185,0.12874393189583733,-0.025,0.16,0.41,16
135,0.20500000000000002,0.20438933435969697,-0.08,0.16,0.635,16
136,0.1625,0.16939229616484924,-0.105,0.16,0.46499999999999997,16
137,0.14750000000000002,0.20135478638463006,-0.12,0.12,0.53,16
138,0.16749999999999998,0.12901065847440668,-0.105,0.18,0.35500000000000004,16
139,0.27,0.19364916731037085,-0.04,0.22,0.585,16
140,0.14,0.10954451150103323,-0.04,0.14,0.32,16
141,0.21,0.15394804318340652,-0.065,0.22,0.47500000000000003,16
142,0.195,0.16054594358002322,-0.035,0.12,0.49,16
143,0.20500000000000002,0.16054594358002322,-0.05,0.22,0.44,16
144,0.2275,0.14263151825595913,0.055,0.2,0.53,16
145,0.2325,0.1557040461902002,-0.035,0.22,0.46499999999999997,16
146,0.15500000000000003,0.12399596767637246,-0.025,0.14,0.37,16
147,0.20500000000000002,0.13991068579633223,-0.025,0.2,0.41,16
148,0.1475,0.15538259233260332,-0.105,0.14,0.36,16
149,0.16,0.14282856857085702,-0.08,0.18,0.395,16
150,0.17250000000000001,0.13245282178949608,-0.125,0.2,0.32,16
151,0.2625,0.12407155193677558,0.08,0.22,0.5,16
152,0.205,0.15866631652622432,-0.05,0.2,0.46499999999999997,16
153,0.2475,0.1415759513476777,-0.020000000000000004,0.26,0.47500000000000003,16
154,0.175,0.1413329402510257,-0.115,0.24,0.32,16
155,0.21000000000000002,0.11874342087037917,-0.035,0.24,0.385,16
156,0.15999999999999998,0.16911534525287764,-0.13,0.2,0.435,16
157,0.1325,0.1474576210305863,-0.14,0.16,0.385,16
158,0.22250000000000003,0.11042531412678888,0.08,0.24,0.41,16
