category,name,estimate,true,squared_error
scalar,beta,0.44852794999639295,0.5,0.0026493719315738248
scalar,xi,0.6422312955715245,0.6,0.0017834823256494645
scalar,eta,0.051119331108417695,-0.1,0.022837052234655576
metric,final_loss,0.27208592819946464,,
metric,field_rmse,0.43271682284207824,,
metric,interaction_fro_error,0.3988201416292148,,
metric,penalized_objective,0.4873226404337682,,
metric,mple_loss_without_penalty,0.27208592819946464,,
metric,nuclear_norm,2586.7119062866336,,
metric,normalized_nuclear_norm,4.304734244686071,,
metric,nuclear_norm_normalizer,600.8993260106056,,
metric,effective_rank,120.0,,
metric,proximal_iterations,3013.0,,
latent_diagnostic,estimated_field_max_abs_entry,1.5910837524457402,,
latent_diagnostic,estimated_field_rank,120.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.0,,
latent_diagnostic,true_field_rank,2.0,,
