experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_1_e3,alternating_rank_5_uv_1_e3,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.001,{},total_recovery_rmse,1,True,0.34765061271984266,0.5491760738640366,0.2688103101894424,0.634736787058477,CONVERGED: alternating objective tolerance reached,0.007934834681067038,0.06712055248106175,0.0037849153682714687,4.065196841264129,5,355.3567229455023,787.4556893848946,5,2.23606797749979,2.23606797749979,178.67695360409087,173.23611697277775,171.3276489953829,138.59809823211265,125.61687158052708,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_5_e3_beta_mask,alternating_rank_5_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.005,{},total_recovery_rmse,2,False,0.41486533508547074,0.5493763652409538,0.33235734324374483,0.7337677468317436,CONVERGED: alternating objective tolerance reached,0.001767262169332151,0.07759262983381021,0.0031480998385835512,3.907370313940325,5,325.2158869075998,719.629770626925,5,2.23606797749979,2.23606797749979,170.11328960705328,167.6792991402736,135.59141374737143,124.99020734622884,121.25556078599479,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_1_e2_beta_mask,alternating_rank_5_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.01,{},total_recovery_rmse,3,False,0.4217278558192942,0.5494948293270069,0.32659155265396994,0.7453123572364098,CONVERGED: alternating objective tolerance reached,0.012703164501661757,0.0788134203163201,0.003619718347342371,3.6298367451003926,5,316.30034544983437,699.3319703622539,5,2.23606797749979,2.23606797749979,166.05292713872365,163.93531870229413,131.92237139176046,120.89970235069656,116.52165077877565,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_1_e3_beta_mask,alternating_rank_5_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.001,{},total_recovery_rmse,4,False,0.4250649987149135,0.5493331764155154,0.33820572851321734,0.7220646926496398,CONVERGED: alternating objective tolerance reached,0.007759371446057151,0.0763550846364397,0.0027448141191993014,4.230899630526851,5,333.21204012975653,737.7771539291163,5,2.23606797749979,2.23606797749979,173.8297384685329,171.01354923678136,138.91844204784798,128.95710791609355,125.05831625985729,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_5_e2_beta_mask,alternating_rank_5_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.05,{},total_recovery_rmse,5,False,0.47199072990758106,0.5516888570513889,0.309215993307284,0.771955382937273,CONVERGED: alternating objective tolerance reached,0.07475170356864613,0.0816308001204692,0.006392232911181739,2.558060513382572,5,267.5085669782257,587.0400468782657,5,2.23606797749979,2.23606797749979,144.47429512506272,142.95084943747142,112.05392637425484,101.10932948967677,86.45164645179737,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_1_e1_beta_mask,alternating_rank_5_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.1,{},total_recovery_rmse,6,False,0.5216136021823535,0.5553791156615937,0.31163911891591206,0.7788427588701637,CONVERGED: alternating objective tolerance reached,0.11920147790554475,0.08235910906235788,0.008413896298538837,2.0703636082655184,5,231.4131248205261,502.5580649819226,5,2.23606797749979,2.23606797749979,128.50671145266998,126.83116787852704,97.02813531708483,86.46768446895862,63.724365864679875,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_5_e1_beta_mask,alternating_rank_5_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.5,{},total_recovery_rmse,7,False,0.6504511791804266,0.5788020435439949,0.3668650389023234,0.6638417798683219,CONVERGED: alternating objective tolerance reached,0.19938489315003652,0.07019827420317482,0.014002972924891832,1.075736753873794,5,131.08012941737502,261.87154471586126,5,2.23606797749979,2.23606797749979,80.87063731503379,78.5632101380286,51.33566437257756,41.80990696404638,9.292125926173771,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_1_e1,alternating_rank_5_uv_1_e1,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.1,{},total_recovery_rmse,8,False,0.7091427575257738,0.5570098786412179,0.345214389818641,0.9438392462291171,CONVERGED: alternating objective tolerance reached,0.2609938075700844,0.0998067434436738,0.0031278166933745855,2.1766733259766227,5,229.56138412507352,494.95231321098913,5,2.23606797749979,2.23606797749979,128.61992269617016,126.98695076123286,97.33763290913114,86.36514557051227,55.64266127394047,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_5_e1,alternating_rank_5_uv_5_e1,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.5,{},total_recovery_rmse,9,False,0.719651287636733,0.5797327104492597,0.36872496611442324,0.8384444260225318,CONVERGED: alternating objective tolerance reached,0.25042403615894665,0.08866171655198929,0.011840568811373853,1.1055286953689891,5,130.9021335249009,261.903423049979,5,2.23606797749979,2.23606797749979,80.7686468419819,78.40032175972645,51.26815146368598,41.7389359264208,9.7273670581627,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,r5_c1_hybrid_us_county_intervention_uscounty_graph_contiguous_confounding,alternating_rank_5_uv_5_e2,alternating_rank_5_uv_5_e2,alternating_latent_rank,confounded_low_rank,5,0.0,0.0,0.05,{},total_recovery_rmse,10,False,0.7248047749035746,0.5536880040334796,0.3567502424792764,0.9718600797877137,CONVERGED: alternating objective tolerance reached,0.26522175266786385,0.10276982021467507,6.295954175933316e-05,2.775379332452917,5,263.22496747954546,572.4534037903311,5,2.23606797749979,2.23606797749979,144.57106102409492,143.10719804918037,112.39897601799754,100.6210346354321,71.75513406362373,2.906201153196921,5,300.699185233349,661.8374997540528,5,2.23606797749979,2.23606797749979,161.42378042781695,145.28140238503548,145.28140238503525,112.99664629947188,96.85426825669022
