unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.022500000000000003,0.10928746497197198,-0.21,0.02,0.19,16
1,-0.005000000000000001,0.1575595125658873,-0.23500000000000001,-0.04,0.2975,16
2,-0.04625,0.13261198098211188,-0.2175,-0.08,0.2625,16
3,0.052500000000000005,0.12407155193677558,-0.18,0.08,0.22,16
4,-0.0675,0.09692135987490064,-0.245,-0.06,0.085,16
5,-0.058750000000000004,0.11368129793418089,-0.26,-0.07,0.105,16
6,-0.051250000000000004,0.06963072238602727,-0.1725,-0.04,0.065,16
7,0.0675,0.15245901088489325,-0.24,0.08,0.265,16
8,-0.02125,0.12519360007604224,-0.2,0.02,0.1525,16
9,0.015000000000000003,0.13592277219068188,-0.165,0.0,0.2675,16
10,-0.012500000000000004,0.11829518164320979,-0.1925,-0.03,0.21500000000000002,16
11,0.028749999999999998,0.15523671440738496,-0.22,0.07,0.27,16
12,-0.06125,0.1592904187325779,-0.305,-0.06,0.26249999999999996,16
13,0.014999999999999996,0.1444818327679989,-0.185,0.03,0.23249999999999998,16
14,0.00375,0.09518895681747962,-0.1575,0.01,0.1575,16
15,0.075,0.06726812023536854,-0.04,0.09,0.16,16
16,-0.035,0.08760707733967617,-0.2125,-0.02,0.085,16
17,0.025,0.14568802284333465,-0.23,0.08,0.205,16
18,0.08875000000000001,0.08184398267435426,-0.025,0.08,0.26,16
19,0.00625,0.10879309490955756,-0.21500000000000002,0.02,0.16,16
20,0.0012499999999999985,0.10427577618987068,-0.1325,0.02,0.23249999999999998,16
21,0.02625,0.08652131240336106,-0.105,0.04,0.1725,16
22,0.07,0.11067971810589329,-0.11750000000000001,0.08,0.225,16
23,-0.0325,0.10905847055593619,-0.225,-0.04,0.1375,16
24,-0.012499999999999997,0.14298164217828807,-0.25,-0.02,0.265,16
25,0.052500000000000005,0.1292042955942255,-0.14,0.07,0.2525,16
26,-0.014999999999999996,0.1522333734763833,-0.285,0.0,0.275,16
27,-0.07375,0.09688104819829314,-0.225,-0.06,0.10250000000000001,16
28,0.04875,0.05743202503830071,-0.04,0.06,0.1575,16
29,0.08750000000000001,0.11659223816361018,-0.105,0.09,0.2925,16
30,-0.08249999999999999,0.15666445033893298,-0.285,-0.06,0.23,16
31,-0.065,0.15435349040433133,-0.27,-0.1,0.23500000000000001,16
32,-0.007499999999999999,0.09588404455382554,-0.1875,-0.01,0.1525,16
33,0.095,0.10012492197250393,-0.0525,0.07,0.29500000000000004,16
34,0.04,0.14017845768876186,-0.17,-0.02,0.29500000000000004,16
35,-0.0075000000000000015,0.10145811943851513,-0.17750000000000002,-0.02,0.2,16
36,-0.04625,0.14793896545535257,-0.2975,-0.01,0.1725,16
37,-0.08875,0.0724461006542105,-0.205,-0.09,0.0375,16
38,-0.016250000000000004,0.1109546641651445,-0.22750000000000004,-0.02,0.1725,16
39,0.015,0.05634713834792322,-0.0775,0.0,0.12,16
40,0.022500000000000003,0.08996527107723291,-0.11750000000000001,0.03,0.165,16
41,0.013750000000000002,0.10740548170368214,-0.1925,0.03,0.1525,16
42,-0.03,0.10583005244258363,-0.1725,-0.02,0.1525,16
43,-0.0037500000000000033,0.11274279356127379,-0.185,0.0,0.2125,16
44,0.0675,0.11723374087693356,-0.0725,0.05,0.27749999999999997,16
45,-0.08,0.13892443989449804,-0.35,-0.03,0.105,16
