unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.07875,0.06421399769520661,-0.0375,0.1,0.165,16
1,-0.01625,0.08950384069971522,-0.1975,-0.01,0.11750000000000001,16
2,-0.0625,0.07964766161036996,-0.18,-0.07,0.10250000000000001,16
3,0.053750000000000006,0.07991206104212305,-0.0975,0.08,0.17,16
4,-0.08374999999999999,0.08432637487761466,-0.2175,-0.09,0.0725,16
5,-0.0525,0.07101936355670896,-0.1725,-0.03,0.065,16
6,-0.055,0.0526782687642637,-0.145,-0.04,0.025,16
7,0.05,0.11135528725660045,-0.1325,0.06,0.255,16
8,-0.026250000000000002,0.07025622748198199,-0.165,-0.01,0.0725,16
9,-0.022500000000000003,0.08511022265274601,-0.165,-0.03,0.14750000000000002,16
10,0.0325,0.0751248960065836,-0.0925,0.06,0.12,16
11,0.018750000000000003,0.07920503456220444,-0.085,0.0,0.19,16
12,-0.035,0.08930285549745877,-0.16,-0.05,0.1525,16
13,0.0275,0.07774155902733107,-0.0725,0.02,0.1725,16
14,-0.026250000000000002,0.07406711483512773,-0.145,-0.04,0.0975,16
15,0.042499999999999996,0.08181534085976785,-0.085,0.05,0.1725,16
16,-0.009999999999999998,0.09055385138137416,-0.2,0.02,0.0925,16
17,0.0075000000000000015,0.07378177281686854,-0.125,0.02,0.125,16
18,0.0975,0.05739120141624498,0.0,0.09,0.18,16
19,0.006249999999999999,0.08823795951856547,-0.155,0.0,0.1325,16
20,0.030000000000000002,0.0651920240520265,-0.0725,0.02,0.16,16
21,0.025,0.06763874629234341,-0.0775,0.01,0.145,16
22,0.0575,0.07206767652699789,-0.065,0.07,0.185,16
23,-0.043750000000000004,0.08069038046756255,-0.165,-0.05,0.0725,16
24,0.0025000000000000005,0.08422440263961509,-0.145,0.0,0.12,16
25,0.052500000000000005,0.07545694136393286,-0.0925,0.06,0.165,16
26,-0.01125,0.09974185430399818,-0.1975,-0.02,0.15,16
27,-0.04,0.06403124237432849,-0.165,-0.01,0.04,16
28,0.05625,0.05882973312875047,-0.0125,0.04,0.17750000000000002,16
29,0.053750000000000006,0.06508408023472406,-0.085,0.07,0.1325,16
30,-0.02625,0.10879309490955756,-0.205,-0.04,0.1875,16
31,-0.08875,0.11313017943944048,-0.2575,-0.12,0.14,16
32,-0.02125,0.05406882188470542,-0.105,-0.04,0.0725,16
33,0.09,0.0458257569495584,0.02,0.08,0.1725,16
34,0.022500000000000003,0.05868347297152751,-0.0725,0.01,0.125,16
35,-0.01,0.08544003745317531,-0.125,-0.02,0.145,16
36,-0.04625,0.09239013746066188,-0.2,-0.01,0.06,16
37,-0.11875000000000001,0.06382348705609871,-0.2175,-0.13,0.005000000000000001,16
38,-0.011250000000000003,0.08513775601928911,-0.14,-0.01,0.1,16
39,-0.00375,0.05441449714919729,-0.1125,0.02,0.0525,16
40,0.0075000000000000015,0.08771402396424417,-0.105,-0.03,0.1525,16
41,0.036250000000000004,0.049607837082461075,-0.0725,0.04,0.1,16
42,-0.0012499999999999976,0.06142831187652808,-0.08,-0.01,0.11750000000000001,16
43,-0.014999999999999996,0.08674675786448735,-0.1575,-0.02,0.1575,16
44,0.0425,0.08884677821958431,-0.0925,0.03,0.185,16
45,-0.0725,0.08452070752188484,-0.205,-0.09,0.06,16
46,0.0475,0.06851094803022362,-0.0925,0.05,0.165,16
47,-0.036250000000000004,0.09252533436848526,-0.165,-0.04,0.1575,16
48,0.03375,0.07606535019310698,-0.08,0.03,0.145,16
49,0.053750000000000006,0.10215643641004711,-0.1425,0.08,0.205,16
50,0.061250000000000006,0.08440045912197398,-0.0925,0.07,0.16,16
51,-0.05,0.07582875444051551,-0.1725,-0.07,0.0725,16
52,0.025,0.06910137480542627,-0.0925,0.02,0.14,16
53,0.013750000000000002,0.0680877191569816,-0.085,0.0,0.1375,16
54,0.058750000000000004,0.06303520841561484,-0.0525,0.08,0.145,16
55,0.011250000000000003,0.09923929413291895,-0.1825,0.04,0.1525,16
56,0.030000000000000002,0.06480740698407861,-0.0925,0.03,0.14,16
57,0.017499999999999998,0.09107002800043493,-0.1325,0.06,0.1125,16
58,0.015,0.08261355820929153,-0.1425,0.02,0.145,16
59,-0.018750000000000003,0.06183395103015819,-0.1125,-0.02,0.0925,16
60,0.03125,0.07175261319283083,-0.0525,0.02,0.165,16
61,0.0925,0.09024272823890023,-0.0725,0.1,0.23750000000000002,16
62,0.00875,0.06998883839584709,-0.1125,0.02,0.1125,16
63,-0.05,0.07778174593052023,-0.165,-0.05,0.085,16
64,0.07625,0.07183966522750507,-0.02,0.07,0.1925,16
65,-0.046250000000000006,0.09867085435932943,-0.2125,-0.02,0.1225,16
66,0.030000000000000006,0.07280109889280519,-0.0725,0.03,0.1525,16
67,-0.02375,0.06489173676208705,-0.1125,-0.03,0.10250000000000001,16
68,0.01125,0.08365666440876066,-0.125,0.01,0.14,16
69,-0.07500000000000001,0.07088723439378912,-0.18,-0.08,0.0325,16
70,-0.0475,0.08569568250501305,-0.17750000000000002,-0.039999999999999994,0.0925,16
71,-0.0775,0.08996527107723291,-0.2125,-0.08,0.0775,16
72,0.03125,0.08859140759689961,-0.105,0.02,0.16,16
73,0.0375,0.0888467782195843,-0.1275,0.03,0.19,16
74,0.030000000000000002,0.08154753215150046,-0.145,0.04,0.145,16
75,0.025,0.07826237921249264,-0.06,0.0,0.1725,16
76,0.095,0.07762087348130012,-0.05,0.11,0.205,16
77,0.03125,0.08365666440876064,-0.1,0.03,0.145,16
78,0.05375,0.06352902879786532,-0.0525,0.06,0.14,16
79,-0.027499999999999997,0.08302860952707808,-0.14,-0.03,0.14750000000000002,16
80,0.02,0.08336666000266534,-0.1,0.03,0.17,16
81,0.02125,0.07192661190407901,-0.0925,0.02,0.1325,16
82,0.04375,0.06716351316004844,-0.0525,0.04,0.17,16
83,-0.10875000000000001,0.07279036680770333,-0.225,-0.12,0.0175,16
84,0.06875,0.05872339823273173,-0.0125,0.06,0.1725,16
85,0.0125,0.0751248960065836,-0.1625,0.03,0.08,16
86,-0.052500000000000005,0.062399919871743426,-0.16,-0.04,0.0325,16
87,0.0575,0.09107002800043491,-0.105,0.05,0.21,16
88,0.007499999999999996,0.09079509898667439,-0.15,0.0,0.16,16
89,-0.010000000000000002,0.07314369419163898,-0.1625,-0.02,0.08,16
90,0.03125,0.09245776062613673,-0.1125,0.04,0.185,16
91,-0.0625,0.09971835337589564,-0.1925,-0.07,0.1125,16
92,0.06875,0.06927075501248706,-0.02,0.06,0.21,16
93,0.04,0.09797958971132711,-0.0925,0.04,0.2175,16
94,0.013750000000000002,0.03854785986277318,-0.0725,0.02,0.06,16
95,-0.045000000000000005,0.08381527307120105,-0.19,-0.06,0.0725,16
96,-0.01375,0.0643112548470328,-0.1,-0.01,0.10250000000000001,16
97,0.05750000000000001,0.08569568250501305,-0.08,0.06,0.225,16
98,0.03875000000000001,0.07122806679954188,-0.0975,0.02,0.1575,16
99,-0.01125,0.06556247020971678,-0.145,-0.01,0.0925,16
100,0.04375,0.060091076708609574,-0.0775,0.06,0.125,16
101,0.042499999999999996,0.08940777371123834,-0.10250000000000001,0.03,0.2,16
102,0.026250000000000002,0.07896795236043544,-0.08,0.03,0.17750000000000002,16
103,-0.06875,0.06927075501248706,-0.1925,-0.07,0.0525,16
104,0.08000000000000002,0.08746427842267951,-0.0775,0.07,0.2125,16
105,-0.07625000000000001,0.07753023603730354,-0.1925,-0.08,0.07,16
106,-0.08124999999999999,0.06421399769520661,-0.21,-0.08,0.025,16
107,-0.0575,0.10437312872574052,-0.23249999999999998,-0.05,0.14,16
108,-0.0725,0.08212033852828421,-0.1925,-0.06,0.0325,16
109,0.042499999999999996,0.0751248960065836,-0.0525,0.04,0.185,16
110,0.0775,0.08771402396424417,-0.05,0.05,0.2575,16
111,0.058750000000000004,0.08380595145930866,-0.04,0.04,0.23,16
112,0.02375,0.0675347132962005,-0.1,0.02,0.1325,16
113,0.0025000000000000005,0.08422440263961509,-0.1325,0.02,0.1325,16
114,-0.015,0.09987492177719089,-0.18,-0.01,0.14,16
115,0.05125,0.07999023377888077,-0.08249999999999999,0.05,0.19,16
116,0.10625000000000001,0.06508408023472406,-0.005000000000000001,0.1,0.2175,16
117,-0.0012499999999999994,0.05313602826708071,-0.105,0.02,0.06,16
118,-0.0125,0.071370512118101,-0.1325,0.0,0.1125,16
119,-0.010000000000000002,0.10464224768228175,-0.17750000000000002,-0.03,0.18,16
120,-0.026250000000000002,0.06029873547596168,-0.1,-0.05,0.1,16
121,0.03375,0.06771955035290769,-0.04,0.01,0.1725,16
122,0.0525,0.06628536791781427,-0.0775,0.06,0.145,16
123,0.009999999999999998,0.062048368229954284,-0.0725,-0.01,0.12,16
124,-0.02125,0.06498797965777979,-0.17,-0.02,0.0725,16
125,0.0825,0.1117754445305408,-0.0975,0.11,0.2125,16
126,-0.03875,0.11650509645504784,-0.2,-0.03,0.1325,16
127,-0.065,0.07193747284969079,-0.2025,-0.07,0.0525,16
128,-0.04875,0.0888731539892672,-0.21,-0.05,0.06,16
129,-0.058750000000000004,0.10403575106664055,-0.23249999999999998,-0.07,0.1125,16
130,0.030000000000000002,0.1041633332799983,-0.1125,0.02,0.2525,16
131,0.013750000000000002,0.07769129616630166,-0.11750000000000001,0.01,0.145,16
132,-0.006249999999999999,0.07573597229850555,-0.1575,0.01,0.085,16
133,0.019999999999999997,0.055677643628300216,-0.085,0.02,0.105,16
134,-0.053750000000000006,0.09967917284969814,-0.21500000000000002,-0.09,0.125,16
135,0.025,0.08261355820929153,-0.1125,0.03,0.1525,16
136,0.05875,0.06836254456937658,-0.085,0.08,0.1525,16
137,-0.06,0.05830951894845301,-0.1325,-0.08,0.04,16
138,0.05,0.06928203230275509,-0.0525,0.04,0.1825,16
139,0.0175,0.07774155902733107,-0.1325,0.03,0.145,16
140,0.04,0.08916277250063505,-0.1,0.04,0.185,16
141,-0.065,0.07088723439378912,-0.19,-0.07,0.045,16
142,-0.04875,0.08572302782799963,-0.2175,-0.04,0.0725,16
143,0.01875,0.06060888961200329,-0.0525,0.0,0.15,16
144,-0.0275,0.06703543838895962,-0.1,-0.05,0.11000000000000001,16
145,-0.05750000000000001,0.10096410253154335,-0.2825,-0.02,0.04,16
146,0.025,0.06184658438426491,-0.0725,0.04,0.125,16
147,0.035,0.07158910531638177,-0.105,0.05,0.1325,16
148,0.06875,0.0932654142756038,-0.085,0.07,0.2175,16
149,0.01,0.073824115301167,-0.0925,0.0,0.1575,16
150,-0.023749999999999997,0.07389815626928727,-0.12,-0.05,0.0925,16
151,0.06625,0.07131575912797956,-0.045,0.07,0.165,16
152,0.0024999999999999988,0.08272696053887149,-0.145,0.0,0.15,16
153,0.0325,0.06923691212063114,-0.06,0.02,0.1725,16
154,0.03375,0.07639330795298761,-0.0925,0.04,0.175,16
155,-0.036250000000000004,0.09088969963642744,-0.19,-0.05,0.155,16
156,-0.0175,0.08884677821958431,-0.1525,-0.01,0.1125,16
157,-0.03375,0.06622641089474803,-0.1525,-0.04,0.0725,16
158,0.09125,0.11157256607248936,-0.11000000000000001,0.09,0.28750000000000003,16
159,-0.006250000000000001,0.06193494570918748,-0.1125,0.01,0.08,16
160,0.05625,0.07849163968219801,-0.10250000000000001,0.06,0.1525,16
161,0.01875,0.08410373059502177,-0.1525,0.03,0.14,16
162,0.0475,0.04789311015167005,-0.0575,0.07,0.1,16
163,0.0,0.06123724356957946,-0.085,-0.02,0.1225,16
164,-0.026250000000000002,0.06954090522850562,-0.1525,-0.03,0.08,16
165,0.0037500000000000033,0.10080147568364264,-0.145,-0.01,0.185,16
166,-0.035,0.06652067347825036,-0.145,-0.03,0.065,16
167,0.08625000000000001,0.09157476453696184,-0.0325,0.06,0.275,16
168,0.05625,0.08130767183974709,-0.0775,0.04,0.185,16
169,-0.023749999999999997,0.07321842322803736,-0.12,-0.05,0.125,16
170,-0.02875000000000001,0.10558616149856002,-0.24,-0.03,0.15,16
171,-0.055,0.07123903424387505,-0.185,-0.03,0.04,16
172,-0.05750000000000001,0.07310095758606724,-0.2,-0.06,0.0525,16
173,0.035,0.0746659226153404,-0.1,0.06,0.12,16
174,0.0225,0.10951598056904756,-0.1325,0.02,0.2225,16
175,-0.06125,0.09446394814954538,-0.205,-0.06,0.08,16
176,0.041249999999999995,0.07261843774138907,-0.065,0.02,0.185,16
177,0.0375,0.05994789404140899,-0.065,0.04,0.1375,16
178,0.06125,0.06537153432496441,-0.07,0.08,0.1525,16
179,0.04625,0.09610378504512712,-0.12,0.05,0.21,16
180,-0.025,0.0792148975887743,-0.16,-0.03,0.0925,16
181,0.07625000000000001,0.08343223297982622,-0.0525,0.08,0.2125,16
182,-0.0525,0.06628536791781427,-0.145,-0.07,0.065,16
183,-0.02875,0.06594268344554989,-0.13,-0.04,0.0975,16
184,-0.0475,0.08656644846590393,-0.1725,-0.05,0.1,16
185,-0.04625,0.04781147874726319,-0.1575,-0.04,0.02,16
186,0.005,0.06461423991660042,-0.105,0.01,0.11750000000000001,16
187,-0.02125,0.0978439446261239,-0.185,-0.02,0.15,16
188,0.01125,0.06781177995009423,-0.125,0.01,0.1,16
189,-0.0725,0.05517019122678478,-0.17,-0.08,0.0325,16
190,-0.0475,0.07310095758606723,-0.14,-0.07,0.085,16
191,0.0325,0.06814506585219506,-0.08,0.05,0.12,16
192,-0.035,0.08703447592764606,-0.1875,-0.04,0.13,16
193,-0.03125,0.08572302782799963,-0.1525,-0.04,0.1125,16
194,-0.03874999999999999,0.0936666295966712,-0.245,-0.03,0.105,16
195,-0.07125000000000001,0.07614747205259016,-0.2125,-0.06,0.02,16
196,0.04625,0.06771955035290769,-0.045,0.04,0.19,16
