unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.08000000000000002,0.10392304845413264,-0.265,-0.06,0.09,16
1,0.355,0.16240381768911716,0.095,0.4,0.65,16
2,0.35250000000000004,0.13131545986668897,0.15,0.36,0.57,16
3,0.3,0.1392838827718412,0.045,0.33999999999999997,0.48,16
4,0.36750000000000005,0.1079062092745362,0.19,0.4,0.53,16
5,0.26,0.10954451150103323,0.055,0.26,0.425,16
6,0.455,0.12718097341976906,0.215,0.45999999999999996,0.625,16
7,0.365,0.18808242873804026,0.095,0.36,0.735,16
8,0.42250000000000004,0.11222187843731721,0.27,0.4,0.665,16
9,0.24,0.12000000000000001,0.03,0.24,0.425,16
10,0.4325,0.14367933045501013,0.24,0.45999999999999996,0.665,16
11,0.325,0.12155245781143217,0.11,0.32,0.565,16
12,0.3125,0.13055171389146908,0.11,0.30000000000000004,0.53,16
13,0.30000000000000004,0.1216552506059644,0.06999999999999999,0.32,0.46499999999999997,16
14,0.38,0.1140175425099138,0.15500000000000003,0.4,0.56,16
15,0.565,0.16240381768911716,0.29500000000000004,0.6,0.835,16
16,0.49,0.13228756555322954,0.24,0.5,0.665,16
17,0.44,0.16,0.15,0.42000000000000004,0.7,16
18,0.395,0.10665364503850773,0.24,0.38,0.56,16
19,0.29000000000000004,0.18083141320025126,-0.06,0.30000000000000004,0.5549999999999999,16
20,0.12000000000000001,0.13114877048604004,-0.16499999999999998,0.12,0.28,16
21,0.255,0.11213830746002902,0.03,0.28,0.4,16
22,0.32,0.1984943324127921,-0.04,0.38,0.61,16
23,0.225,0.09785192895390464,0.095,0.18,0.41,16
24,0.33499999999999996,0.1719738352191984,-0.014999999999999986,0.33999999999999997,0.61,16
25,0.3925,0.15245901088489322,0.16,0.38,0.6749999999999999,16
26,0.33249999999999996,0.10556396165358707,0.17500000000000002,0.32,0.53,16
27,0.445,0.1448274835796024,0.2,0.44,0.7,16
28,0.3825,0.08828221791504787,0.23,0.38,0.52,16
29,0.39249999999999996,0.12427288521636569,0.16499999999999998,0.4,0.585,16
30,0.3075,0.16414551471179464,0.045,0.28,0.6,16
31,0.33499999999999996,0.15091388272786568,0.08499999999999999,0.32,0.58,16
32,0.38750000000000007,0.16169029037020125,0.17500000000000002,0.38,0.625,16
33,0.32999999999999996,0.0888819441731559,0.17500000000000002,0.32,0.505,16
34,0.345,0.13555441711725957,0.095,0.33999999999999997,0.57,16
35,0.42500000000000004,0.17542804792848832,0.135,0.38,0.705,16
36,0.395,0.16725728683677732,0.125,0.4,0.705,16
37,0.345,0.15419143945109276,0.15,0.30000000000000004,0.7100000000000001,16
38,0.43999999999999995,0.13856406460551018,0.16499999999999998,0.48,0.625,16
39,0.265,0.12072696467649635,0.0049999999999999975,0.28,0.425,16
40,0.41000000000000003,0.09110433579144298,0.245,0.4,0.585,16
41,0.41000000000000003,0.15905973720586866,0.16499999999999998,0.42000000000000004,0.6749999999999999,16
42,0.325,0.17485708450045712,0.11,0.26,0.7,16
43,0.32499999999999996,0.12479983974348687,0.11,0.36,0.505,16
44,0.4525,0.12784267675545596,0.215,0.48,0.64,16
45,0.405,0.10571187255932987,0.22,0.4,0.6,16
46,0.2375,0.10997158723961385,0.015,0.24,0.4,16
47,0.395,0.11390785749894518,0.2,0.4,0.545,16
48,0.495,0.12951833846988617,0.28,0.48,0.715,16
49,0.5,0.10583005244258362,0.285,0.52,0.6749999999999999,16
50,0.35,0.14798648586948743,0.08,0.38,0.545,16
51,0.37750000000000006,0.1542522285090235,0.15,0.4,0.665,16
52,0.365,0.10943034314119644,0.13999999999999999,0.38,0.53,16
53,0.355,0.12796483892069727,0.125,0.33999999999999997,0.545,16
54,0.35,0.1646207763315433,0.08499999999999999,0.36,0.61,16
55,0.5125000000000001,0.19037791363495923,0.14500000000000002,0.48,0.825,16
56,0.33,0.15264337522473748,0.095,0.32,0.56,16
57,0.43000000000000005,0.13304134695650072,0.24,0.42000000000000004,0.625,16
58,0.51,0.14106735979665885,0.32,0.48,0.745,16
59,0.27,0.15394804318340652,0.03,0.26,0.48,16
60,0.47,0.14177446878757824,0.16,0.48,0.65,16
61,0.3375,0.18972018869904175,0.08,0.32,0.65,16
62,0.2375,0.12121777922400657,0.0049999999999999975,0.26,0.41,16
63,0.395,0.14203872711341792,0.07999999999999999,0.44,0.595,16
64,0.23249999999999998,0.1079062092745362,0.08,0.22,0.425,16
65,0.3325,0.1286225096940656,0.12,0.33999999999999997,0.565,16
66,0.3375,0.1385415100249741,0.095,0.36,0.57,16
67,0.3775,0.1113272203910616,0.215,0.36,0.595,16
68,0.3825,0.12567318727556806,0.17500000000000002,0.38,0.57,16
69,0.4625000000000001,0.15229494410518032,0.19,0.45999999999999996,0.73,16
70,0.4125,0.15343972758057153,0.16499999999999998,0.38,0.69,16
71,0.40750000000000003,0.14779631253857453,0.16,0.36,0.64,16
72,0.37,0.2051828452868319,-0.010000000000000002,0.45999999999999996,0.585,16
73,0.4,0.1772004514666935,0.08499999999999999,0.4,0.735,16
74,0.41250000000000003,0.1286225096940656,0.18,0.44,0.61,16
75,0.35750000000000004,0.10532687216470447,0.2,0.33999999999999997,0.57,16
76,0.47,0.12922847983320085,0.24,0.5,0.69,16
77,0.405,0.16116761461286197,0.1,0.4,0.6,16
78,0.44,0.11135528725660045,0.215,0.45999999999999996,0.585,16
79,0.475,0.16116761461286197,0.215,0.45999999999999996,0.765,16
80,0.2325,0.11244443072024511,-0.0049999999999999906,0.28,0.395,16
81,0.34750000000000003,0.12547410091329605,0.135,0.33999999999999997,0.56,16
82,0.3375,0.1606043274634902,0.095,0.38,0.52,16
83,0.33,0.09746794344808962,0.17500000000000002,0.32,0.505,16
84,0.34500000000000003,0.13481468762712764,0.16,0.33999999999999997,0.61,16
85,0.4225,0.14350522638566166,0.19,0.4,0.665,16
86,0.38,0.15491933384829668,0.1,0.36,0.665,16
87,0.2875,0.10974402033823985,0.08,0.32,0.425,16
88,0.345,0.12072696467649636,0.125,0.38,0.53,16
89,0.35,0.11269427669584645,0.13999999999999999,0.36,0.52,16
90,0.30500000000000005,0.10283481900601567,0.12,0.32,0.44,16
91,0.45,0.12369316876852982,0.255,0.44,0.68,16
92,0.375,0.15548311805466214,0.08499999999999999,0.38,0.67,16
93,0.42000000000000004,0.14966629547095767,0.15,0.4,0.69,16
94,0.25,0.10246950765959598,0.04,0.26,0.41,16
95,0.42500000000000004,0.16178689687363437,0.11,0.48,0.625,16
96,0.395,0.14482748357960237,0.215,0.38,0.69,16
97,0.36250000000000004,0.1584100691244089,0.16,0.32,0.665,16
98,0.5325,0.16230757838129434,0.215,0.54,0.805,16
99,0.31000000000000005,0.11874342087037917,0.06999999999999999,0.32,0.44,16
100,0.3225,0.1652082019755678,0.015,0.32,0.585,16
101,0.3325,0.10268276388956425,0.2,0.32,0.46499999999999997,16
102,0.47500000000000003,0.17428425057933378,0.11499999999999999,0.5,0.73,16
103,0.1825,0.12803808027301877,0.0,0.16,0.4,16
104,0.41500000000000004,0.1066536450385077,0.23,0.4,0.595,16
105,0.41250000000000003,0.09024272823890023,0.27,0.42000000000000004,0.57,16
106,0.39250000000000007,0.16261534367949415,0.095,0.4,0.625,16
107,0.375,0.11034038245356956,0.2,0.4,0.57,16
108,0.4175,0.10485108487755385,0.2,0.44,0.56,16
109,0.20500000000000002,0.15157506391224118,-0.09,0.22,0.44,16
110,0.4225,0.11913752557443853,0.17500000000000002,0.45999999999999996,0.585,16
111,0.395,0.1580348062927911,0.11,0.4,0.625,16
112,0.47500000000000003,0.2053655277791285,0.15,0.5,0.77,16
113,0.37,0.12124355652982143,0.17500000000000002,0.36,0.56,16
114,0.35,0.14106735979665883,0.095,0.33999999999999997,0.585,16
115,0.3625,0.14523687548277814,0.12,0.36,0.62,16
116,0.30750000000000005,0.11808365678619544,0.11,0.30000000000000004,0.515,16
117,0.4675,0.1119988839230106,0.32,0.42000000000000004,0.665,16
118,0.3925,0.1563449711375457,0.09,0.4,0.66,16
119,0.3125,0.16444984037693683,0.08,0.32,0.645,16
120,0.2525,0.10461237976453838,0.06999999999999999,0.26,0.41,16
121,0.255,0.16116761461286197,0.04,0.26,0.505,16
122,0.41500000000000004,0.12399596767637246,0.18,0.4,0.585,16
123,0.27,0.16031219541881397,0.0,0.32,0.46499999999999997,16
124,0.4325,0.1450646407640401,0.16499999999999998,0.44,0.65,16
125,0.36,0.11661903789690602,0.215,0.33999999999999997,0.545,16
126,0.35250000000000004,0.147118149798045,0.12,0.33999999999999997,0.62,16
127,0.4475,0.09509863300805117,0.245,0.48,0.585,16
128,0.2875,0.10697546447667333,0.06999999999999999,0.28,0.46499999999999997,16
129,0.4525,0.1514719445970111,0.16499999999999998,0.48,0.715,16
130,0.1625,0.10720890821195783,-0.025,0.18,0.34,16
131,0.275,0.13105342422081157,0.08499999999999999,0.24,0.52,16
132,0.2875,0.12346558224865746,0.045,0.32,0.45,16
133,0.3025,0.11310946025863619,0.15,0.28,0.54,16
134,0.31,0.13674794331177342,0.04,0.33999999999999997,0.49,16
135,0.5425,0.1264663986994174,0.35000000000000003,0.52,0.8099999999999999,16
136,0.3375,0.07611668673819165,0.215,0.36,0.44,16
137,0.3775,0.13709029870855194,0.215,0.33999999999999997,0.69,16
138,0.3175,0.17462459735100322,0.055,0.28,0.65,16
139,0.2375,0.1260704168312297,0.08,0.22000000000000003,0.46499999999999997,16
140,0.41000000000000003,0.16401219466856726,0.24,0.36,0.775,16
141,0.38,0.12961481396815722,0.11499999999999999,0.4,0.56,16
142,0.20500000000000002,0.07053367989832943,0.095,0.2,0.33,16
143,0.37250000000000005,0.1635351644142629,0.08499999999999999,0.38,0.625,16
