unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.13,0.19261360284258225,-0.346,-0.22000000000000003,0.153,8
1,-0.23000000000000004,0.18734993995195195,-0.44,-0.26,0.06600000000000002,8
2,-0.195,0.15419143945109273,-0.426,-0.2,0.059000000000000025,8
3,-0.1,0.19390719429665315,-0.379,-0.1,0.21200000000000002,8
4,-0.19,0.1705872210923198,-0.426,-0.16,0.059000000000000025,8
5,-0.20500000000000002,0.16054594358002322,-0.518,-0.16,-0.04,8
6,-0.165,0.1554831180546621,-0.346,-0.18,0.14400000000000007,8
7,-0.27,0.20469489490458723,-0.631,-0.28,0.019000000000000024,8
8,-0.22500000000000003,0.18648056198971516,-0.539,-0.16,0.019000000000000024,8
9,-0.26,0.12328828005937952,-0.46599999999999997,-0.24,-0.087,8
10,-0.20500000000000002,0.19124591498905277,-0.426,-0.28,0.113,8
11,-0.39,0.2133072900770154,-0.718,-0.42,-0.08,8
12,-0.28,0.17888543819998318,-0.605,-0.26,-0.053999999999999986,8
13,-0.19,0.15198684153570663,-0.353,-0.22,0.11100000000000004,8
14,-0.14,0.17088007490635063,-0.353,-0.14,0.18400000000000005,8
15,-0.16999999999999998,0.18083141320025126,-0.518,-0.12,0.03300000000000001,8
16,-0.185,0.1370218960604472,-0.36,-0.18,0.0,8
17,-0.325,0.1994367067517913,-0.546,-0.34,0.057000000000000065,8
18,-0.245,0.14756354563373705,-0.36,-0.30000000000000004,0.06400000000000006,8
19,-0.23000000000000004,0.16217274740226853,-0.45899999999999996,-0.24000000000000002,0.0,8
20,-0.075,0.19538423682579922,-0.353,-0.04,0.153,8
21,-0.18,0.150996688705415,-0.47100000000000003,-0.16,0.019000000000000024,8
22,-0.26,0.2107130750570548,-0.546,-0.28,0.0,8
23,-0.16,0.12328828005937952,-0.353,-0.12,-0.006999999999999993,8
24,-0.19,0.17291616465790582,-0.36,-0.22,0.09200000000000003,8
25,-0.155,0.16054594358002322,-0.405,-0.18,0.10600000000000001,8
26,-0.20500000000000002,0.11213830746002902,-0.353,-0.22,-0.020999999999999977,8
27,-0.28500000000000003,0.13028814220795384,-0.506,-0.26,-0.16,8
28,-0.185,0.1370218960604472,-0.393,-0.14,-0.006999999999999993,8
29,-0.185,0.19589538024159733,-0.492,-0.15999999999999998,0.07300000000000001,8
30,-0.185,0.16240381768911716,-0.4,-0.14,0.059000000000000025,8
31,-0.24,0.15231546211727817,-0.473,-0.22,-0.013999999999999986,8
32,-0.255,0.19993749023132204,-0.586,-0.22000000000000003,-0.006999999999999993,8
33,-0.23,0.176351920885484,-0.46599999999999997,-0.24,-0.006999999999999993,8
34,-0.12000000000000001,0.1549193338482967,-0.379,-0.1,0.12500000000000003,8
35,-0.09999999999999999,0.14696938456699069,-0.391,-0.07999999999999999,0.04,8
36,-0.23500000000000001,0.13028814220795384,-0.393,-0.26,0.012000000000000028,8
37,-0.22,0.2154065922853802,-0.492,-0.30000000000000004,0.15800000000000006,8
38,-0.34500000000000003,0.1355544171172596,-0.546,-0.34,-0.167,8
39,-0.22500000000000003,0.16116761461286197,-0.433,-0.2,0.04500000000000003,8
40,-0.21500000000000002,0.11478240283248996,-0.419,-0.18,-0.087,8
41,-0.22,0.15748015748023622,-0.492,-0.18,0.012000000000000028,8
42,-0.19,0.09327379053088816,-0.313,-0.22,-0.04699999999999999,8
43,-0.28,0.14966629547095767,-0.532,-0.26,-0.06099999999999998,8
44,-0.10500000000000001,0.13991068579633223,-0.273,-0.16,0.08,8
45,-0.12499999999999999,0.16178689687363437,-0.346,-0.1,0.15800000000000006,8
46,-0.275,0.15929532322073992,-0.525,-0.30000000000000004,-0.00199999999999996,8
47,-0.32,0.10392304845413264,-0.473,-0.30000000000000004,-0.174,8
48,-0.32499999999999996,0.08587782018658835,-0.492,-0.30000000000000004,-0.24,8
49,-0.24,0.14560219778561037,-0.4,-0.28,0.019000000000000024,8
50,-0.315,0.11905880899790658,-0.433,-0.36,-0.09399999999999999,8
51,-0.205,0.16301840386901106,-0.46599999999999997,-0.18,-0.006999999999999993,8
52,-0.245,0.15676415406590882,-0.492,-0.26,-0.013999999999999986,8
53,-0.245,0.2549019419306177,-0.6970000000000001,-0.22000000000000003,0.09900000000000002,8
54,-0.15000000000000002,0.14525839046333952,-0.379,-0.12,0.03300000000000001,8
55,-0.23,0.21330729007701543,-0.52,-0.2,0.03300000000000001,8
56,-0.23,0.09746794344808965,-0.379,-0.24,-0.06099999999999998,8
57,-0.28,0.18110770276274832,-0.586,-0.24000000000000002,-0.08,8
58,-0.27,0.12767145334803703,-0.44,-0.28,-0.06099999999999998,8
59,-0.28,0.1918332609325088,-0.499,-0.32,0.09700000000000007,8
60,-0.185,0.07193747284969079,-0.273,-0.2,-0.08,8
61,-0.26,0.21071307505705478,-0.572,-0.26,0.03300000000000001,8
62,-0.25,0.15588457268119896,-0.44,-0.24000000000000002,0.03100000000000005,8
63,-0.165,0.14203872711341792,-0.431,-0.16,0.026000000000000016,8
64,-0.15,0.12609520212918493,-0.313,-0.16,0.059000000000000025,8
65,-0.25,0.18083141320025123,-0.473,-0.30000000000000004,0.03300000000000001,8
66,-0.32,0.19697715603592209,-0.659,-0.2,-0.127,8
67,-0.225,0.18754999333511052,-0.506,-0.18,0.07800000000000004,8
68,-0.29000000000000004,0.13076696830622023,-0.525,-0.28,-0.10099999999999998,8
69,-0.12000000000000001,0.1264911064067352,-0.32,-0.1,0.03300000000000001,8
70,-0.13,0.23302360395462088,-0.393,-0.2,0.233,8
71,-0.23,0.12767145334803703,-0.45899999999999996,-0.2,-0.087,8
72,-0.265,0.15612494995995996,-0.532,-0.28,-0.04699999999999999,8
73,-0.18500000000000003,0.225333086784875,-0.473,-0.16,0.10600000000000001,8
74,-0.11499999999999999,0.11034038245356956,-0.299,-0.1,0.059000000000000025,8
75,-0.155,0.20633710281963347,-0.46599999999999997,-0.06,0.04,8
76,-0.18,0.17088007490635063,-0.45899999999999996,-0.1,0.026000000000000016,8
77,-0.15000000000000002,0.15459624833740307,-0.398,-0.16,0.11800000000000005,8
78,-0.23,0.14798648586948743,-0.419,-0.28,0.026000000000000016,8
79,-0.23,0.12609520212918493,-0.353,-0.26,0.03100000000000005,8
80,-0.28500000000000003,0.14203872711341792,-0.513,-0.26,-0.09399999999999999,8
81,-0.175,0.1413329402510257,-0.379,-0.2,0.026000000000000016,8
82,-0.22,0.12806248474865697,-0.433,-0.18,-0.053999999999999986,8
83,-0.15000000000000002,0.03872983346207417,-0.2,-0.16,-0.087,8
84,-0.32999999999999996,0.11618950038622253,-0.532,-0.33999999999999997,-0.167,8
85,-0.26,0.16852299546352717,-0.473,-0.26,-0.04,8
86,-0.24500000000000002,0.13332291625973383,-0.46599999999999997,-0.24,-0.08,8
87,-0.255,0.09367496997597598,-0.353,-0.28,-0.087,8
88,-0.22500000000000003,0.16116761461286197,-0.492,-0.2,-0.006999999999999993,8
89,-0.23,0.1705872210923198,-0.46599999999999997,-0.26,0.05200000000000003,8
90,-0.26,0.060000000000000005,-0.379,-0.24,-0.2,8
91,-0.105,0.17313289693180786,-0.4,-0.04,0.04,8
92,-0.205,0.14203872711341792,-0.45199999999999996,-0.18,-0.04699999999999999,8
93,-0.2,0.17663521732655693,-0.4,-0.24000000000000002,0.09900000000000002,8
94,-0.32,0.18867962264113208,-0.579,-0.38,-0.013999999999999986,8
95,-0.28,0.15748015748023622,-0.5579999999999999,-0.28,-0.053999999999999986,8
96,-0.14,0.18220867158288598,-0.36,-0.16,0.12,8
97,-0.17500000000000002,0.10185774393731681,-0.33899999999999997,-0.16,-0.013999999999999986,8
98,-0.245,0.10851267207105353,-0.393,-0.22,-0.09399999999999999,8
99,-0.20500000000000002,0.10283481900601565,-0.346,-0.24,-0.020999999999999977,8
100,-0.155,0.18914280319377738,-0.41200000000000003,-0.2,0.17200000000000004,8
101,-0.31000000000000005,0.13527749258468683,-0.506,-0.32,-0.12,8
102,-0.26,0.163707055437449,-0.52,-0.22,-0.08,8
103,-0.16,0.11313708498984762,-0.313,-0.14,-0.006999999999999993,8
104,-0.27,0.1161895003862225,-0.485,-0.26,-0.127,8
