unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.43000000000000005,0.1212435565298214,0.28,0.44,0.6,8
1,0.35500000000000004,0.13919410907075055,0.167,0.38,0.5980000000000001,8
2,0.345,0.12155245781143217,0.16,0.4,0.473,8
3,0.37,0.11269427669584645,0.24,0.36,0.513,8
4,0.425,0.14133294025102572,0.32,0.33999999999999997,0.673,8
5,0.37,0.09746794344808965,0.247,0.38,0.539,8
6,0.32,0.13114877048604004,0.127,0.30000000000000004,0.506,8
7,0.385,0.11651180197731044,0.174,0.4,0.513,8
8,0.42,0.09591663046625439,0.247,0.45999999999999996,0.513,8
9,0.6499999999999999,0.0793725393319377,0.527,0.66,0.753,8
10,0.375,0.10571187255932987,0.21400000000000002,0.36,0.52,8
11,0.45,0.14387494569938158,0.247,0.44,0.64,8
12,0.33,0.1396424004376894,0.134,0.28,0.546,8
13,0.25,0.19467922333931784,0.007000000000000001,0.26,0.48,8
14,0.365,0.08817596044274201,0.254,0.33999999999999997,0.532,8
15,0.38,0.12806248474865697,0.181,0.4,0.579,8
16,0.5800000000000001,0.09591663046625439,0.42100000000000004,0.5800000000000001,0.713,8
17,0.30000000000000004,0.17549928774784246,0.042,0.28,0.6240000000000001,8
18,0.28,0.10954451150103323,0.16,0.24000000000000002,0.433,8
19,0.395,0.050744457825461095,0.327,0.38,0.473,8
20,0.255,0.10380269746013347,0.068,0.24,0.393,8
21,0.4,0.17549928774784243,0.12,0.45999999999999996,0.593,8
22,0.41000000000000003,0.1584297951775486,0.20700000000000002,0.4,0.64,8
23,0.35000000000000003,0.13674794331177345,0.20700000000000002,0.33999999999999997,0.6240000000000001,8
24,0.45499999999999996,0.07729812416870153,0.36,0.45999999999999996,0.586,8
25,0.28,0.10198039027185571,0.134,0.28,0.433,8
26,0.555,0.11213830746002902,0.40700000000000003,0.54,0.713,8
27,0.44000000000000006,0.142828568570857,0.28700000000000003,0.4,0.699,8
28,0.28,0.21166010488516723,-0.137,0.32,0.48,8
29,0.46,0.17320508075688776,0.155,0.5,0.673,8
30,0.335,0.1969136866751522,0.087,0.36,0.619,8
31,0.455,0.11302654555457316,0.32,0.46,0.626,8
32,0.35,0.15588457268119896,0.094,0.42000000000000004,0.513,8
33,0.23000000000000004,0.14106735979665885,0.08,0.18,0.433,8
34,0.56,0.16852299546352717,0.327,0.52,0.76,8
35,0.565,0.14620191517213446,0.367,0.6200000000000001,0.72,8
36,0.35,0.16217274740226856,0.174,0.3,0.652,8
37,0.45000000000000007,0.17406895185529211,0.28700000000000003,0.38,0.779,8
38,0.5,0.1685229954635272,0.28700000000000003,0.5,0.772,8
39,0.505,0.14133294025102572,0.334,0.45999999999999996,0.772,8
40,0.355,0.15157506391224118,0.101,0.38,0.52,8
41,0.41500000000000004,0.18967076738390656,0.174,0.36,0.706,8
42,0.32,0.1876166303929372,-0.011999999999999997,0.38,0.546,8
43,0.39,0.1053565375285274,0.221,0.4,0.546,8
44,0.33,0.103440804327886,0.174,0.32,0.48,8
45,0.275,0.11390785749894518,0.094,0.30000000000000004,0.433,8
46,0.4,0.12328828005937952,0.188,0.44,0.579,8
47,0.44,0.05656854249492381,0.367,0.42000000000000004,0.52,8
48,0.38,0.16370705543744898,0.101,0.4,0.586,8
49,0.22000000000000003,0.132664991614216,0.047,0.2,0.426,8
50,0.53,0.14247806848775005,0.30100000000000005,0.52,0.72,8
51,0.355,0.11390785749894518,0.174,0.33999999999999997,0.513,8
52,0.37,0.11269427669584645,0.148,0.4,0.48,8
53,0.21500000000000002,0.10943034314119644,0.061,0.18,0.393,8
