unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.36,0.142828568570857,-0.579,-0.36,-0.167,8
1,-0.39999999999999997,0.1131370849898476,-0.579,-0.42000000000000004,-0.24,8
2,-0.445,0.16178689687363437,-0.732,-0.44,-0.247,8
3,-0.245,0.12718097341976906,-0.44,-0.22,-0.087,8
4,-0.265,0.09367496997597598,-0.393,-0.28,-0.127,8
5,-0.45,0.1609347693943108,-0.633,-0.5,-0.14799999999999996,8
6,-0.385,0.1215524578114322,-0.56,-0.38,-0.24,8
7,-0.4,0.161245154965971,-0.612,-0.42000000000000004,-0.08899999999999995,8
8,-0.28,0.09165151389911678,-0.426,-0.26,-0.167,8
9,-0.375,0.15866631652622432,-0.586,-0.36,-0.08899999999999995,8
10,-0.295,0.09151502608861564,-0.4,-0.32,-0.167,8
11,-0.325,0.13181426326464069,-0.565,-0.30000000000000004,-0.167,8
12,-0.23,0.15588457268119896,-0.46599999999999997,-0.18,-0.013999999999999986,8
13,-0.30500000000000005,0.07729812416870153,-0.426,-0.32,-0.174,8
14,-0.35,0.19052558883257653,-0.626,-0.3,-0.09399999999999999,8
15,-0.325,0.16178689687363434,-0.579,-0.34,-0.127,8
16,-0.35,0.10535653752852739,-0.506,-0.36,-0.181,8
17,-0.22999999999999998,0.16703293088490065,-0.433,-0.24,-0.04,8
18,-0.205,0.12874393189583733,-0.353,-0.24,0.026000000000000016,8
19,-0.33,0.12922847983320088,-0.539,-0.33999999999999997,-0.167,8
20,-0.31000000000000005,0.11445523142259598,-0.433,-0.36,-0.127,8
21,-0.405,0.20340845606807995,-0.626,-0.44,-0.027999999999999973,8
22,-0.42000000000000004,0.12489995996796796,-0.593,-0.38,-0.28,8
23,-0.31,0.13820274961085252,-0.5579999999999999,-0.32,-0.127,8
24,-0.385,0.1413329402510257,-0.52,-0.44,-0.13399999999999998,8
25,-0.29000000000000004,0.1479864858694874,-0.44,-0.33999999999999997,-0.00199999999999996,8
26,-0.29500000000000004,0.12796483892069727,-0.433,-0.36,-0.06099999999999998,8
27,-0.315,0.1448274835796024,-0.473,-0.32,-0.041999999999999954,8
28,-0.255,0.08703447592764606,-0.386,-0.26,-0.10099999999999998,8
29,-0.42500000000000004,0.08703447592764606,-0.52,-0.44,-0.26099999999999995,8
30,-0.19,0.09539392014169457,-0.32,-0.18,-0.08,8
31,-0.38,0.09797958971132713,-0.513,-0.4,-0.24,8
32,-0.35500000000000004,0.1448274835796024,-0.553,-0.33999999999999997,-0.16,8
33,-0.35500000000000004,0.10283481900601567,-0.546,-0.32,-0.247,8
34,-0.27,0.1322875655532295,-0.46599999999999997,-0.26,-0.06099999999999998,8
35,-0.405,0.11736694594305502,-0.586,-0.42000000000000004,-0.24,8
36,-0.37,0.0818535277187245,-0.473,-0.4,-0.24,8
