unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.06125,0.058081300777444715,-0.045,0.08,0.145,16
1,-0.023750000000000004,0.08462232270506406,-0.2125,-0.01,0.085,16
2,-0.07,0.07176350047203663,-0.1725,-0.07,0.08249999999999999,16
3,0.05,0.0696419413859206,-0.085,0.07,0.1525,16
4,-0.08125,0.08440045912197397,-0.225,-0.08,0.0725,16
5,-0.04625,0.07131575912797956,-0.1725,-0.039999999999999994,0.065,16
6,-0.06875,0.05786568499551354,-0.1525,-0.06,0.0325,16
7,0.0575,0.11442792491345807,-0.12,0.06,0.27,16
8,-0.020000000000000004,0.07810249675906655,-0.16,0.0,0.085,16
9,-0.012499999999999999,0.07677076266392044,-0.13,-0.02,0.14750000000000002,16
10,0.024999999999999998,0.0746659226153404,-0.105,0.04,0.12,16
11,0.0125,0.07578753195612059,-0.0925,-0.01,0.17750000000000002,16
12,-0.028750000000000005,0.08513775601928911,-0.125,-0.03,0.15749999999999997,16
13,0.03375,0.07507288125548399,-0.065,0.02,0.1725,16
14,-0.017499999999999998,0.0839270516579726,-0.1375,-0.03,0.145,16
15,0.039999999999999994,0.07778174593052023,-0.08,0.04,0.1725,16
16,-0.0225,0.08452070752188483,-0.195,-0.01,0.105,16
17,0.0012499999999999994,0.07498958260985322,-0.125,0.01,0.11750000000000001,16
18,0.11000000000000001,0.055226805085936304,0.02,0.12,0.1925,16
19,0.0025000000000000022,0.08884677821958431,-0.175,0.0,0.1325,16
20,0.02375,0.0697204238369217,-0.0725,0.01,0.18,16
21,0.018750000000000003,0.06981001002721601,-0.0725,0.01,0.1525,16
22,0.052500000000000005,0.08242420760917268,-0.0725,0.07,0.19,16
23,-0.04125000000000001,0.08759815922723492,-0.185,-0.06,0.0725,16
24,0.005,0.09260129588726068,-0.165,0.02,0.12,16
25,0.05375,0.07096433963618629,-0.085,0.07,0.1325,16
26,-0.0125,0.09079509898667439,-0.17,-0.02,0.1375,16
27,-0.039999999999999994,0.07211102550927978,-0.18,-0.02,0.06,16
28,0.04875,0.06479535091347219,-0.045,0.04,0.17750000000000002,16
29,0.058750000000000004,0.0676271949736199,-0.0775,0.08,0.14,16
30,-0.0175,0.10437312872574052,-0.1825,-0.03,0.1875,16
31,-0.08000000000000002,0.12308533625091171,-0.245,-0.11,0.1725,16
32,-0.02625,0.055999441961505296,-0.125,-0.01,0.065,16
33,0.0975,0.04736823830374104,0.04,0.08,0.185,16
34,0.025,0.06184658438426491,-0.065,0.02,0.15,16
35,-0.010000000000000002,0.07937253933193772,-0.1325,0.0,0.1125,16
36,-0.03875,0.09733158531535382,-0.1925,0.0,0.08,16
37,-0.11374999999999999,0.05732309743899051,-0.205,-0.12,-0.015,16
38,-0.01125,0.08305683295190107,-0.1325,-0.01,0.11750000000000001,16
39,-0.007499999999999998,0.051901348730066736,-0.1125,0.0,0.0525,16
40,0.00625,0.08053531833922307,-0.0925,-0.03,0.1325,16
41,0.036250000000000004,0.05206666399914633,-0.0725,0.04,0.1,16
42,-0.0225,0.06590713163232034,-0.1125,-0.04,0.115,16
43,-0.0175,0.08481597726843687,-0.1575,-0.02,0.1525,16
44,0.041249999999999995,0.0933993442161132,-0.105,0.03,0.1925,16
45,-0.07,0.08485281374238571,-0.22,-0.08,0.0725,16
46,0.05,0.05958187643906492,-0.065,0.06,0.145,16
47,-0.04,0.091104335791443,-0.17750000000000002,-0.03,0.1375,16
48,0.026250000000000006,0.07540515565927837,-0.0725,0.01,0.1525,16
49,0.0575,0.09971835337589566,-0.125,0.09,0.1975,16
50,0.07500000000000001,0.08529361054615991,-0.0925,0.11,0.1725,16
51,-0.051250000000000004,0.08513775601928911,-0.21,-0.02,0.0525,16
52,0.0275,0.07310095758606724,-0.0925,0.03,0.165,16
53,0.02,0.06670832032063166,-0.085,0.02,0.1375,16
54,0.06125,0.06343057228182637,-0.0325,0.06,0.165,16
55,0.0025000000000000022,0.10219466717984849,-0.185,0.04,0.1525,16
56,0.0325,0.06959705453537528,-0.0925,0.03,0.16,16
57,0.01625,0.09033790732577326,-0.12,0.06,0.12,16
58,0.02375,0.07944140922717824,-0.11750000000000001,0.0,0.165,16
59,-0.015000000000000003,0.06726812023536854,-0.12,-0.01,0.1,16
60,0.0375,0.0724137417898012,-0.0525,0.03,0.1725,16
61,0.07125,0.09109576005501026,-0.0725,0.06,0.245,16
62,0.00875,0.0608147802758507,-0.0925,0.02,0.105,16
63,-0.05500000000000001,0.07794228634059948,-0.17750000000000002,-0.08,0.0925,16
64,0.07250000000000001,0.06628536791781427,-0.02,0.08,0.185,16
65,-0.058750000000000004,0.09911325592472482,-0.225,-0.02,0.10250000000000001,16
66,0.026250000000000002,0.06989948140007908,-0.085,0.03,0.1325,16
67,-0.025,0.0687386354243376,-0.12,-0.01,0.10250000000000001,16
68,0.02125,0.0823008961069076,-0.125,0.03,0.14,16
69,-0.08,0.055226805085936304,-0.1725,-0.08,0.005000000000000001,16
70,-0.0575,0.08089344843681719,-0.17750000000000002,-0.06,0.0725,16
71,-0.07500000000000001,0.08930285549745876,-0.205,-0.08,0.0725,16
72,0.02125,0.07793226225383168,-0.11750000000000001,0.02,0.12,16
73,0.04125,0.08644904568588366,-0.115,0.03,0.1975,16
74,0.027500000000000004,0.08027297179001161,-0.1325,0.04,0.145,16
75,0.020000000000000004,0.0670820393249937,-0.06,0.0,0.14,16
76,0.09875,0.07431983248097375,-0.0375,0.11,0.205,16
77,0.036250000000000004,0.08608680212436748,-0.08,0.02,0.16,16
78,0.05625000000000001,0.060091076708609574,-0.0525,0.06,0.14,16
79,-0.0325,0.08302860952707808,-0.1525,-0.03,0.14,16
80,0.0275,0.08302860952707808,-0.0925,0.04,0.17,16
81,0.01625,0.06603739470936146,-0.0925,0.01,0.1125,16
82,0.045,0.06614378277661477,-0.0525,0.04,0.17,16
83,-0.11375,0.07769129616630166,-0.225,-0.13,0.0325,16
84,0.065,0.049749371855331,-0.0325,0.06,0.145,16
85,0.0175,0.08089344843681719,-0.15,0.04,0.1125,16
86,-0.052500000000000005,0.06703543838895962,-0.1725,-0.04,0.0325,16
87,0.051250000000000004,0.0932654142756038,-0.1,0.06,0.205,16
88,0.0012499999999999942,0.09681651460365634,-0.17750000000000002,0.0,0.165,16
89,-0.021250000000000005,0.07663835527984666,-0.15,-0.04,0.1,16
90,0.03375,0.08594147718069547,-0.1,0.03,0.18,16
91,-0.0675,0.09188987974744553,-0.185,-0.08,0.1,16
92,0.0675,0.07101936355670896,-0.02,0.06,0.1975,16
93,0.04125,0.09986709918686935,-0.1,0.05,0.21,16
94,0.00375,0.03822221212855164,-0.085,0.02,0.04,16
95,-0.04,0.08336666000266534,-0.185,-0.04,0.08,16
