unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.48250000000000004,0.10767427733679014,0.3075,0.5,0.6625,16
1,0.51375,0.11504754451964631,0.31,0.51,0.7575000000000001,16
2,0.48625,0.09266033401623372,0.3275,0.48,0.645,16
3,0.5075000000000001,0.10720890821195783,0.3375,0.49,0.665,16
4,0.51,0.0754983443527075,0.3875,0.5,0.6325000000000001,16
5,0.485,0.11124297730643494,0.32,0.49,0.6775,16
6,0.445,0.07228416147400481,0.36,0.44,0.61,16
7,0.52125,0.14203322674642013,0.275,0.54,0.7175,16
8,0.52875,0.14282309862203663,0.3275,0.51,0.77,16
9,0.5525,0.08714212528966689,0.42,0.55,0.6925,16
10,0.50875,0.07105235745561157,0.3825,0.53,0.63,16
11,0.5125,0.09243240773668075,0.335,0.52,0.6699999999999999,16
12,0.4525,0.13264143394882308,0.2375,0.44,0.715,16
13,0.5075000000000001,0.08884677821958431,0.36,0.51,0.645,16
14,0.4925,0.09404121436902016,0.335,0.48,0.6525000000000001,16
15,0.53,0.073824115301167,0.40750000000000003,0.55,0.6325000000000001,16
16,0.5125000000000001,0.10813764376941085,0.28,0.56,0.6325000000000001,16
17,0.47250000000000003,0.08150920193450555,0.3225,0.48,0.5725,16
18,0.51,0.09899494936611665,0.3375,0.5,0.6525000000000001,16
19,0.56125,0.12539313178958408,0.335,0.56,0.765,16
20,0.51125,0.08030216373174512,0.3575,0.51,0.6525000000000001,16
21,0.555,0.10210288928331068,0.3875,0.56,0.6925,16
22,0.4975,0.08569568250501305,0.36,0.51,0.625,16
23,0.49625,0.10564533827860081,0.3375,0.48,0.6775,16
24,0.55125,0.1163977555625537,0.3225,0.5700000000000001,0.6925,16
25,0.52125,0.10160431831374098,0.325,0.5,0.6925,16
26,0.43000000000000005,0.12103718436910205,0.1925,0.42,0.645,16
27,0.48750000000000004,0.10316855140981675,0.315,0.51,0.625,16
28,0.50875,0.11767938434577231,0.335,0.48,0.73,16
29,0.49375,0.12820272032995242,0.275,0.5,0.69,16
30,0.5237499999999999,0.10055315758343941,0.40750000000000003,0.48,0.7275,16
31,0.5137499999999999,0.11783860784988932,0.3875,0.48,0.7675,16
32,0.5025,0.12386989141837497,0.265,0.49,0.74,16
33,0.5025,0.10485108487755383,0.29500000000000004,0.52,0.62,16
34,0.5062500000000001,0.0853577032258952,0.3825,0.49,0.6699999999999999,16
35,0.51875,0.11257636297198448,0.2675,0.53,0.6525000000000001,16
36,0.48375,0.1068219897773862,0.27249999999999996,0.5,0.64,16
37,0.5325,0.0751248960065836,0.395,0.53,0.6525000000000001,16
