unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.255,0.11651180197731044,0.087,0.26,0.433,8
1,0.345,0.10185774393731681,0.181,0.33999999999999997,0.48,8
2,0.255,0.17542804792848832,-0.011999999999999997,0.28,0.551,8
3,0.24,0.1442220510185596,0.021,0.22000000000000003,0.433,8
4,0.22,0.18973665961010278,-0.08499999999999999,0.2,0.49900000000000005,8
5,0.245,0.11213830746002902,0.068,0.22,0.426,8
6,0.32,0.12328828005937952,0.167,0.28,0.513,8
7,0.25,0.16340134638368192,-0.019,0.26,0.49200000000000005,8
8,0.47,0.09110433579144298,0.334,0.44,0.6,8
9,0.25,0.16822603841260722,-0.026,0.28,0.49900000000000005,8
10,0.30000000000000004,0.161245154965971,0.087,0.30000000000000004,0.553,8
11,0.365,0.15929532322073992,0.2,0.33999999999999997,0.626,8
12,0.325,0.15676415406590882,0.167,0.28,0.593,8
13,0.30000000000000004,0.13711309200802088,0.042,0.30000000000000004,0.473,8
14,0.44,0.1673320053068151,0.148,0.44,0.633,8
15,0.41000000000000003,0.11090536506409417,0.254,0.4,0.612,8
16,0.265,0.15091388272786568,0.047,0.26,0.49900000000000005,8
17,0.45,0.1584297951775486,0.20700000000000002,0.48,0.673,8
18,0.28500000000000003,0.16904141504376968,0.007000000000000001,0.30000000000000004,0.473,8
19,0.35,0.09327379053088815,0.20700000000000002,0.33999999999999997,0.473,8
20,0.29000000000000004,0.10535653752852739,0.167,0.26,0.466,8
21,0.13,0.2007485989988473,-0.19799999999999998,0.14,0.452,8
22,0.34,0.12649110640673517,0.141,0.32,0.513,8
23,0.43000000000000005,0.1797220075561143,0.20700000000000002,0.4,0.68,8
24,0.395,0.12237238250520417,0.24,0.42000000000000004,0.579,8
25,0.325,0.19640519341402357,0.054,0.28,0.645,8
26,0.38,0.20688160865577201,0.08,0.4,0.633,8
27,0.335,0.17993054215446583,0.087,0.32,0.612,8
28,0.235,0.18914280319377738,0.007000000000000001,0.22,0.473,8
29,0.30000000000000004,0.132664991614216,0.087,0.32,0.473,8
30,0.19,0.1161895003862225,-0.019,0.22,0.34600000000000003,8
31,0.23500000000000001,0.10283481900601565,0.035,0.26,0.353,8
32,0.36,0.17435595774162693,0.127,0.38,0.619,8
