unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.255,0.1370218960604472,0.028000000000000004,0.28,0.459,8
1,0.19,0.14798648586948743,-0.033,0.2,0.41900000000000004,8
2,0.185,0.15866631652622432,-0.059,0.22000000000000003,0.36,8
3,0.28,0.12649110640673517,0.061,0.3,0.433,8
4,0.31000000000000005,0.10723805294763607,0.115,0.32,0.466,8
5,0.12,0.12328828005937953,-0.066,0.12,0.332,8
6,0.20500000000000002,0.1377497731395591,0.04,0.2,0.452,8
7,0.2,0.10770329614269007,0.021,0.2,0.353,8
8,0.29,0.16217274740226856,0.087,0.30000000000000004,0.5910000000000001,8
9,0.275,0.15288884851420656,-0.0049999999999999975,0.32,0.49200000000000005,8
10,0.325,0.1255985668708047,0.16,0.36,0.473,8
11,0.24,0.18867962264113208,-0.059,0.32,0.473,8
12,0.175,0.1182159041753689,0.04,0.16,0.37900000000000006,8
13,0.22000000000000003,0.12649110640673517,0.014000000000000002,0.24,0.393,8
14,0.275,0.26490564357899216,-0.092,0.26,0.7370000000000001,8
15,0.385,0.17428425057933375,0.134,0.38,0.633,8
16,0.095,0.17769355643916862,-0.186,0.1,0.37200000000000005,8
17,0.275,0.11034038245356954,0.101,0.26,0.459,8
18,0.18999999999999997,0.20174241001832016,-0.17200000000000001,0.24,0.459,8
19,0.27,0.13228756555322954,0.021,0.30000000000000004,0.4,8
20,0.325,0.1489127261183543,0.094,0.33999999999999997,0.539,8
21,0.16499999999999998,0.16904141504376968,-0.14400000000000002,0.18,0.41200000000000003,8
22,0.2,0.10392304845413265,0.087,0.16,0.37900000000000006,8
23,0.24500000000000002,0.17825543469975888,-0.045,0.24,0.49900000000000005,8
24,0.355,0.1678541033159452,0.07500000000000001,0.38,0.579,8
25,0.335,0.07984359711335656,0.181,0.36,0.433,8
26,0.26,0.161245154965971,0.0,0.30000000000000004,0.459,8
27,0.265,0.17542804792848835,-0.011999999999999997,0.24,0.539,8
28,0.27,0.15968719422671313,0.028000000000000004,0.24000000000000002,0.513,8
29,0.18,0.09591663046625439,0.04,0.18,0.313,8
30,0.385,0.10380269746013347,0.21400000000000002,0.4,0.546,8
31,0.135,0.08231038816577164,0.047,0.12,0.29900000000000004,8
32,0.27,0.11618950038622251,0.127,0.26,0.48500000000000004,8
33,0.345,0.142741024236202,0.167,0.33999999999999997,0.553,8
34,0.27,0.15459624833740307,0.087,0.26,0.532,8
35,0.31500000000000006,0.10851267207105353,0.16,0.32,0.473,8
36,0.17500000000000002,0.1263922465976454,-0.033,0.2,0.34600000000000003,8
37,0.25,0.14106735979665883,0.054,0.24,0.473,8
38,0.21500000000000002,0.1263922465976454,0.087,0.16,0.433,8
39,0.14500000000000002,0.08703447592764606,0.014000000000000002,0.14,0.273,8
40,0.19,0.15588457268119896,-0.066,0.26,0.353,8
41,0.325,0.17825543469975888,0.04,0.36,0.52,8
42,0.23,0.19467922333931784,-0.092,0.3,0.44,8
43,0.4,0.18330302779823357,0.167,0.42000000000000004,0.699,8
44,0.28500000000000003,0.08351646544245032,0.2,0.24,0.426,8
45,0.3,0.13856406460551018,0.035,0.32,0.44,8
46,0.39,0.10535653752852739,0.221,0.4,0.5720000000000001,8
47,0.255,0.16844880527923017,0.014000000000000002,0.22,0.513,8
48,0.14999999999999997,0.12922847983320085,0.007000000000000001,0.1,0.353,8
49,0.21500000000000002,0.11302654555457316,-0.011999999999999997,0.24,0.32,8
50,0.1,0.12000000000000001,-0.073,0.12,0.266,8
51,0.26,0.14832396974191325,0.08,0.26,0.506,8
52,0.26,0.08717797887081347,0.134,0.24,0.393,8
53,0.33499999999999996,0.1355544171172596,0.2,0.3,0.546,8
54,0.32999999999999996,0.1584297951775486,0.068,0.36,0.553,8
55,0.36000000000000004,0.07999999999999999,0.28,0.33999999999999997,0.48,8
56,0.30500000000000005,0.10943034314119646,0.127,0.32,0.433,8
57,0.255,0.09785192895390463,0.16,0.24,0.452,8
58,0.29000000000000004,0.1774823934929885,-0.030999999999999993,0.32,0.532,8
59,0.175,0.08703447592764606,0.021,0.18,0.306,8
60,0.30500000000000005,0.07984359711335656,0.2,0.32,0.4,8
61,0.245,0.14203872711341792,0.054,0.24000000000000002,0.466,8
62,0.25,0.15066519173319362,0.087,0.24,0.551,8
63,0.30000000000000004,0.09797958971132713,0.134,0.30000000000000004,0.433,8
64,0.255,0.09151502608861564,0.127,0.28,0.36,8
65,0.175,0.11124297730643495,-0.019,0.2,0.313,8
66,0.165,0.07053367989832943,0.054,0.16,0.273,8
67,0.35,0.13527749258468683,0.134,0.36,0.52,8
