unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.505,0.17993054215446583,-0.753,-0.48,-0.247,8
1,-0.245,0.1434398828778105,-0.46599999999999997,-0.24,-0.00199999999999996,8
2,-0.29500000000000004,0.16844880527923017,-0.553,-0.30000000000000004,-0.053999999999999986,8
3,-0.425,0.10943034314119644,-0.593,-0.42000000000000004,-0.28700000000000003,8
4,-0.27,0.12767145334803703,-0.44,-0.26,-0.087,8
5,-0.30000000000000004,0.08,-0.4,-0.30000000000000004,-0.174,8
6,-0.39,0.1466287829861518,-0.546,-0.42000000000000004,-0.09599999999999995,8
7,-0.535,0.10943034314119646,-0.68,-0.5,-0.4,8
8,-0.355,0.1255985668708047,-0.52,-0.33999999999999997,-0.167,8
9,-0.305,0.10943034314119644,-0.393,-0.36,-0.09399999999999999,8
10,-0.34,0.13564659966250536,-0.506,-0.38,-0.10099999999999998,8
11,-0.37,0.08426149773176358,-0.506,-0.38,-0.247,8
12,-0.265,0.2331844763272204,-0.593,-0.30000000000000004,0.09900000000000002,8
13,-0.335,0.22710129898351525,-0.6709999999999999,-0.33999999999999997,0.08300000000000007,8
14,-0.28500000000000003,0.07331439149307589,-0.36,-0.30000000000000004,-0.167,8
15,-0.365,0.12399596767637244,-0.546,-0.33999999999999997,-0.181,8
16,-0.405,0.1737095276604021,-0.593,-0.48,-0.12,8
17,-0.305,0.10185774393731682,-0.46599999999999997,-0.26,-0.174,8
18,-0.365,0.12237238250520417,-0.513,-0.4,-0.167,8
19,-0.28,0.08717797887081348,-0.4,-0.26,-0.14099999999999996,8
20,-0.20500000000000002,0.1448274835796024,-0.445,-0.24,0.019000000000000024,8
21,-0.22,0.066332495807108,-0.33899999999999997,-0.22,-0.127,8
22,-0.32,0.13564659966250536,-0.513,-0.33999999999999997,-0.10099999999999998,8
23,-0.38,0.15748015748023622,-0.48,-0.45999999999999996,-0.04899999999999995,8
24,-0.26,0.132664991614216,-0.45199999999999996,-0.30000000000000004,-0.027999999999999973,8
25,-0.43000000000000005,0.1493318452306808,-0.659,-0.45999999999999996,-0.207,8
26,-0.36,0.15491933384829668,-0.612,-0.36,-0.13399999999999998,8
27,-0.42500000000000004,0.14823967080373593,-0.619,-0.48,-0.181,8
28,-0.365,0.13481468762712764,-0.52,-0.38,-0.11499999999999996,8
29,-0.375,0.14823967080373593,-0.645,-0.36,-0.174,8
30,-0.38,0.1562049935181331,-0.652,-0.36,-0.174,8
31,-0.29500000000000004,0.15483862567202022,-0.532,-0.33999999999999997,-0.08,8
32,-0.24000000000000002,0.11661903789690602,-0.393,-0.26,-0.053999999999999986,8
33,-0.265,0.07729812416870153,-0.386,-0.24,-0.14099999999999996,8
34,-0.38,0.14422205101855956,-0.612,-0.38,-0.207,8
35,-0.345,0.11821590417536888,-0.473,-0.36,-0.11499999999999996,8
36,-0.37,0.16217274740226853,-0.593,-0.38,-0.10799999999999997,8
37,-0.34,0.15491933384829668,-0.553,-0.32,-0.167,8
38,-0.455,0.15091388272786568,-0.718,-0.45999999999999996,-0.247,8
39,-0.395,0.14062361110425234,-0.645,-0.38,-0.18799999999999997,8
40,-0.29500000000000004,0.17542804792848835,-0.553,-0.28,-0.00199999999999996,8
41,-0.39,0.13527749258468683,-0.513,-0.44,-0.16,8
42,-0.265,0.17656443583009576,-0.565,-0.28,-0.04,8
43,-0.41500000000000004,0.08930285549745877,-0.605,-0.38,-0.36,8
44,-0.44,0.05656854249492381,-0.52,-0.42000000000000004,-0.367,8
45,-0.355,0.11736694594305502,-0.513,-0.33999999999999997,-0.207,8
46,-0.305,0.07193747284969079,-0.433,-0.28,-0.24,8
47,-0.275,0.18048545647780045,-0.605,-0.22,-0.087,8
48,-0.365,0.09473647660748208,-0.48,-0.38,-0.24,8
