category,name,estimate,true,squared_error
scalar,beta,0.0345526966978908,-0.3,0.1119255068678309
scalar,xi,0.7788117709277462,0.8,0.00044894105121830185
scalar,eta,0.28664988429995847,0.3,0.0001782255892044951
metric,final_loss,0.6470610226128494,,
metric,field_rmse,0.5,,
metric,interaction_fro_error,0.16054359059054413,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,3.0406895609284317,,
latent_diagnostic,true_field_rank,5.0,,
