unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.555,0.13028814220795384,0.341,0.5800000000000001,0.746,8
1,0.055,0.09367496997597598,-0.132,0.08,0.153,8
2,0.32,0.12328828005937953,0.134,0.32,0.506,8
3,0.045,0.2082666559965853,-0.193,0.04,0.36,8
4,0.5,0.13266499161421602,0.261,0.52,0.666,8
5,0.265,0.10571187255932987,0.127,0.28,0.426,8
6,0.515,0.09886859966642594,0.374,0.52,0.633,8
7,0.47500000000000003,0.11213830746002902,0.367,0.42000000000000004,0.6920000000000001,8
8,0.02,0.12328828005937952,-0.12,0.04,0.24500000000000005,8
9,0.41500000000000004,0.1413329402510257,0.247,0.4,0.633,8
10,0.205,0.12874393189583733,0.087,0.18,0.4710000000000001,8
11,0.135,0.17993054215446583,-0.09899999999999999,0.1,0.433,8
12,0.405,0.11736694594305502,0.188,0.44,0.546,8
13,0.48000000000000004,0.15099668870541502,0.29400000000000004,0.48,0.7580000000000001,8
14,0.5650000000000001,0.08587782018658834,0.48,0.52,0.713,8
15,0.355,0.1377497731395591,0.167,0.4,0.52,8
16,0.355,0.1713913650100261,0.016000000000000007,0.38,0.553,8
17,0.245,0.16301840386901106,-0.019,0.26,0.49900000000000005,8
18,0.15500000000000003,0.1666583331249896,-0.066,0.12,0.4,8
19,0.54,0.0824621125123532,0.447,0.52,0.699,8
20,0.445,0.12072696467649635,0.28700000000000003,0.44,0.633,8
21,0.11,0.11090536506409418,-0.073,0.12,0.266,8
22,0.13,0.13228756555322954,-0.059,0.1,0.313,8
23,0.635,0.11390785749894516,0.42800000000000005,0.64,0.76,8
24,0.44,0.18000000000000002,0.174,0.48,0.673,8
25,0.385,0.1413329402510257,0.08900000000000001,0.44,0.48,8
26,0.38,0.15748015748023622,0.174,0.36,0.678,8
27,0.59,0.09110433579144298,0.42800000000000005,0.5800000000000001,0.713,8
28,0.305,0.17656443583009573,-0.04999999999999999,0.32,0.506,8
29,0.245,0.1489127261183543,-0.011999999999999997,0.26,0.44,8
30,0.15000000000000002,0.1307669683062202,0.0,0.16,0.398,8
31,0.09,0.17635192088548396,-0.205,0.1,0.34600000000000003,8
32,0.585,0.0998749217771909,0.395,0.6,0.713,8
33,0.185,0.06910137480542627,0.12,0.16,0.28,8
34,0.27,0.18303005217723128,-0.052,0.32,0.532,8
35,0.355,0.15288884851420656,0.108,0.33999999999999997,0.6050000000000001,8
36,0.29000000000000004,0.13527749258468683,0.127,0.28,0.473,8
37,0.47000000000000003,0.13674794331177342,0.228,0.48,0.666,8
38,0.385,0.19792675412889488,0.2,0.3,0.699,8
39,0.5800000000000001,0.07483314773547882,0.48,0.5800000000000001,0.706,8
40,0.335,0.16605721905415616,0.101,0.32,0.553,8
41,0.47500000000000003,0.1448274835796024,0.202,0.5,0.666,8
42,0.43500000000000005,0.09886859966642594,0.32,0.42000000000000004,0.619,8
43,0.555,0.09473647660748208,0.41400000000000003,0.56,0.706,8
44,0.5,0.08717797887081348,0.374,0.5,0.626,8
45,0.31999999999999995,0.17776388834631177,-0.011999999999999997,0.4,0.48,8
46,0.42000000000000004,0.20493901531919198,0.141,0.42000000000000004,0.7580000000000001,8
47,0.305,0.12155245781143217,0.127,0.30000000000000004,0.473,8
48,0.12000000000000001,0.163707055437449,-0.106,0.08,0.36,8
49,0.43000000000000005,0.09539392014169458,0.261,0.44,0.553,8
50,0.43500000000000005,0.1362901317043901,0.155,0.48,0.553,8
