category,name,estimate,true,squared_error
scalar,beta,0.22257045226250077,0.5,0.07696715395783336
scalar,xi,0.423623159578735,0.6,0.03110878983698838
scalar,eta,0.27939305041145496,-0.1,0.14393908670050884
metric,final_loss,0.6033725692251818,,
metric,field_rmse,0.8,,
metric,interaction_fro_error,1.6656518708450994,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,0.8297394722951524,,
latent_diagnostic,true_field_rank,20.0,,
