experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e4_beta_mask,alternating_rank_1_uv_1_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0001,{},total_recovery_rmse,1,True,0.2545186942872175,0.49262500195508796,0.22980328377714765,0.00637975510205732,CONVERGED: alternating objective tolerance reached,0.011759453945257459,0.0005766152497430621,0.012379341315069348,1.4323931903884166,1,246.71530410413467,246.71530410413584,1,1.0,1.0,246.71530410413456,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e4_beta_mask,alternating_rank_1_uv_5_e4_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.0005,{},total_recovery_rmse,2,False,0.2562886674064975,0.492625557685484,0.23025760006356663,0.04687776020664885,CONVERGED: alternating objective tolerance reached,0.009644796933441335,0.004236907369726817,0.012149363039762662,1.423287641262608,1,245.10884069946178,245.10884069946312,1,1.0,1.0,245.10884069946175,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e3_beta_mask,alternating_rank_1_uv_1_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.001,{},total_recovery_rmse,3,False,0.25854988774286464,0.49262748985469035,0.23086757277603703,0.09707149329389633,CONVERGED: alternating objective tolerance reached,0.007043209158794028,0.008773519116832107,0.011865586691201468,1.4121052518819692,1,243.12877052998599,243.12877052998755,1,1.0,1.0,243.12877052998618,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e3_beta_mask,alternating_rank_1_uv_5_e3_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.005,{},total_recovery_rmse,4,False,0.3009973614621323,0.4926844778427259,0.23689926339703093,0.46824711659738966,CONVERGED: alternating objective tolerance reached,0.012050658219187993,0.0423211273409666,0.009726312504946766,1.330149781355327,1,228.55512948023375,228.55512948023494,1,1.0,1.0,228.5551294802338,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e2_beta_mask,alternating_rank_1_uv_1_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.01,{},total_recovery_rmse,5,False,0.3646364497974891,0.4928304642113889,0.24622126618516238,0.8706199054673766,CONVERGED: alternating objective tolerance reached,0.032387698112372354,0.07868839887923107,0.007339086620723301,1.242983533157401,1,212.94019484830312,212.94019484830434,1,1.0,1.0,212.9401948483032,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e2_beta_mask,alternating_rank_1_uv_5_e2_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.05,{},total_recovery_rmse,6,False,0.6981790560884422,0.4946967031506514,0.3179880257423547,2.7781081656236943,CONVERGED: alternating objective tolerance reached,0.12406745778189501,0.25109106981523976,0.005032502748952783,0.8612484442772687,1,141.3158065932606,141.31580659326133,1,1.0,1.0,141.31580659326056,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_e1_beta_mask,alternating_rank_1_uv_1_e1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.1,{},total_recovery_rmse,7,False,0.9022908113299594,0.4966172156005067,0.36964725190538805,3.8457720043259864,CONVERGED: alternating objective tolerance reached,0.1721165167530001,0.34758870038990075,0.012938342281670456,0.6543420934487687,1,102.61023209646753,102.6102320964681,1,1.0,1.0,102.61023209646748,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_5_e1_beta_mask,alternating_rank_1_uv_5_e1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,0.5,{},total_recovery_rmse,8,False,1.239871542758317,0.5018664339140653,0.46208471114617544,5.582144963073581,CONVERGED: alternating objective tolerance reached,0.2439295635663863,0.5045256221430199,0.029331645902735348,0.34578074633027667,1,37.292784111960955,37.29278411196117,1,1.0,1.0,37.29278411196095,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,alternating_rank_1_uv_1_beta_mask,alternating_rank_1_uv_1_beta_mask,alternating_latent_rank,confounded_low_rank,1,0.0,0.0,1.0,{},total_recovery_rmse,9,False,1.3044383148670244,0.5036617545074944,0.4807526904880316,5.90567885861174,CONVERGED: alternating objective tolerance reached,0.2561951046054873,0.5337672740547015,0.033723245718804196,0.27900738936398944,1,21.889472873073284,21.8894728730734,1,1.0,1.0,21.889472873073295,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,r1_hybrid_us_county_intervention_uscounty_graph_kernel_confounding,base_beta_mask,base_beta_mask,no_external_field,confounded_low_rank,0,0.0,0.0,0.0,{},total_recovery_rmse,10,False,1.3687752240549713,0.506786253180135,0.5,6.224294406302551,Desired error not necessarily achieved due to precision loss.,0.2672374894858158,0.5625643956784716,0.038973338890683995,0.0,0,0.0,0.0,0,0.0,0.0,,,,,,0.6094569926029922,1,294.3679670072798,294.3679670072936,1,1.0,1.0,294.3679670072804,,,,
