category,name,estimate,true,squared_error
scalar,beta,0.0,-0.3,0.09
scalar,xi,0.0,0.0,0.0
scalar,eta,0.0,0.3,0.09
metric,final_loss,0.42367567197727346,,
metric,field_rmse,0.7775950164522383,,
metric,interaction_fro_error,0.0,,
metric,penalized_objective,0.4546898988570046,,
metric,mple_loss_without_penalty,0.42367567197727346,,
metric,lambda_uv_ridge,0.01,,
metric,u_frobenius_norm,2.23606797749979,,
metric,v_frobenius_norm,215.85614627986865,,
metric,effective_rank,50.0,,
latent_diagnostic,estimated_field_max_abs_entry,4.915924744766186,,
latent_diagnostic,estimated_field_rank,50.0,5.0,
latent_diagnostic,true_field_max_abs_entry,4.4476018330732865,,
latent_diagnostic,true_field_rank,3.0,,
