category,name,estimate,true,squared_error
scalar,beta,-0.101589299025829,-0.3,0.0393668062610619
scalar,xi,0.8018040845160518,0.8,3.2547209410576427e-06
scalar,eta,0.27912220402572957,0.3,0.00043588236474326214
metric,final_loss,0.6137672796114892,,
metric,field_rmse,0.39999999999999997,,
metric,interaction_fro_error,0.019960653834511136,,
latent_diagnostic,estimated_field_max_abs_entry,0.0,,
latent_diagnostic,estimated_field_rank,0.0,0.0,
latent_diagnostic,true_field_max_abs_entry,2.4162095992859407,,
latent_diagnostic,true_field_rank,5.0,,
