unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.445,0.11034038245356956,0.28700000000000003,0.44,0.626,8
1,0.355,0.12718097341976906,0.148,0.36,0.546,8
2,0.24500000000000002,0.17370952766040212,-0.104,0.30000000000000004,0.4,8
3,0.275,0.10087120500916007,0.101,0.28,0.426,8
4,0.27,0.14798648586948743,0.035,0.26,0.506,8
5,0.13,0.15716233645501712,-0.11299999999999999,0.18,0.32,8
6,0.30500000000000005,0.13257073583562853,0.07500000000000001,0.32,0.49900000000000005,8
7,0.22499999999999998,0.13847382424126228,0.007000000000000001,0.22,0.393,8
8,0.12000000000000001,0.1854723699099141,-0.205,0.12,0.37900000000000006,8
9,0.27,0.12922847983320085,0.12,0.28,0.49200000000000005,8
10,0.18,0.1854723699099141,-0.151,0.24,0.445,8
11,0.34,0.10954451150103321,0.148,0.36,0.48,8
12,0.09,0.08426149773176358,0.0,0.06,0.233,8
13,0.275,0.10851267207105354,0.07500000000000001,0.28,0.4,8
14,0.25000000000000006,0.2104756517984919,0.007000000000000001,0.22000000000000003,0.6380000000000001,8
15,0.22,0.182208671582886,0.014000000000000002,0.12,0.513,8
16,0.275,0.12072696467649635,0.094,0.28,0.459,8
17,0.19,0.17175564037317667,-0.033,0.18,0.48500000000000004,8
18,0.30000000000000004,0.19287301521985908,-0.011999999999999997,0.32,0.52,8
19,0.265,0.059791303715506984,0.2,0.26,0.353,8
20,0.275,0.16904141504376968,0.047,0.36,0.49900000000000005,8
21,0.21000000000000002,0.0888819441731559,0.087,0.22,0.32,8
22,0.24,0.11135528725660043,0.035,0.24000000000000002,0.36,8
23,0.18500000000000003,0.13991068579633223,-0.033,0.22,0.37900000000000006,8
24,0.32999999999999996,0.13527749258468683,0.101,0.38,0.506,8
25,0.26,0.17320508075688773,0.021,0.24000000000000002,0.5650000000000001,8
26,0.16000000000000003,0.10198039027185571,0.0,0.18,0.28,8
27,0.315,0.1448274835796024,0.20700000000000002,0.26,0.6240000000000001,8
28,0.30000000000000004,0.116619037896906,0.134,0.30000000000000004,0.473,8
29,0.19,0.11789826122551596,0.04,0.18,0.353,8
30,0.2,0.16,-0.11099999999999999,0.24000000000000002,0.386,8
31,0.20500000000000002,0.1255985668708047,0.047,0.2,0.393,8
32,0.41000000000000003,0.12922847983320085,0.247,0.4,0.626,8
33,0.17500000000000002,0.13257073583562853,0.0,0.16,0.37900000000000006,8
34,0.31000000000000005,0.15716233645501712,0.094,0.30000000000000004,0.553,8
35,0.29500000000000004,0.11651180197731044,0.127,0.30000000000000004,0.473,8
36,0.275,0.07858116822750856,0.167,0.28,0.41900000000000004,8
37,0.135,0.142741024236202,-0.151,0.18,0.29900000000000004,8
38,0.22000000000000003,0.08,0.12,0.2,0.353,8
39,0.24500000000000002,0.14756354563373708,0.054,0.24,0.49900000000000005,8
40,0.22000000000000003,0.1216552506059644,0.087,0.18,0.41900000000000004,8
41,0.36,0.1442220510185596,0.141,0.38,0.553,8
42,0.18500000000000003,0.09367496997597598,0.08,0.18,0.313,8
43,0.315,0.09682458365518543,0.115,0.33999999999999997,0.4,8
44,0.28500000000000003,0.16301840386901106,0.127,0.2,0.553,8
45,0.23500000000000001,0.11565033506220378,0.021,0.28,0.36,8
