unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.017499999999999998,0.1696872122465332,-0.225,-0.04,0.28,16
1,-0.0049999999999999906,0.18432308591166763,-0.39,0.02,0.25,16
2,-0.022499999999999992,0.21492731329451825,-0.41,0.0,0.35,16
3,0.04,0.19235384061671346,-0.3,0.06,0.385,16
4,0.0125,0.17760560238911385,-0.35500000000000004,0.08,0.225,16
5,-6.938893903907228e-18,0.24535688292770594,-0.545,0.04,0.32,16
6,0.0025000000000000057,0.14728798321655437,-0.185,-0.02,0.24,16
7,0.017499999999999998,0.16611366590380214,-0.25,-0.02,0.315,16
8,-0.09999999999999999,0.17320508075688773,-0.385,-0.1,0.21,16
9,0.0725,0.1613807609351251,-0.27,0.06,0.345,16
10,0.057499999999999996,0.12959070182694435,-0.17,0.06,0.275,16
11,0.0075,0.1756238878968348,-0.225,-0.04,0.345,16
12,-0.0475,0.18505066873697054,-0.41,-0.02,0.195,16
13,-0.055,0.14062361110425234,-0.305,-0.02,0.16,16
14,0.0,0.17146428199482247,-0.28,0.0,0.265,16
15,0.0050000000000000044,0.1928081948465884,-0.33499999999999996,0.02,0.33,16
16,0.030000000000000002,0.1452583904633395,-0.225,0.0,0.265,16
17,-0.025,0.1413329402510257,-0.29,0.0,0.16,16
18,-0.035,0.19742087022399632,-0.42,0.08,0.21,16
19,-0.017499999999999998,0.16429774800647756,-0.405,0.04,0.185,16
20,-0.045,0.2403643068344383,-0.395,-0.1,0.435,16
21,0.039999999999999994,0.20591260281974003,-0.305,0.04,0.36,16
22,-0.037500000000000006,0.20073303166145826,-0.35500000000000004,-0.06,0.365,16
23,0.030000000000000002,0.1609347693943108,-0.185,0.02,0.385,16
24,-0.11250000000000002,0.19194725838104593,-0.515,-0.06,0.12,16
25,-0.14750000000000002,0.1993583456993963,-0.385,-0.18,0.28,16
26,0.010000000000000002,0.13304134695650072,-0.185,0.0,0.225,16
27,-0.025,0.18377975949489106,-0.32,0.0,0.225,16
28,-0.07250000000000001,0.1537652431468178,-0.315,-0.08,0.22000000000000003,16
29,-0.1075,0.16953981833185974,-0.36,-0.1,0.145,16
30,0.010000000000000004,0.2211334438749598,-0.345,0.04,0.305,16
31,-0.0425,0.1479653675695769,-0.29,-0.06,0.245,16
32,0.007500000000000007,0.1686527497552293,-0.33499999999999996,0.04,0.275,16
33,0.11499999999999999,0.16725728683677732,-0.21,0.14,0.345,16
34,-0.1175,0.08884677821958431,-0.265,-0.12,0.04,16
35,-0.009999999999999998,0.17972200755611428,-0.365,0.0,0.29,16
36,0.019999999999999997,0.22494443758403987,-0.32,0.04,0.345,16
37,-0.0049999999999999975,0.1370218960604472,-0.225,0.02,0.245,16
38,0.0024999999999999988,0.16939229616484924,-0.31,0.02,0.315,16
39,0.035,0.1384738242412623,-0.185,0.04,0.265,16
40,-0.037500000000000006,0.1862625834675338,-0.28,-0.1,0.33,16
41,0.035,0.13105342422081157,-0.25,0.08,0.2,16
42,0.11000000000000001,0.1746424919657298,-0.145,0.14,0.36,16
43,-0.085,0.15929532322073992,-0.425,-0.04,0.08,16
44,0.030000000000000002,0.1396424004376894,-0.225,0.08,0.225,16
45,0.027500000000000007,0.16353516441426288,-0.195,0.0,0.305,16
46,-0.0025000000000000022,0.17173744495595597,-0.28,0.0,0.345,16
47,0.095,0.18648056198971516,-0.275,0.1,0.395,16
48,-0.0325,0.11155155758661553,-0.21,-0.06,0.185,16
49,0.10500000000000001,0.18103866990231673,-0.18,0.08,0.4,16
50,0.0,0.1407124727947029,-0.23500000000000001,0.0,0.265,16
51,-0.095,0.17993054215446583,-0.36,-0.12,0.21,16
52,0.0575,0.19797411446954372,-0.26,0.06,0.47500000000000003,16
53,-0.037500000000000006,0.1506444489518283,-0.265,-0.08,0.225,16
54,0.08750000000000001,0.12745097096530883,-0.145,0.12,0.265,16
55,-0.0175,0.2063825331756542,-0.44999999999999996,0.0,0.265,16
