unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,0.37,0.17406895185529211,0.087,0.4,0.593,8
1,0.465,0.1708069085253872,0.247,0.45999999999999996,0.739,8
2,0.355,0.17937391114652096,0.134,0.30000000000000004,0.6,8
3,0.27,0.13674794331177342,0.054,0.28,0.44,8
4,0.47500000000000003,0.12874393189583733,0.254,0.54,0.6,8
5,0.48000000000000004,0.11661903789690602,0.367,0.45999999999999996,0.7180000000000001,8
6,0.38,0.1865475810617763,0.101,0.38,0.685,8
7,0.405,0.1489127261183543,0.2,0.42000000000000004,0.652,8
8,0.42500000000000004,0.11302654555457317,0.254,0.42,0.56,8
9,0.5850000000000001,0.15866631652622432,0.289,0.6,0.786,8
10,0.30000000000000004,0.06928203230275509,0.174,0.32,0.393,8
11,0.53,0.16703293088490065,0.29400000000000004,0.52,0.805,8
12,0.29000000000000004,0.08660254037844388,0.141,0.30000000000000004,0.4,8
13,0.32000000000000006,0.15491933384829668,0.167,0.26,0.6310000000000001,8
14,0.46,0.1685229954635272,0.221,0.45999999999999996,0.7580000000000001,8
15,0.37,0.11789826122551597,0.181,0.36,0.546,8
16,0.415,0.12479983974348685,0.188,0.45999999999999996,0.579,8
17,0.395,0.15288884851420656,0.20700000000000002,0.36,0.593,8
18,0.19,0.1260952021291849,0.047,0.14,0.41900000000000004,8
19,0.4,0.15748015748023622,0.127,0.45999999999999996,0.579,8
20,0.25,0.10148891565092219,0.068,0.24,0.393,8
21,0.375,0.13105342422081157,0.21400000000000002,0.33999999999999997,0.619,8
22,0.35,0.19974984355438177,0.0020000000000000087,0.38,0.593,8
23,0.42,0.07211102550927978,0.29400000000000004,0.42000000000000004,0.513,8
24,0.45499999999999996,0.11989578808281796,0.29400000000000004,0.42000000000000004,0.6,8
25,0.2,0.13564659966250536,-0.033,0.24,0.353,8
26,0.35,0.11958260743101398,0.174,0.38,0.506,8
27,0.33499999999999996,0.15866631652622432,0.068,0.33999999999999997,0.5720000000000001,8
28,0.385,0.1231868499475492,0.254,0.36,0.6380000000000001,8
29,0.41000000000000003,0.14662878298615178,0.174,0.44,0.593,8
30,0.32,0.132664991614216,0.12,0.33999999999999997,0.48,8
31,0.44,0.10954451150103323,0.247,0.48,0.553,8
32,0.305,0.11478240283248996,0.108,0.30000000000000004,0.44,8
33,0.205,0.15157506391224118,-0.026,0.24000000000000002,0.393,8
34,0.47,0.14798648586948743,0.28700000000000003,0.44,0.706,8
35,0.485,0.14756354563373705,0.254,0.52,0.666,8
36,0.275,0.09886859966642594,0.16,0.26,0.4,8
37,0.29000000000000004,0.13379088160259653,0.061,0.33999999999999997,0.44,8
38,0.5,0.0894427190999916,0.374,0.5,0.659,8
39,0.42000000000000004,0.10583005244258362,0.28700000000000003,0.38,0.586,8
40,0.31000000000000005,0.1841195263952197,0.08,0.30000000000000004,0.56,8
41,0.375,0.09987492177719089,0.21400000000000002,0.38,0.513,8
42,0.53,0.10535653752852739,0.40700000000000003,0.5,0.713,8
43,0.485,0.10851267207105353,0.268,0.52,0.593,8
44,0.46,0.1865475810617763,0.181,0.5,0.706,8
45,0.39,0.09539392014169458,0.247,0.4,0.546,8
46,0.46499999999999997,0.17542804792848835,0.162,0.46,0.706,8
