unit_index,sample_mean,sample_std,q025,q500,q975,num_finite_samples
0,-0.1725,0.11551515052147922,-0.38,-0.18,0.025,16
1,0.2975,0.12244896896258457,0.095,0.32,0.515,16
2,0.22749999999999998,0.1214238444458089,-0.0049999999999999906,0.24,0.4,16
3,0.34750000000000003,0.1514719445970111,0.08499999999999999,0.4,0.545,16
4,0.3875,0.17419457511644845,0.055,0.38,0.6,16
5,0.2675,0.16169029037020127,-0.04,0.26,0.545,16
6,0.35250000000000004,0.1557040461902002,0.095,0.32,0.635,16
7,0.37,0.16278820596099705,0.17500000000000002,0.32,0.72,16
8,0.4075,0.1557040461902002,0.125,0.42000000000000004,0.6749999999999999,16
9,0.365,0.14551632210855248,0.055,0.4,0.57,16
10,0.4025,0.10813764376941085,0.24,0.4,0.585,16
11,0.29,0.14798648586948743,0.055,0.26,0.505,16
12,0.29750000000000004,0.1483028994996389,0.009999999999999995,0.28,0.505,16
13,0.2675,0.12305994474238968,0.095,0.26,0.47500000000000003,16
14,0.3925,0.12346558224865746,0.19,0.42000000000000004,0.585,16
15,0.4175,0.16246153390879947,0.135,0.45999999999999996,0.665,16
16,0.4225,0.12567318727556806,0.24,0.4,0.6749999999999999,16
17,0.41000000000000003,0.11180339887498948,0.17500000000000002,0.44,0.52,16
18,0.36,0.14491376746189438,0.055,0.38,0.595,16
19,0.31000000000000005,0.1268857754044952,0.16,0.30000000000000004,0.565,16
20,0.225,0.13332291625973383,0.055,0.2,0.505,16
21,0.25,0.14106735979665885,0.03,0.26,0.46499999999999997,16
22,0.3775,0.15682394587562196,0.17500000000000002,0.34,0.6,16
23,0.2925,0.11110243021644486,0.08499999999999999,0.30000000000000004,0.44,16
24,0.20500000000000002,0.17428425057933375,-0.11,0.18,0.44,16
25,0.365,0.14756354563373705,0.135,0.33999999999999997,0.66,16
26,0.34750000000000003,0.07838207703295441,0.215,0.32,0.49,16
27,0.3225,0.11529852557600205,0.16,0.32,0.505,16
28,0.355,0.11821590417536891,0.2,0.36,0.62,16
29,0.32,0.14352700094407325,0.135,0.33999999999999997,0.52,16
30,0.295,0.09367496997597598,0.08499999999999999,0.33999999999999997,0.385,16
31,0.28,0.09273618495495704,0.135,0.28,0.425,16
